,placeId,userId,score
145,7372690,1115SSSSS,4
146,6463317,112yunjic,5
147,1196214,113serimk,3
148,9565154,113serimk,5
149,4030078,116khriss,1
150,7808209,116khriss,5
151,9979865,118가은이,4
152,3923509,118christinal,5
153,3923509,118christinal,5
154,4030420,11alex123,4
155,14116438,11tia11,3
156,4033821,122기준박,1
157,6352912,12345rover,5
158,1174982,1234Seoul,5
159,1143932,1234Seoul,5
160,9369514,123SDF,5
161,9286578,123SDF,2
162,9375289,123SDF,3
163,8919071,123SDF,4
164,10536084,123SDF,1
165,4034834,123SDF,5
166,8936397,123SDF,5
167,4050342,123SDF,1
168,4072840,123SDF,1
169,4795729,123SDF,4
170,911320,123SDF,4
171,4070667,123SDF,4
172,7351232,123SDF,5
173,9027320,123SDF,3
174,9283830,123SDF,4
175,4029839,123SDF,3
176,9051258,123SDF,5
177,7042188,123SDF,3
178,9422864,123SDF,4
179,9443715,123SDF,3
180,7748379,123SDF,4
181,9051258,123SDF,5
182,9051258,123SDF,5
183,8986343,123SDF,5
184,9053918,123SDF,5
185,3938927,123SDF,4
186,1140399,123SDF,5
187,7748493,123SDF,3
188,9265525,123SDF,4
189,9058098,123SDF,5
190,8965073,123SDF,5
191,9077405,123SDF,5
192,9077164,123SDF,5
193,9260097,123SDF,1
194,9260097,123SDF,1
195,9062433,123SDF,4
196,8886687,123SDF,4
197,6538738,123SDF,4
198,8889868,123SDF,5
199,8886837,123SDF,5
200,9131719,123SDF,3
201,9136626,123SDF,4
202,9363382,123SDF,5
203,9017519,123SDF,3
204,7106037,123SDF,3
205,9173386,123SDF,5
206,9363383,123SDF,5
207,2080573,123SDF,5
208,9448865,123SDF,5
209,8762265,123daeunj,3
210,9388691,123daeunj,3
211,9245519,123daeunj,4
212,9273843,123daeunj,5
213,8938256,123daeunj,3
214,8858581,123daeunj,4
215,9098680,123daeunj,4
216,9222823,123daeunj,5
217,4076164,123daeunj,4
218,3438901,123daeunj,3
219,1196214,123daeunj,3
220,7613338,123daeunj,5
221,5035634,123daeunj,4
222,12327419,123daeunj,4
223,10000530,123daeunj,4
224,9128142,123daeunj,2
225,4030040,123janee,5
226,8949844,123janee,5
227,10298182,123janee,5
228,4032498,123janee,3
229,9330873,123janee,5
230,9156871,123janee,5
231,4030489,123janee,5
232,8971210,123janee,5
233,8886928,123janee,5
234,9273771,123janee,5
235,9326183,123janee,5
236,9435108,123janee,5
237,8934820,123janee,5
238,9243918,123janee,5
239,9273713,123janee,5
240,10307795,123janee,5
241,8994499,123janee,5
242,9156871,123janee,5
243,8967543,123janee,5
244,9204187,123janee,5
245,9158183,123janee,5
246,8935857,123janee,5
247,9351987,123janee,5
248,8968754,123janee,5
249,9152183,123janee,5
250,9364737,123janee,5
251,9267725,123janee,5
252,9194999,123janee,5
253,8946873,123janee,5
254,9347618,123janee,5
255,9350675,123janee,5
256,9330922,123janee,5
257,9260354,123janee,5
258,9017332,123janee,5
259,9260354,123janee,5
260,9323287,123janee,5
261,9429943,123janee,5
262,9342694,123janee,5
263,8309985,123janee,5
264,9265565,123janee,5
265,9374961,123janee,5
266,9327581,123janee,5
267,8954334,123janee,5
268,8953846,123janee,5
269,3457929,123janee,5
270,4033581,123janee,5
271,9265035,123janee,5
272,8385329,123janee,5
273,7033805,123janee,3
274,9335333,123janee,5
275,9249628,123janee,5
276,9328808,123janee,5
277,9329298,123janee,5
278,8728506,123janee,5
279,3572888,123janee,5
280,9372346,123janee,5
281,9116305,123janee,5
282,9370168,123janee,5
283,9331616,123janee,5
284,9265545,123janee,5
285,9205398,123janee,5
286,8954353,123janee,5
287,9239508,123janee,5
288,9238541,123janee,5
289,6485784,123janee,5
290,6485784,123janee,5
291,9265552,123janee,5
292,4030741,123janee,5
293,8990495,123janee,5
294,3938409,123janee,5
295,9447260,123janee,5
296,3938409,123janee,5
297,9329651,123janee,5
298,9153090,123janee,3
299,9434973,123janee,5
300,8946908,123janee,5
301,9206214,123janee,5
302,9246473,123janee,5
303,8956099,123janee,5
304,8940841,123janee,5
305,4033771,123janee,5
306,8940974,123janee,5
307,9360258,123janee,5
308,9329868,123janee,5
309,9017645,123janee,5
310,7376507,123janee,5
311,4070587,123janee,5
312,8908090,123janee,5
313,9225239,123janee,5
314,9173406,123janee,5
315,9404817,123janee,5
316,9048175,123janee,5
317,7747987,123janee,5
318,9435570,123janee,5
319,9025820,123janee,5
320,9085603,123janee,5
321,4078817,123janee,5
322,9023393,123janee,5
323,9284373,123janee,5
324,9303359,123janee,5
325,9316201,123janee,5
326,9316241,123janee,5
327,9284373,123janee,5
328,9228354,123janee,5
329,9409160,123janee,5
330,12719317,123janee,5
331,8923510,123janee,5
332,9049985,123janee,5
333,7748268,123janee,5
334,9285865,123janee,5
335,9228339,123janee,5
336,4070885,123janee,5
337,9228193,123janee,5
338,9287316,123janee,5
339,9311443,123janee,5
340,9308423,123janee,5
341,9287424,123janee,5
342,7748180,123janee,5
343,9394217,123janee,5
344,1978666,123janee,3
345,9287155,123janee,5
346,9978533,123janee,5
347,8878198,123janee,5
348,4078294,123janee,5
349,9307863,123janee,5
350,9171266,123janee,5
351,8876118,123janee,5
352,9314947,123janee,5
353,9171540,123janee,5
354,9038197,123janee,5
355,9036414,123janee,5
356,9223065,123janee,5
357,9316270,123janee,5
358,7763743,123janee,5
359,8892897,123janee,5
360,7748563,123janee,5
361,9059207,123janee,5
362,9059207,123janee,5
363,9303359,123janee,5
364,9210937,123janee,5
365,4076023,123janee,5
366,9218636,123janee,5
367,2476809,123janee,5
368,8892366,123janee,5
369,4075997,123janee,5
370,8892359,123janee,5
371,4049659,123janee,5
372,4075980,123janee,5
373,8889992,123janee,5
374,9439385,123janee,5
375,8894686,123janee,5
376,9318893,123janee,5
377,7748475,123janee,5
378,7618190,123janee,5
379,12698450,123janee,5
380,9174889,123janee,5
381,9303144,123janee,5
382,8896990,123janee,5
383,9319387,123janee,5
384,4075601,123janee,5
385,9174845,123janee,5
386,8807219,123janee,5
387,8886908,123janee,5
388,9289773,123janee,5
389,4076020,123janee,5
390,9302647,123janee,5
391,9303139,123janee,5
392,10747919,123minheey,5
393,3616557,123minheey,5
394,4078532,123minheey,4
395,9429861,123minheey,5
396,8532286,123minheey,5
397,8946895,123minheey,5
398,8986908,123minheey,5
399,9397984,123minheey,5
400,9091446,123minheey,5
401,9293784,123minheey,4
402,9218052,123minheey,3
403,9732280,123minheey,5
404,8893356,123minheey,5
405,9251044,123minheey,5
406,9412410,123minheey,3
407,10720358,123minheey,5
408,9407951,123minheey,4
409,4031345,123minheey,5
410,8986343,123minheey,5
411,4077775,123minheey,4
412,4076086,123minheey,5
413,9153448,123minheey,5
414,9161570,123minheey,5
415,9196399,123minheey,5
416,9157945,123minheey,5
417,4034588,123minheey,5
418,9026829,123minheey,5
419,12868563,123minheey,5
420,9321624,123minheey,3
421,9271259,123minheey,4
422,8055496,123minheey,2
423,3572888,123minheey,5
424,4078824,123minheey,3
425,9232774,123minheey,5
426,4031765,123susan456,3
427,3944272,124gracie,3
428,3682371,128jieunj,5
429,4030593,12sam4,4
430,11621260,12sam4,4
431,8912667,12sam4,3
432,6941978,12sam4,4
433,9439314,12sam4,5
434,8887018,13001998319,5
435,7376273,132kihyunk,3
436,2476809,132kihyunk,3
437,2422441,132kihyunk,4
438,1073239,132kihyunk,4
439,6494545,133지현김,5
440,9270108,133지현김,4
441,7950945,135yy,4
442,6463321,135yy,4
443,9230855,136정용이,5
444,4826338,137yujink,3
445,9390703,13hawaii,4
446,4033540,141090141090,5
447,6960447,141090141090,5
448,1371740,152namkyungl,5
449,8923131,152namkyungl,2
450,13319623,156leoh,4
451,9260454,157jungc,4
452,8936123,157jungc,5
453,8893926,157jungc,5
454,8962405,157jungc,4
455,8930372,157jungc,4
456,9260465,157jungc,5
457,4033210,157jungc,4
458,4075755,157jungc,4
459,9318890,157jungc,4
460,8598673,157jungc,5
461,9341904,157jungc,4
462,9203296,157jungc,4
463,4076211,157jungc,4
464,8896704,157jungc,4
465,4030840,157jungc,5
466,9340884,157jungc,5
467,9293390,157jungc,3
468,8766377,157jungc,5
469,9318886,157jungc,3
470,9190479,157jungc,5
471,4050259,157jungc,4
472,6494529,157jungc,5
473,4075871,157jungc,5
474,9135291,157jungc,3
475,4050002,157jungc,5
476,4105585,157jungc,4
477,4562449,157jungc,5
478,8968926,157jungc,4
479,8786959,157jungc,4
480,8969097,157jungc,4
481,8532494,157jungc,5
482,8886884,157jungc,5
483,8970282,157jungc,4
484,8968836,157jungc,4
485,9276768,157jungc,4
486,4076007,157jungc,5
487,9432267,157jungc,4
488,9319403,157jungc,4
489,9296305,157jungc,4
490,9131467,157jungc,4
491,8532279,157jungc,5
492,8933386,157jungc,5
493,9257467,157jungc,4
494,8532489,157jungc,3
495,8964597,157jungc,5
496,9161915,157jungc,4
497,8890538,157jungc,5
498,4049731,157jungc,3
499,9158266,157jungc,4
500,4034359,157jungc,4
501,8892884,157jungc,3
502,9176008,157jungc,5
503,4784005,157jungc,5
504,8892366,157jungc,5
505,8935181,157jungc,5
506,8766417,157jungc,5
507,8967336,157jungc,4
508,9176857,157jungc,5
509,8797846,157jungc,3
510,4075958,157jungc,4
511,9176861,157jungc,4
512,9346281,157jungc,4
513,8972006,157jungc,5
514,9275135,157jungc,4
515,9293789,157jungc,4
516,8892361,157jungc,4
517,4075548,157jungc,5
518,9324897,157jungc,5
519,9339556,157jungc,4
520,9152764,157jungc,4
521,8946904,157jungc,4
522,8915258,157jungc,4
523,1114546,157jungc,3
524,9330873,157jungc,5
525,8876359,157jungc,3
526,9287968,157jungc,5
527,4070646,157jungc,5
528,9330906,157jungc,5
529,8878160,157jungc,5
530,9330915,157jungc,5
531,9270643,157jungc,5
532,4070595,157jungc,5
533,9168370,157jungc,5
534,7891514,157jungc,4
535,9171159,157jungc,4
536,4033551,157jungc,4
537,4078611,157jungc,4
538,9308404,157jungc,5
539,9308406,157jungc,4
540,4070934,157jungc,5
541,8944553,157jungc,5
542,9269722,157jungc,4
543,8944560,157jungc,5
544,4033307,157jungc,4
545,8942857,157jungc,4
546,8942448,157jungc,3
547,8920836,157jungc,5
548,8945029,157jungc,5
549,9308917,157jungc,4
550,9308429,157jungc,4
551,8917507,157jungc,4
552,9609265,157jungc,5
553,9329764,157jungc,5
554,9329767,157jungc,5
555,9313415,157jungc,4
556,9287941,157jungc,4
557,8875288,157jungc,3
558,9168212,157jungc,5
559,4073528,157jungc,4
560,9306614,157jungc,4
561,9184235,157jungc,5
562,8902999,157jungc,4
563,9434436,157jungc,5
564,9174716,157jungc,5
565,9316201,157jungc,4
566,8926763,157jungc,4
567,9336636,157jungc,5
568,9316271,157jungc,4
569,8927779,157jungc,4
570,8927801,157jungc,3
571,9174772,157jungc,5
572,4077838,157jungc,4
573,8928514,157jungc,5
574,4031445,157jungc,3
575,8884247,157jungc,5
576,4080188,157jungc,4
577,9190083,157jungc,4
578,4077904,157jungc,4
579,4080316,157jungc,5
580,4077963,157jungc,4
581,4074993,157jungc,4
582,9172162,157jungc,5
583,4032469,157jungc,4
584,8922663,157jungc,5
585,9306597,157jungc,4
586,9306553,157jungc,4
587,9289164,157jungc,4
588,4886861,157jungc,4
589,9172821,157jungc,4
590,4032366,157jungc,4
591,4074216,157jungc,5
592,4074239,157jungc,5
593,4033697,157jungc,5
594,9715786,157jungc,3
595,4078813,157jungc,4
596,4032315,157jungc,5
597,9332426,157jungc,4
598,4032244,157jungc,5
599,8880618,157jungc,5
600,9288192,157jungc,5
601,4030433,157jungc,5
602,4076023,157jungc,5
603,7747970,157jungc,4
604,9023096,157jungc,5
605,8468424,157jungc,5
606,7748343,157jungc,4
607,9102115,157jungc,4
608,10253254,157jungc,3
609,2391063,157jungc,4
610,2393832,157jungc,4
611,9083285,157jungc,4
612,9363350,157jungc,3
613,9230904,157jungc,5
614,9119708,157jungc,4
615,9356147,157jungc,4
616,9223155,157jungc,5
617,7619350,157jungc,4
618,9448031,157jungc,5
619,9082699,157jungc,4
620,9082241,157jungc,5
621,9049843,157jungc,5
622,9231928,157jungc,4
623,9355458,157jungc,5
624,9384296,157jungc,5
625,9050732,157jungc,5
626,9404299,157jungc,5
627,7618198,157jungc,5
628,7939959,157jungc,5
629,9402754,157jungc,5
630,9212737,157jungc,4
631,9037154,157jungc,4
632,8024262,157jungc,4
633,13108035,157jungc,5
634,13123947,157jungc,4
635,13127807,157jungc,5
636,6904408,157jungc,5
637,9031346,157jungc,5
638,9239960,157jungc,4
639,7748259,157jungc,5
640,8404038,157jungc,4
641,7748107,157jungc,4
642,6876846,157jungc,3
643,7748100,157jungc,5
644,12310750,157jungc,5
645,7748040,157jungc,4
646,6941988,157jungc,4
647,7748004,157jungc,4
648,13161949,157jungc,4
649,9097291,157jungc,5
650,2241598,157jungc,4
651,8385329,157jungc,5
652,7748292,157jungc,5
653,7747987,157jungc,4
654,9017832,157jungc,5
655,9222301,157jungc,4
656,8468453,157jungc,4
657,3972258,157jungc,4
658,9062337,157jungc,5
659,9062340,157jungc,4
660,7266651,157jungc,4
661,9062389,157jungc,4
662,9115048,157jungc,5
663,9447259,157jungc,5
664,9239085,157jungc,5
665,9418019,157jungc,4
666,9005755,157jungc,4
667,9256519,157jungc,5
668,9068956,157jungc,5
669,9256810,157jungc,5
670,9350242,157jungc,4
671,9075089,157jungc,5
672,6702859,157jungc,4
673,9239088,157jungc,5
674,9431540,157jungc,5
675,9114708,157jungc,4
676,9349697,157jungc,5
677,9210434,157jungc,4
678,7887345,157jungc,5
679,8307962,157jungc,4
680,9239550,157jungc,4
681,9074047,157jungc,3
682,9077113,157jungc,4
683,9422508,157jungc,5
684,9036836,157jungc,5
685,3297967,157jungc,5
686,9232880,157jungc,5
687,9412162,157jungc,4
688,9412209,157jungc,4
689,9017718,157jungc,4
690,9117812,157jungc,4
691,7748490,157jungc,4
692,9355005,157jungc,4
693,9364306,157jungc,5
694,7748519,157jungc,5
695,9414871,157jungc,4
696,9234137,157jungc,4
697,9417562,157jungc,4
698,9428046,157jungc,4
699,7107957,157jungc,5
700,9257454,157jungc,4
701,9017481,157jungc,5
702,9367578,157jungc,4
703,10253328,157jungc,5
704,12578051,157jungc,5
705,9017126,157jungc,4
706,9370115,157jungc,4
707,2691426,157jungc,4
708,9010843,157jungc,4
709,12196302,157jungc,4
710,1140439,15PeterK,4
711,4032260,161stella,4
712,3938386,161stella,5
713,3937452,161stella,5
714,4076090,161stella,4
715,4075875,161stella,4
716,9013375,167신영박,5
717,1196214,168travellingcouple,5
718,8953666,170동희이,5
719,10318499,179seungmink,5
720,8905227,17limda,5
721,10408291,17limda,5
722,10408313,17limda,5
723,10408307,17limda,5
724,6497852,182myunghany,5
725,4562449,182myunghany,5
726,6732796,182myunghany,4
727,1973582,182myunghany,4
728,3572888,182myunghany,4
729,9282445,18derekl,4
730,9298727,190성수김,4
731,1978666,193jihyuny,5
732,7738203,194ren,3
733,4032277,194ren,3
734,4033527,194ren,4
735,9239551,194ren,3
736,9018222,194ren,3
737,3923509,194ren,3
738,2090976,194ren,3
739,9135136,194ren,4
740,8946911,194ren,4
741,4034817,194ren,3
742,9153078,194ren,3
743,9003465,194ren,3
744,9257476,194ren,3
745,9715902,195혜빈김,4
746,9443951,197mihyangk,3
747,4029863,197mihyangk,5
748,9316280,197mihyangk,4
749,3938868,197mihyangk,4
750,8941980,197mihyangk,3
751,3957610,19850410,4
752,7118165,19850410,1
753,9214565,19850410,5
754,1550206,19850410,1
755,4075150,19850410,5
756,9205380,19850410,4
757,8871049,19850410,3
758,2219129,19850410,1
759,6876823,19850410,4
760,4075980,1988kimji,5
761,8024267,19Christian74,5
762,8428577,1GirlArmy,4
763,10154101,1Lupe,5
764,1978666,1Mitzi,5
765,951695,1Q,1
766,951695,1Q,1
767,1371510,1canadianbear,4
768,1978666,1dancing_fool,5
769,9174136,1fastcat,4
770,4084675,1fastcat,5
771,7748449,1kim2parks,3
772,4075775,1kim2parks,5
773,4074072,1kim2parks,5
774,951647,1kim2parks,1
775,3944200,1kim2parks,4
776,3937473,1kim2parks,4
777,7234215,1kim2parks,5
778,4069700,1kim2parks,3
779,7748158,1kim2parks,2
780,3944126,1kim2parks,5
781,6875209,1kim2parks,5
782,9372565,1pint,3
783,9242086,1pint,3
784,9235044,1pint,2
785,9286948,1pint,3
786,9213118,1pint,4
787,7357023,1pint,3
788,9108289,1pint,3
789,9218537,1pint,3
790,8945878,1pint,3
791,9217665,1pint,2
792,8886873,1pint,3
793,4034435,1pint,4
794,9379399,1pint,3
795,4073766,1pint,3
796,8878379,1pint,3
797,9372699,1pint,2
798,9010217,1pint,2
799,9443486,1pint,3
800,9228455,1pint,3
801,8891815,1pint,2
802,9127744,1pint,3
803,9001878,1pint,3
804,9218674,1pint,2
805,4073209,1pint,3
806,9255099,1pint,3
807,9390952,1pint,2
808,8931428,1pint,3
809,8929426,1pint,2
810,9283706,1pint,1
811,9331475,1pint,3
812,9254858,1pint,3
813,9319328,1pint,3
814,9174787,1pint,2
815,9355570,1pint,3
816,9330939,1pint,3
817,8905327,1pint,2
818,9318417,1pint,3
819,9345004,1pint,3
820,9152731,1pint,3
821,9320460,1pint,3
822,9175566,1pint,3
823,9255000,1pint,5
824,9268531,1pint,3
825,8979558,1pint,4
826,9363263,1pint,5
827,4076176,1pint,2
828,8961656,1pint,3
829,6384315,20000stepsaday,5
830,9079032,20000stepsaday,5
831,4171321,20000stepsaday,5
832,2508329,20000stepsaday,4
833,1196214,2002mk,5
834,8721087,2002mk,5
835,2422441,2003minunet,4
836,9404299,2003minunet,4
837,7234215,2003minunet,3
838,8940973,2003minunet,4
839,4078284,2003minunet,4
840,2261239,2003minunet,4
841,9380492,2003minunet,4
842,10701167,2003minunet,3
843,8762488,2003minunet,4
844,12639413,2003minunet,4
845,9395450,2003minunet,4
846,9236932,2003minunet,3
847,9029309,2003minunet,4
848,9017553,2003minunet,3
849,2229034,2003minunet,4
850,8878493,2003minunet,4
851,9038190,2003minunet,4
852,9211423,2003minunet,4
853,9234192,2003minunet,4
854,8982849,2003minunet,4
855,9243328,2003minunet,4
856,8428577,2003minunet,3
857,9260919,2003minunet,4
858,9340550,2003minunet,4
859,9344515,2003minunet,3
860,1196214,2003minunet,4
861,8953695,2003minunet,5
862,9260857,2003minunet,4
863,7087489,2015MFT,4
864,6207949,2015YoYo5102,5
865,1516294,2020kay,4
866,11884871,202T_anna,4
867,8135346,203sunmip,2
868,4031220,205sakshij,4
869,7887245,205sakshij,1
870,6165366,205sakshij,4
871,9314310,208heejungj,5
872,9119656,208heejungj,3
873,9318884,208heejungj,4
874,4035224,208heejungj,4
875,9206265,208heejungj,5
876,4032706,208heejungj,5
877,4078451,208heejungj,5
878,9153977,208heejungj,4
879,8917087,208heejungj,5
880,8916925,208heejungj,4
881,9379754,208heejungj,5
882,9307905,208heejungj,4
883,8984804,208heejungj,5
884,7983969,208heejungj,5
885,9225925,208heejungj,4
886,9254987,208heejungj,4
887,9222357,208heejungj,4
888,9059183,208heejungj,4
889,9255414,208heejungj,4
890,9215946,208heejungj,3
891,9439295,208heejungj,5
892,9071816,208heejungj,5
893,9252893,208heejungj,3
894,9121971,208heejungj,5
895,9314280,208heejungj,5
896,10464344,208heejungj,5
897,10501145,208heejungj,4
898,7234250,208heejungj,4
899,9783358,208heejungj,3
900,9155338,208heejungj,4
901,1174982,20Lee,4
902,9070345,20carter16,5
903,4080386,20carter16,5
904,6876836,2103traveler,5
905,10755026,212hyejinm,4
906,9435483,212hyejinm,4
907,13494786,212hyejinm,5
908,9379841,212hyejinm,4
909,8910260,212hyejinm,4
910,10262296,212hyejinm,3
911,9014111,212hyejinm,3
912,9334761,212hyejinm,4
913,9265513,212hyejinm,4
914,4034842,212hyejinm,4
915,8989829,212hyejinm,3
916,8385339,212hyejinm,5
917,5287810,212hyejinm,3
918,9017460,212hyejinm,5
919,7106002,212hyejinm,4
920,7106360,212hyejinm,4
921,1933588,212hyejinm,5
922,3457929,212hyejinm,4
923,9283652,212hyejinm,4
924,4074380,212hyejinm,4
925,9320198,212hyejinm,5
926,8933737,212hyejinm,5
927,6732769,212hyejinm,4
928,9433376,212hyejinm,4
929,9061932,212hyejinm,4
930,9173446,212hyejinm,5
931,10341667,212hyejinm,5
932,8957709,212hyejinm,3
933,9010244,212hyejinm,4
934,9228042,212hyejinm,4
935,9329617,212hyejinm,4
936,8941378,212hyejinm,5
937,8967453,212hyejinm,3
938,10766329,212hyejinm,5
939,12222359,212hyejinm,5
940,7748523,212hyejinm,5
941,9396694,212hyejinm,5
942,2080573,212hyejinm,5
943,9310357,212hyejinm,5
944,7353424,212hyejinm,4
945,4033874,212hyejinm,5
946,9394140,212hyejinm,4
947,6208070,212hyejinm,5
948,9419995,212hyejinm,4
949,9360272,212hyejinm,4
950,1198199,212hyejinm,3
951,9434845,212hyejinm,3
952,9340400,212hyejinm,4
953,9044766,212hyejinm,5
954,9174438,212hyejinm,4
955,9272401,212hyejinm,3
956,9028007,212hyejinm,4
957,9205380,212hyejinm,5
958,9395366,212hyejinm,5
959,4075150,212hyejinm,5
960,10751162,213현진김,5
961,1143932,214seanj,4
962,3727488,216211,4
963,9244977,21cococo,3
964,6485784,21cococo,4
965,9044671,21cococo,3
966,9265397,21cococo,4
967,9285731,21cococo,5
968,9196100,21cococo,3
969,8921488,21cococo,5
970,9037563,21cococo,3
971,9441078,21cococo,3
972,9196089,21cococo,5
973,7748340,21cococo,4
974,9380816,21cococo,3
975,9047463,21cococo,5
976,9366698,21cococo,3
977,9178608,21cococo,2
978,9014394,21cococo,4
979,8965345,21cococo,4
980,4084675,222seanw,5
981,1550206,224jinnyk,5
982,4413996,225phil,4
983,6876865,22xo6,5
984,9255013,243강산이,4
985,4035194,243강산이,5
986,8974484,243승민이,5
987,4075754,243승민이,5
988,9105622,243승민이,5
989,9253668,243승민이,5
990,9316241,243승민이,4
991,9243505,24esa,4
992,9318745,24esa,4
993,9443920,24esa,4
994,8914841,24esa,4
995,3636658,251pascalj,4
996,9171558,256juhyungl,5
997,9185801,25959,4
998,7939841,25959,4
999,1140397,25959,4
1000,7748045,25959,4
1001,4070873,25959,4
1002,4033554,25959,4
1003,4033325,25959,4
1004,9169944,25959,4
1005,9328120,25959,4
1006,9358726,25959,4
1007,8965057,25959,4
1008,4034349,25959,4
1009,9339950,25959,4
1010,7748379,25959,4
1011,4029570,25959,4
1012,4033646,25959,4
1013,8932436,25959,4
1014,7748019,25959,4
1015,8965341,25959,4
1016,9171447,25959,4
1017,8936291,25959,5
1018,1196214,25959,3
1019,4034436,25959,4
1020,9155282,25959,4
1021,9028032,25959,4
1022,9156871,25959,4
1023,9419473,25959,4
1024,9031139,25959,4
1025,8920804,25959,4
1026,8591005,25959,4
1027,9975666,25959,4
1028,9303140,25959,4
1029,7748491,25959,4
1030,9348669,25959,4
1031,9184525,25959,4
1032,8967293,25959,4
1033,9195878,25959,5
1034,9110986,25959,4
1035,8965073,25959,4
1036,8995544,25959,4
1037,9339768,25959,4
1038,7748536,25959,4
1039,9078602,25959,4
1040,9345082,25959,4
1041,7891504,25959,4
1042,9156869,25959,4
1043,4072208,25959,4
1044,4118627,25959,4
1045,4034282,25959,4
1046,9293450,25959,4
1047,9187278,25959,4
1048,4033804,25959,4
1049,4031600,25959,4
1050,9031147,25959,4
1051,8903735,25959,4
1052,8941731,25959,4
1053,9348697,25959,4
1054,850368,25959,4
1055,6732769,25959,4
1056,4032150,25959,4
1057,9333132,25959,4
1058,9715819,25959,4
1059,9357898,25959,4
1060,6732742,25959,5
1061,9397561,25959,4
1062,9265804,25959,5
1063,7748350,25959,4
1064,6611969,25959,4
1065,7266524,25959,4
1066,8933616,25959,4
1067,9185845,25959,4
1068,9085619,25959,4
1069,8118170,25959,4
1070,6876836,25959,4
1071,8770032,25959,4
1072,9418013,25959,4
1073,9297313,25959,4
1074,9384387,25959,4
1075,2367772,25959,4
1076,8946443,25959,4
1077,9232880,25959,4
1078,4033874,25959,4
1079,9374246,25959,4
1080,9293703,25959,4
1081,9075086,25959,4
1082,7747980,25959,4
1083,4032976,25959,4
1084,4029427,25959,4
1085,9363687,25959,4
1086,9410757,25959,4
1087,9292933,25959,4
1088,4033975,25959,4
1089,9417564,25959,4
1090,8909854,25959,4
