,placeId,userId,score
139,13819581,486kkh,5
140,8681735,495hahaha,5
141,306105,499윤지이,5
142,6556403,504seraj,4
143,3618306,506shr,4
144,3618306,506shr,4
145,10205834,5222185,5
146,12698628,540소라이,5
147,5113510,543kyungeuns,5
148,455446,544hyunjink,4
149,7686969,544hyunjink,4
150,3477071,544sunnyk,1
151,306114,559재윤김,4
152,301817,559재윤김,5
153,301815,563jessej,4
154,306115,563jessej,4
155,2539264,571yaya,5
156,12730569,571슬이이,5
157,2508404,582dudu,4
158,307032,5CM7,4
159,301253,5lisianthus,4
160,306126,5월어느날,5
161,306114,606eugenes,5
162,3477158,617sujinh,4
163,7054545,619모과,4
164,8322447,621hajungk,5
165,8076685,624choig,4
166,3575356,633경아김,5
167,7268921,635ralfr,3
168,12310284,635ralfr,5
169,306105,639junge,5
170,306105,639junge,5
171,306115,642yunac,4
172,306115,649taejinj,4
173,299502,651sh2016,1
174,299154,659아라조,5
175,306126,65대훈백,5
176,301253,661seris,5
177,500996,670conniem,5
178,6663003,676woor,5
179,506101,678hyunminl,3
180,301253,680jenny9292,5
181,7834720,682suntaek,4
182,306128,684현진박,4
183,3154953,684현진박,4
184,306115,685mijungk,1
185,7834720,693badak,5
186,301605,69qkrdmsdud,5
187,306128,700daheek,5
188,306130,700daheek,5
189,754311,71mulder,4
190,3855729,726이이,2
191,7161291,727minjuk,5
192,8076702,729유정이,5
193,301605,739sohyuny,5
194,9452203,73현기김,5
195,754311,740jkl,4
196,306115,740안젤라,4
197,555275,740안젤라,4
198,306115,744ray,5
199,306105,7469515,5
200,555275,747lisa,4
201,8773892,752dennis,1
202,5250436,755039637,5
203,754311,768jieunj,5
204,306132,78cupid,4
205,2393710,791Seoul,3
206,3477158,791Seoul,4
207,5113510,792heathery,5
208,306115,792sunnye,5
209,555275,797lucky2071,2
210,622211,7_lawrence_7,5
211,7613319,7irene,5
212,301815,7jiahk,5
213,3618306,801jisuj,5
214,6663003,806김도,5
215,306132,80coby,5
216,11626607,810동진이,1
217,306115,824nabiya,3
218,12242440,829805,4
219,1903752,829hyunak,5
220,301817,82simi,3
221,299538,832heejink,5
222,3477158,858hamk,5
223,306139,871jungal,5
224,306115,871sukyungc,3
225,301605,875junek,4
226,3477158,889혜인조,4
227,2151168,893yangn,4
228,9452203,895hyejil,5
229,6378733,89900,5
230,446846,8yukio,2
231,306130,905mercier,5
232,1987696,9090764,5
233,3154953,911junghyunk,5
234,299533,911junghyunk,4
235,8681735,912passenger,4
236,306115,912sunp,5
237,1465296,914jackkim,5
238,6402635,914travelert,2
239,306115,918haenac,5
240,1987696,928kinamy,5
241,3571247,931정희박,5
242,7103647,933현아신,5
243,3723670,949현정김,5
244,3477083,95041Mike,4
245,10637576,951hyejink,4
246,3618306,954현미김,5
247,555275,961jihyeh,5
248,5540457,963daehyungk,5
249,5540457,966choe,2
250,446846,970방문객,5
251,306128,975minhees,5
252,306105,981heejungl,2
253,7054545,982yj,3
254,500996,983jinheep,5
255,8110812,983윤지,5
256,3813616,988sieunk,4
257,5895849,988sieunk,3
258,7353565,988sieunk,5
259,301605,996태은김,5
260,3477158,;;;;;;나비꿈;;;;;; 나,5
261,2508404,A A,5
262,299533,A Ram C,5
263,10514149,A Ram K,5
264,9452203,A6raham,1
265,754311,A6raham,3
266,12101833,ACDC1217,5
267,301605,AIEFUSA,4
268,673519,AIREN,3
269,6998634,ALJK777,4
270,8299878,ALJK777,5
271,6556403,AREUM0304,5
272,2153731,Aamee,4
273,1640728,Abdul-115,5
274,306130,Abrams P,5
275,2471997,AcesGoPlaces,4
276,3477083,Adriana Hye K,5
277,2202395,Adriana Hye K,4
278,301605,Adriana S,5
279,9452203,Ae Ri K,4
280,306130,AegonSung,5
281,306114,Aegyeong K,4
282,2337202,AfflatedMizzlinG,2
283,2415959,AfflatedMizzlinG,3
284,306132,Agirael,5
285,8076702,AgoldenkeyK,1
286,3154953,Ahram S,4
287,306128,Aiceboy,5
288,3191662,Aida205,5
289,1557869,AirVaio10,4
290,6817242,Aldina A,5
291,1462343,Alex D,5
292,7268921,Alex2121668,4
293,5113510,Alice K,5
294,7244241,Alice K,5
295,12101833,Alice L,5
296,3813667,Alice Y,5
297,301815,Alice Y,5
298,9454537,Alicia J,5
299,299536,Alicia0505,5
300,8681682,AliciaPrevost,3
301,3568790,AllenChng,5
302,301815,Ally K,5
303,306114,AllyYee,5
304,622211,Alpine100,5
305,3154953,AmirSydney_Australia,4
306,2546608,Amy F,4
307,3595040,Amy L,1
308,7905854,AmyKeum,5
309,6476847,An0nym0use,4
310,455538,An_Alien,1
311,607466,AndersonGKB,4
312,1954031,Andre G,3
313,3661945,Andrea B,5
314,12101833,Andrew J,5
315,299152,Andrew M,5
316,309825,Andrew R,1
317,306128,Andrew Y,5
318,1230995,Andy B,5
319,301817,Andy J,5
320,6225290,Angela P,2
321,1955496,Angelynn16,4
322,1640728,Anna Suyeon J,5
323,309825,Anneth B,2
324,299537,Anny8521,5
325,1987696,Annyunghaseyo,5
326,7269014,Antonio O,5
327,754311,Antony G,5
328,12101833,Anydogdays,4
329,7008092,Anzela0614,5
330,7613319,Apieceofseweed,5
331,9452203,April J,5
332,323987,Aquarious79,4
333,2202400,Aquarious79,4
334,1557869,Ar J,4
335,306126,Ara C,4
336,301253,Aram L,5
337,11804600,Area P,5
338,1186374,Armando M,3
339,455856,Arron A,5
340,3136705,AryanaDyleeza,4
341,6556403,Ashlee K,5
342,455856,Ashley O,4
343,12310284,Astre70,5
344,299152,Atom27004,5
345,5113510,Atom27004,4
346,7008092,Atom27004,4
347,3568908,AustraliaPinball,4
348,9452203,Avillasboas,5
349,9452203,Avillasboas,5
350,299152,Azhkman,4
351,2054116,AzmirDan,4
352,1755840,Azza80,4
353,587051,B C,2
354,3595040,B2803ISdanm,4
355,306130,BAHN 철,5
356,299537,BB_Life_Forest,5
357,9452203,BB_Life_Forest,4
358,306115,BB_Life_Forest,5
359,299537,BB_Life_Forest,4
360,455856,BC001,5
361,447944,BDPharma,4
362,659341,BJ G,5
363,306139,BJunkim,5
364,8522945,BOBOBO85,3
365,301253,BOBOBO85,5
366,299537,BORA L,5
367,6225290,BOXB0X,3
368,7008092,BOXB0X,4
369,9986158,BOXB0X,4
370,306105,BRYANTHPARK,4
371,307040,Baejin K,5
372,12287729,BaejjangE_1025,1
373,299538,Baek Hui K,4
374,1657213,Bahar K,4
375,7074393,Banunbi,4
376,4134800,Baron_de_Richebourg,2
377,8110812,Bb0mk,5
378,306132,Bear R,5
379,1626230,Becks200,5
380,1653156,Been L,3
381,6622669,Bellaluna7716,5
382,301817,Belle l,5
383,1626230,Ben L,5
384,455856,Ben T,5
385,306115,Benjamin B,4
386,301253,Benjamin P,3
387,6998671,Beop-Ki K,2
388,11626607,Betterthinker,4
389,3358977,Beyond_all_Borders,4
390,456115,Bible B,3
391,9594549,Bigboss0314,5
392,12698628,Bill K,5
393,455856,BillParis,4
394,1236989,Bintang27,3
395,582967,BirdmanTraveler,4
396,673519,BlueBrrr,3
397,1236995,Bluecat_17,5
398,6816677,Blues402,5
399,4412263,Bo Reum K,4
400,10205834,Bo ram C,4
401,455446,Bo ram C,3
402,659341,Bo ram C,5
403,2337371,Bobbinson,4
404,3477158,Bohaeng L,4
405,500996,Bohyun K,5
406,299533,Bomee K,5
407,306115,Bong Kyun C,5
408,8522933,Bong_eee,5
409,6663003,Bongnam,5
410,11725904,Boradise K,4
411,446846,Boram J,4
412,1903752,Boram K,5
413,306114,Boram L,4
414,7274687,Bosscome,5
415,306130,Bowie C,4
416,9986158,Brain D,5
417,2151168,BrandaKim,4
418,8322447,Brandon L,5
419,299537,Brandon N,4
420,12707683,Brandon N,2
421,301253,BreadTJ1982,3
422,5113510,BreadTJ1982,3
423,3477158,Brian H,4
424,2159977,Brian H,5
425,306118,Brian H,2
426,2159977,BrianTimes,1
427,299533,Brillante_33,5
428,306118,Brooke77,5
429,8691279,Brown J,5
430,301815,Brown W,5
431,7613319,Bruce S,5
432,506801,Bryan2012,5
433,2642183,Buck_2012,3
434,306128,Bukyung J,5
435,301605,Business_Asia,5
436,2226404,Busyfeet2011,3
437,1745681,Butubar,3
438,2233911,Byeongwoo C,5
439,10205834,Byung-June K,5
440,4134726,Byung-June K,4
441,8118189,ByungSeok C,5
442,4134983,Byungjin K,5
443,12550987,C-yong L,4
444,582965,CC7788,3
445,306130,CHADOL_CHEON,4
446,13819581,CHANG WOO L,5
447,5250436,CHANG 알,4
448,306132,CHUNG_KANG,3
449,306130,CHUNSE80,5
450,455856,CKLL,5
451,12310284,CLS400AMG,3
452,650959,CM Y,3
453,299537,CMCHAE,5
454,4412261,COPYnWRiter,1
455,3656150,COW036,5
456,299537,CPHyun,3
457,3656150,CTong1211,3
458,5540457,Calimash,4
459,4134726,Calimash,4
460,306127,Calimash,4
461,301815,CalmTravellers,5
462,306132,Camilla H,5
463,7356275,Canadian161,4
464,1535250,CarmenSandiego30,5
465,673725,CarmenSandiego30,5
466,299152,Carolkim1,3
467,2658455,Carollalala,5
468,455856,Carollle,5
469,1788891,Carrieringwald,4
470,6867409,Casper N,5
471,2179397,Cath B,4
472,2159977,Catherine K,4
473,7269014,Catherine W,5
474,1996081,Cathy_k_777,4
475,3568790,Cdn_nomad83,4
476,569419,Celestechong66,4
477,2159977,Celina J,4
478,1557869,Chaany K,5
479,7244241,Chaany K,5
480,9986158,Chaany K,5
481,7834720,Chaany K,4
482,307040,Chaany K,4
483,555275,Chan Hong P,5
484,301815,ChanWoo P,5
485,555275,ChanWooLee1976,5
486,10514149,Chang Ho S,3
487,306118,Chang Hun J,5
488,299154,Chang Hun J,5
489,754311,Chang Rim H,3
490,500996,Chang Sik Y,5
491,7003892,Changhwan S,1
492,455862,Changhwan S,1
493,301815,Changkyo L,5
494,500996,Chania S,5
495,1557869,Charlie S,5
496,1557869,Charlie5150,5
497,299154,Charlie5150,5
498,307040,Charlish_Charlotte,1
499,301815,Cheol-min H,5
500,2641878,Chimmy31,5
501,2415959,Chinetics,3
502,611304,Cho J,5
503,301253,Chocogodiva,5
504,2151168,ChoeHyeonGue,3
505,8322447,Choi J,5
506,650959,Choi Y,3
507,3477083,Choi Y,4
508,2508404,ChoiYounKeun,5
509,301253,Chorong K,5
510,7834720,Chorong K,5
511,5460911,Chorong L,5
512,1903752,Choul O L,5
513,1987696,Chris H,5
514,2314103,Chris N,3
515,1754759,ChrisUKinHanoi,4
516,306105,Christina J,5
517,1987696,Christy L,5
518,7367825,Chrononaut4u,4
519,500996,Chulhee K,5
520,306132,Chuljin S,3
521,8681682,ChulwoongYoo,4
522,3477158,Chung Ho P,2
523,2508404,Chutney17,5
524,306128,Ciaoclara,4
525,3479249,Cindy_Sineepun,4
526,1745768,Citachan,4
527,10692374,Claudia7791,5
528,6552915,CleanDives,5
529,306114,Cole C,4
530,299538,CongCong250,5
531,8681735,CookyYoon,4
532,306128,Coolbridge,5
533,306128,Coreangod,5
534,3531770,Cosimo H,5
535,1887763,CranberryJ,4
536,299536,Crispin M,4
537,306139,D19D,5
538,455446,DAVIDDHKIM,4
539,299537,DAVIDDHKIM,5
540,3531770,DAYEON2,5
541,3571251,DBOS55,4
542,2314103,DCislandhopper,5
543,2159977,DDD618,1
544,7244241,DEAR_ELENA,4
545,3661945,DENXIL,5
546,3154953,DHKIM7,4
547,2151168,DOMINICKANG,4
548,8681735,DONG HYUK K,5
549,12707649,DONG L,4
550,3656150,DRHACW,4
551,456115,DY K,4
552,7686969,Da Eun R,5
553,306128,Da-hye L,5
554,306118,Dae Sung K,5
555,299154,Dae Sung K,4
556,11804600,DaeSeong C,5
557,1465296,Daegyeom K,3
558,8110867,Daehui L,5
559,2508404,Dahye1221,3
560,2508404,Dahye1221,5
561,2159977,Dahye1221,3
562,301815,DaineYoon,3
563,4084323,Daisy Z,5
564,7244241,Damon L,5
565,11804600,Dan H,5
566,1202980,DanceWorld,4
567,13392050,Daniel K,5
568,13392050,Daniel Kwang Ku J,5
569,7834720,Daniel S,3
570,306114,Daniel S,4
571,306130,Daniel S,3
572,299533,Daniel S,3
573,306139,Daniel S,3
574,301605,Daniel Y,5
575,306118,Daniel7377,2
576,301817,Daniel_THL,4
577,1887763,Danieltklee,4
578,5963221,Danny K,2
579,455446,Danny K,1
580,12105731,Danny K,2
581,299533,Danny_S_starrr,5
582,12221592,Darksy,5
583,4052408,Darrell G,5
584,299537,DarrenOk,5
585,299537,DarrenOk,5
586,7917969,Dasom S,5
587,12273316,Dave O,4
588,9981959,David H,5
589,754311,David J,2
590,10380258,David J,4
591,12856116,DaviidKim,2
592,9454537,DaviidKim,4
593,306115,Dayoung P,1
594,306139,DayoungLee,5
595,306128,Dear1234567,5
596,306168,Debbie I,4
597,500996,Deborah K,5
598,10380258,Demiankim,5
599,12101833,Den k,5
600,306128,Derek617,5
601,6225109,Derik S,5
602,306115,Design1005,4
603,500996,DesignerEllie,4
604,1557869,Dieter F,5
605,306130,DiiToT,5
606,3389245,DinnerClub,5
607,13819581,Do Hyun K,5
608,3618306,Doh-Kyun K,3
609,3477158,Dohoon K,2
610,309826,Don6638,4
611,306118,Dona1012,4
612,306139,Dong Jin K,5
613,7613319,Dong-Myeong L,5
614,754311,DongHyun K,5
615,306128,DongWon2,5
616,659341,Donghee H,4
617,3477158,Dongho H,5
618,9452203,Donghyun K,5
619,2233911,Donghyun K,5
620,301815,Dongryoul L,5
621,306115,Dongwon L,5
622,4135265,Donna G,4
623,7613319,DooHwan B,5
624,306115,Doogangs,5
625,301817,Doohuk P,5
626,9986158,Doran P,3
627,622211,Doubleshot21,5
628,611304,Doyeon K,5
629,754311,Dreamrace,4
630,1745767,Dressofballet,4
631,301815,E1198ZPjennyl,5
632,2508404,EC H,5
633,500996,EC Y,5
634,2293670,EECCMMRR,2
635,13819581,EEFFOC,5
636,3477071,EJ C,4
637,10081500,ELF_WhoLovesToTravel,1
638,9986158,EP282,4
639,4134798,EP282,4
640,2150692,EP282,3
641,7054545,EUN JIN S,4
642,8522945,EarlyBird73,5
643,307040,Edan N,5
644,12101833,Eddy K,5
645,10514149,Edge_kim_v,5
646,7244241,EdwardK9111,5
647,301253,Edward_Choi,4
648,1788891,Eeee84,1
649,301815,Ehle s,5
650,306130,Eileen K,5
651,4071465,Ekdzhd,4
652,301817,Ekdzhd,4
653,9981959,Ekdzhd,4
654,1788891,Elaine W,5
655,2662475,EleenNg,5
656,2159977,Elieennee,4
657,455856,Elimguo,4
658,536020,Eling_Sum,4
659,3581563,Elizabeth T,5
660,306139,Ella s,4
661,8118189,Ella s,2
662,8522933,Ella s,3
663,299533,Ellen J,5
664,301605,Ellew1213,4
665,306130,Elly Y,5
666,13319648,Elpidio K,4
667,299152,ElynYong,3
668,2333443,Emilyiii,3
669,12264023,En-Jung S,5
670,299537,Enfam,1
671,7613319,Engelbert P,5
672,9986158,EnjoyUrStay503,5
673,5113510,EnjoyUrStay503,5
674,306168,Eodrnf,4
675,754311,EomKY,4
676,7367825,Eon C,5
677,3477158,Eon C,5
678,301815,Eric K,5
679,455856,Erica C,5
680,455856,Erica1809,5
681,2662475,Erin365,2
682,3154953,Erzulie,4
683,306132,EspritTokyo,4
684,2233911,EspritTokyo,2
685,8522933,Esther J,5
686,2662475,Etchi,5
687,2337202,Etchi,5
688,8692479,EugeneCha,5
689,11858387,Eugeniale,2
690,5113510,Euihyoung L,5
691,299538,Euiju J,4
692,446846,Euiju J,4
693,299502,Euimin K,4
694,301815,Euj37,5
695,301253,Euj37,5
696,7834720,Euj37,5
697,7244241,Eun Ji L,5
698,306115,Eun Joo S,5
699,306130,Eun Jung P,5
700,306128,Eun seong Y,5
701,7613319,EunYoung0217,5
702,7834720,EunYoung0217,5
703,7613319,Eunae K,5
704,4134726,Eunbyeol J,5
705,301817,Eunchong L,5
706,7161291,Eunhye P,4
707,301605,Eunice C,5
708,306105,Eunji A,5
709,8681735,Eunji C,3
710,306128,Eunjin K,5
711,301817,Eunju N,5
712,299536,Eunkyu L,3
713,1955496,Eunsook C,1
714,299538,Eunsoon C,4
715,555275,Euphem_Korea,5
716,3370845,Evesl,4
717,1465296,Eytc,5
718,1749318,FAJSY,3
719,3477056,FANCHO11945,3
720,7161291,FLYANDRUNANDY,3
721,6877397,FUJIO1,4
722,306127,FUJIO1,4
723,299152,Fabian P,3
724,1955496,Fanny R,4
725,306132,Farzad101,4
726,299538,FatBoy_Swing,5
727,1754759,Faybor,4
728,2471997,Federbaellchen,1
729,3618306,FerretingOutTheFun,4
730,4134785,Finn_on_the_go,5
731,1175419,Fiontse,4
732,12221592,Firstbeijingtraveler,5
733,2314093,FlyerCarol,5
734,301253,FlyingLowLDN,5
735,306118,FlyingPaPilion,5
736,299154,FlyingPaPilion,5
737,299154,FlyingPaPilion,5
738,299538,Foragoodtime,5
739,2658455,Frenchcake,4
740,7356275,Freya_x13x,5
741,3389245,Frits H,3
742,306114,FromCharlie,3
743,455446,FromCharlie,4
744,2415959,Fulham425,1
745,306113,Fungster,5
746,4006151,Fuxion,5
747,306115,G1345QDjasonl,5
748,3154953,G1345QDjasonl,4
749,7834720,GINA K,4
750,301815,GONGMOM,5
751,306130,GRANCOUPE,5
752,3575356,GREATDIA,5
753,10205834,GREATDIA,5
754,299537,GRTP21,2
755,3218799,GShorey,4
756,299537,GZerS,4
757,11725904,Ga-yeon K,5
758,306130,GaEul M,5
759,558398,GaijinMan,4
760,5460911,GamJaCEO,4
761,9454537,Gaon H,4
762,9454537,Gaon H,5
763,299537,Gariman2,4
764,1462081,Garmadden,4
765,3356500,Geminican,5
766,306130,Gene0921,5
767,299536,Gennie0612,5
768,1196533,GeoBee,4
769,3477158,George_Korean,4
770,7244241,Georjina10,5
771,13283029,Georjina10,5
772,307032,Getassha,4
773,4071465,Geun-tae J,5
774,306128,Ghaern K,5
775,306118,Ghyuk,4
776,1903752,Gilbert K,5
777,3595039,GilbertoMitra,4
778,9981959,Gina C,5
779,301253,Gina S,4
780,307042,Ginger-Lily7217,3
781,4135265,GivsUsAHint,4
782,13819581,Glenn K,5
783,3477158,Glinda J,4
784,2635666,Globaltrading,4
785,308007,Gloria C,4
786,5250436,GoldenBigBell,4
787,306118,Gon80,4
788,12094531,Gon80,5
789,8681735,Gon80,5
790,2508404,Goodnice,5
791,301253,GooooooooooooD,5
792,2210698,Goran M,4
793,3618306,Goran M,5
794,301253,Grace1112,4
795,1186443,Grant C,4
796,1745779,Green-Frog-K,4
797,301817,Greenmin N,5
798,4135103,GregoryChung,5
799,2151168,GuckgunYi,4
800,1175377,GuckgunYi,3
801,306114,GuckgunYi,5
802,7244241,GuckgunYi,3
803,1557869,GuckgunYi,5
804,306139,GuckgunYi,5
805,13846825,GuckgunYi,4
806,1640728,Guuya,2
807,306115,Gwuihwan,5
808,500996,GyabYong G,5
809,12287729,Gyeong Hee L,5
810,306105,Gyuhee J,5
811,306105,Gyusik K,5
812,3477056,H L,4
813,306132,H6152RGlees,3
814,2151168,H6631KZkimk,4
815,659341,HAPPINESSWISHER,5
816,569419,HAPPINESSWISHER,4
817,7054545,HAPYHAPPY,3
818,3477158,HAPYHAPPY,5
819,306132,HAPYHAPPY,4
820,7244241,HARRIET_KR_85,5
821,6817242,HDEWW12,5
822,506801,HDWhatley,4
823,1174409,HDWhatley,3
824,306105,HERTISTA,5
825,7654251,HEY0629,5
826,299538,HHHHH07,4
827,299152,HHHHYO,5
828,7244241,HHHHYO,4
829,8118189,HHHHYO,4
830,555275,HIDRIDES,4
831,10205834,HJ Heather S,5
832,7834720,HJunKim,4
833,301815,HKguy,3
834,7815269,HM l,5
835,555275,HONEYADE,4
836,8691279,HONGKONGBUS,4
837,306115,HONGRYUL H,4
838,500996,HOTEL v,5
839,306125,HRHIM1980,3
840,306126,HS L,5
841,3477083,HS L,1
842,3656150,HSS20132013,5
843,9861917,HUIJEONG K,3
844,11807873,HYEJIN C,5
845,6663003,HYO JIN  J,4
846,306118,HYO JIN  J,3
847,3477158,HYOUKDOO K,3
848,1987696,HYUNH,5
849,7244241,HYUNSEOK B,5
850,306115,HYUNSEOK B,3
851,3477158,HYUNSEOK B,5
852,301817,HYUNSEOK B,5
853,307040,HY_Moon,4
854,306105,H_Sura_K,2
855,3477158,H_Sura_K,5
856,306114,Ha Na K,4
857,8713943,Ha Na K,4
858,7008092,Ha Y,5
859,306105,HaYeong A,4
860,12698628,HaYoung L,5
861,2212705,Hadam77,5
862,301605,Hae Jun A,5
863,7244241,Hae K,4
864,8522933,Hae Y,4
865,8110812,Haein C,4
866,3723601,Haenabanana,5
867,2301772,HaengRyang H,1
868,1465296,Hahoho91,5
869,306114,Hailey I,3
870,307040,Hailey M,5
871,301817,Halim L,3
872,456115,Halu C,4
873,7274687,Han Na L,4
874,7244241,Han S,4
875,7834720,Han S,5
876,306132,Han S,5
877,306114,Han S,3
878,8630628,Hana K,4
879,12698628,Hana P,4
880,7008092,Hanna C,5
881,3191662,HappiT,3
882,12188178,HappySafeTrip,5
883,1557869,Harmser,5
884,12287729,Harrison P,5
885,1987696,Harryandlulu,5
886,301605,Hat k,5
887,306113,Hattnim,5
888,306105,Hayeon J,5
889,7054545,Healim kwon 로,5
890,3813616,Heath S,1
891,598299,Hee C,3
892,7613319,Hee C,5
893,299538,Hee Kyun J,4
894,455973,Hee Kyung S,4
895,1987696,HeeJoo K,5
896,518444,HeeYeun C,4
897,301815,Heejin K,5
898,306128,Heejong P,5
899,7613319,Heejun K,5
900,8691279,Heekyung L,5
901,7815269,Heewon S,5
902,7103647,Heewoong K,5
903,301815,Hei J,5
904,301253,Hei J,5
905,301817,HeinaLee,5
906,2641870,Helen R,4
907,3164521,Helen S,4
908,3477158,HelloKH,5
909,8522933,HelloPYO,4
910,1575192,Henry J,4
911,12221592,Heon L,4
912,2159977,Heui Ho K,4
913,301605,Heui Ho K,5
914,8394112,Hhaanndduuee,5
915,7008092,Hi R,1
916,1575192,HiSeoul1,3
917,10543135,Hisataka G,4
918,306105,Hjun S,5
919,306105,Hjun S,5
920,12698628,Ho Jeong L,5
921,1903752,Ho-jin L,5
922,306123,Hoide,5
923,306132,Hojae L,2
924,2301772,Hoji K,3
925,8522933,Hojin Y,5
926,5540457,Hollsong,4
927,7161291,Holly A,5
928,3575356,Hong Sun C,5
929,754311,Hong Yeong R,4
930,306139,Hong-Joo J,4
931,306132,Hong-Joo J,3
932,307040,HongACholA,4
933,3477158,Hongjin A,1
934,306128,Hongjin A,5
935,555275,Hoon C,3
936,306118,HosubShin,4
937,306130,HosubShin,2
938,306130,HosubShin,1
939,306130,HosubShin,4
940,8522945,HosubShin,1
941,3154953,HosubShin,3
942,1465296,HosubShin,1
943,306105,Hosun Y,5
944,306115,Hosung S,5
945,306132,Hoyaya,5
946,301817,Hoyaya,4
947,3477158,Hoyaya,4
948,3191662,Huong M,5
949,1467802,Hurricanemacca,4
950,3477158,Hwajung K,4
951,306118,Hwanchul O,3
952,299154,Hwanh,4
953,12264023,Hyang00,4
954,1657213,Hyda-R,4
955,301817,Hye In P,5
956,1557869,Hye Kyung K,5
957,7834720,Hye Min S,3
958,306130,Hye Min S,4
959,301605,Hye Won S,5
960,5540457,Hye Yeon C,5
961,7244241,Hye ryeong H,4
962,5250436,Hye-young K,5
963,8322447,HyeJi K,4
964,301815,Hyejin M,5
965,306130,Hyejin P,5
966,299537,HyejinJeong,5
967,2159977,Hyejung L,5
968,301817,Hyemin Y,4
969,10081452,Hyeok Ju L,5
970,301605,Hyeon Ah K,5
971,2212705,Hyeong Chan K,5
972,12242440,Hyeong Don N,5
973,301815,HyeongUk C,5
974,12690380,Hyeonjune C,5
975,1653156,Hyeran708,4
976,7834720,Hyeran708,4
977,301817,HyesungKim,5
978,6941818,HyeyeonAhn,5
979,299538,Hyo Jin L,5
980,12287729,Hyo K,5
981,13819581,Hyojeong K,5
982,622211,Hyojeong K,3
983,650959,Hyojeong K,4
984,3813528,Hyomun,5
985,555275,HyonChloe,2
986,306128,Hyukjun H,5
987,306115,Hyun Min S,4
988,306139,Hyun Seo J,5
989,12222316,Hyun Suk J,5
990,306130,Hyun a P,5
991,7269014,Hyun ki K,5
992,306130,HyunBin K,5
