,placeId,userId,score
78,3568790,1agrammy,4
79,7390323,1anony-moose,5
80,13414457,1backpackeusedeplus,4
81,7268921,1girlandherblog,4
82,301815,1girlintheworld,4
83,582966,1globetrotterSweden,3
84,323987,1globetrotterSweden,5
85,455538,1globetrotterSweden,4
86,4071531,1stTank4ever,5
87,1465296,1travelor101,4
88,306130,2-ERLS,5
89,12101833,2000DK,3
90,4134785,2009A,4
91,3618306,2009A,4
92,1174409,2010newyorkgirl,2
93,754311,20140905,4
94,6622669,2015YoYo5102,5
95,8308055,2015YoYo5102,5
96,7647148,2017_Hotel,2
97,10483549,201onealt,4
98,9806612,202Countries,4
99,3656150,202meig,4
100,7613319,203haluke,5
101,7358712,203sharonn,5
102,3656150,20412238,3
103,299776,206Seattle,5
104,3618306,20George15,5
105,301253,20oscar16,5
106,622211,213LAX,4
107,754311,218yanfeil,4
108,5252370,21se,5
109,299533,221abcd,5
110,2202400,223catherine,4
111,799326,22saleem123,5
112,1557869,22xo6,5
113,7358712,2312261961,4
114,6591787,232423,4
115,10483549,234chan,5
116,754311,238loric,4
117,2393710,243brucem,4
118,754311,249509431,5
119,7358746,249tyn,1
120,754311,24stanb,4
121,6960801,251obt,5
122,3595040,253SA,5
123,5484623,25Irene1234,4
124,8322447,270ambrose,5
125,7613319,273gracet,5
126,4462683,276JAMES,4
127,306125,281shahnawazs,3
128,3618306,282tany,5
129,7358712,284stellal,1
130,1465296,2865297516,5
131,1465296,2865297516,5
132,1653156,290Taipei,4
133,622211,2922rivas,4
134,8118189,292mathias,5
135,8692479,294Soumya,5
136,7685026,297Mitch1066,5
137,10692374,298wongy,5
138,7647148,2Cfamily,4
139,611304,2Kids22,4
140,306127,2Love_vacations,5
141,650959,2Mosafer,4
142,611304,2Seah,3
143,1653156,2Wolfgang,3
144,7358712,2adriennp,4
145,555275,2andthrough,5
146,301815,2busy4myowngood,2
147,306130,2hard2guard,5
148,301815,2joseph,5
149,2159977,2muchtimeontheroad,5
150,299538,2muchtimeontheroad,4
151,611304,2oldgeesers,4
152,799326,2traveltheworld,2
153,3595040,2vonexoxoxo,3
154,455856,2wanderingbadgers,4
155,7790781,312366d,5
156,306130,315kristineg,4
157,754311,316868575,5
158,5460911,317robin,4
159,8308055,31melinad,5
160,1625995,323traveller888,4
161,299536,324noamm,5
162,10692374,328mayc,5
163,323987,328mikam,4
164,3640677,32ミニ,1
165,3661945,335cheryl,1
166,301253,338unik,4
167,2202400,339amandan,1
168,7613319,33anna219,5
169,7686969,33lhlhlhlh,4
170,4134726,340jgs,4
171,3656150,342694,5
172,307032,3431tom,1
173,754311,34suk,5
174,7834720,351marksf,5
175,1818900,351pete,5
176,10483549,358isa,4
177,302237,365ravindrap,5
178,1903752,369chuam,5
179,299533,369juny,5
180,10692374,369winnie,4
181,306130,36Kathy,4
182,7244241,370ollie,5
183,3858610,37sanl,5
184,1557869,387indy,4
185,2662475,38Thomas,2
186,1568154,396Dave111,5
187,6876146,398tangc,5
188,8681735,39jaimeg,4
189,7597626,3Lauers,4
190,306130,3T,4
191,3595040,3bdazizAl5,4
192,4136289,3ggi3pot,5
193,602902,3lizaher92,1
194,306118,3monkeysCCC,5
195,611304,3mummy,4
196,1903752,3myung,5
197,299776,3rdimension,4
198,611304,400eddie,5
199,8073848,400sitih,2
200,7358712,401flora,4
201,4412263,403rubaa,5
202,1745760,404zim,4
203,4412263,406karenK,4
204,4137679,406대현김,5
205,299152,412acep,4
206,4412261,418hain,5
207,754311,423JohnR,4
208,3540875,427marcelg,5
209,4071465,42katherine,5
210,7647148,42vivi,4
211,8522945,43conniey,4
212,2295120,43theresal,4
213,3618306,443chil,5
214,7613319,444olivierf,5
215,306130,446henryl,5
216,569419,448serineb,5
217,306127,44yrswithfamily,4
218,7358712,453lens,4
219,2210698,465Jepi,3
220,8076702,465farrahr,4
221,7244241,46Usagi,4
222,299536,475herv_v,5
223,650959,47josephl,4
224,4763185,480simonet,5
225,7792581,486ahp,5
226,1653156,48davidfromaustralia,5
227,6591787,48kwant,2
228,6876146,497christinev,5
229,7597655,498mei,4
230,8691395,498scottyh,5
231,3154953,4SAAS,1
232,7810424,4letterwords,3
233,299154,4on4,5
234,301817,4projectmayhem,3
235,306130,4sisi,4
236,7613319,501PEDRO48,5
237,3540875,504ekaterinak,5
238,1149165,505leey,1
239,323987,507et,5
240,7647148,508shirleyk,2
241,299154,510leungh,5
242,8681735,511veronica,3
243,1465296,512Carmen,4
244,611304,513alfredc,2
245,5460911,516nico,5
246,5540457,516thomas,5
247,299533,51KarenH,5
248,299154,51KarenH,2
249,8322447,51KarenH,5
250,7274687,521arc,5
251,4344758,5252orange,3
252,8076702,52quinc,4
253,3855729,53mate,5
254,3618306,540guidob,4
255,6535744,541창수이,1
256,3477083,545patricia,4
257,299538,5511103,3
258,622211,551alicey,5
259,4071465,553ireney,4
260,299154,558tsitsim,5
261,299152,55Baines,4
262,1640728,55travelbug,5
263,3618306,561ray,5
264,4783677,563PHaase,5
265,7619090,564yuh,5
266,4412263,565wanderer,5
267,12730428,566sapirg,5
268,306130,568puchongc,5
269,7647148,569manlingc,2
270,6876146,571margaret,2
271,299154,574emilyk,4
272,7356359,576winniel,5
273,4412263,578francisw,4
274,3389037,57DarlaDee,5
275,306130,588katep,5
276,2202400,59152759,5
277,299154,5GMan,4
278,455446,5ZVP,5
279,7613319,5haronC,5
280,1568154,602Erica874,5
281,650959,603clarencec,5
282,2202400,604wunl,5
283,301815,606KennyG,5
284,307024,60713Amy,4
285,2159977,60Rajesh,5
286,7054545,610odaa,3
287,299536,613coco,5
288,299536,614janam,5
289,5540457,617akemiy,5
290,7358712,617kristin66,4
291,1640728,627daniel,4
292,3618306,62goodyear,2
293,3154953,633hansy,5
294,8681735,633yujiah,4
295,12101833,635junes,5
296,8322447,637julie,5
297,5897213,648ernestp,5
298,3477071,650bill,5
299,7274718,659juney,5
300,555275,662shyamg,5
301,3477083,665cat,5
302,13414457,665kate,3
303,306127,667lime,3
304,447940,66Journey,4
305,306130,66gto66c10,5
306,10205834,66monkey,4
307,306113,66scottie,5
308,9811641,671calumg,5
309,299154,675434356445,4
310,8522945,682neerajm,5
311,299536,688shenm,4
312,299536,700sanjayv,5
313,301817,701kenny069,4
314,455856,702Yin,5
315,299536,705danishm,5
316,12242440,705yasuot,5
317,5250436,706hannah09,4
318,6663003,711atle,4
319,299538,713limw,4
320,10399655,715seungminl,5
321,6226170,716Jenya,5
322,3154953,717Diwata,4
323,602902,718Vivian65,3
324,754311,718sunhway,4
325,299776,71Franky_71,5
326,299152,71prashanthj,5
327,3618306,723tam,5
328,8076702,725cl,4
329,3858610,728Nic,5
330,306118,73Northernlights,5
331,611304,73cynnek73,4
332,5540457,741krisp,4
333,6876146,746ngc,5
334,455856,74salt,5
335,3618306,755kutlua,5
336,754311,763Kiwi_traveller007,4
337,7647148,763ct,3
338,4354707,770sabinek,5
339,323987,770show,5
340,2539264,77551,5
341,3389037,777777Nicolas7777777,4
342,2202400,777Ally,5
343,12454272,777Kara,5
344,6622669,777Kara,5
345,306130,777alpha,5
346,306130,77TravelN77,5
347,3477083,77speedy,5
348,306130,77traveler2013,5
349,555275,789Snow,4
350,4344758,790ivyc,5
351,10483549,790joe821,5
352,622211,7ContinentGal,5
353,306130,7ContinentsX,3
354,306127,7PW6,5
355,306127,7Wanderlust123,3
356,5250436,7nwee1208,4
357,4105523,800codyl,5
358,4071531,808Islander,4
359,299776,808man,5
360,4354707,80GlobalTraveler30,4
361,3540875,80nadiah,5
362,3540875,80sebastian,5
363,555275,812013LISA,5
364,7358712,815nickis915,4
365,1640728,816kingsly,5
366,622211,820cindyt,3
367,7647148,821jason,4
368,3814669,827Lily,4
369,4777440,82winnie,3
370,2151168,832liangj,4
371,7793011,834tent,5
372,3540875,836lawy,5
373,10692374,840perline,5
374,611304,845tahaa,5
375,6663003,845tahaa,5
376,1568154,848amalh,4
377,3477083,852NeverSleeps,4
378,3540875,852jazb,5
379,3154953,854tessam,4
380,650959,867nikkic,4
381,7112812,868aroundtheworld,5
382,8118189,868lilyc,2
383,7834720,870isaganib,4
384,5250436,882j,4
385,323987,882touristfromhk,5
386,1640728,888Steven888,5
387,555275,889victoriaj,5
388,306127,88Ravi,3
389,7686969,897risa,5
390,306130,8Giac6,5
391,7613319,8LLL8,4
392,306130,8Oiseaux,5
393,3291691,8ad_Bra1n,3
394,4055360,901sherlyt,5
395,6552915,903cc,4
396,4412261,904ninac,5
397,455446,910yuans,1
398,12242440,911txn,5
399,7647148,912richardy,5
400,622211,919DISAPPOINTEDGUEST,4
401,611304,919DISAPPOINTEDGUEST,3
402,10692374,920dm66,5
403,306127,9211,5
404,7358712,922marv,5
405,3656150,924ding,5
406,7358712,92adam,5
407,754311,9357MarkY,3
408,8118189,937chan,4
409,5460911,939cyl,4
410,6663003,941Hora,4
411,306114,944sarathw,5
412,3477083,95041Mike,4
413,306130,95062jry,5
414,6998634,953vic,4
415,754311,968kevin,4
416,2483958,969094,4
417,754311,971bernardw,4
418,306168,975kellyp,4
419,299536,976patricg,4
420,3656150,977mari,5
421,10692374,978bradyl,5
422,5460911,982vivie,5
423,323987,986Toronto_Traveler,3
424,1628967,986candyh,5
425,8118189,990leap,3
426,306130,991billyf,4
427,3477083,9951502,3
428,3477083,996Carrera,5
429,4412263,999vpa,4
430,9454415,99trip1999,5
431,4137680,A G,4
432,2046600,A H,5
433,3154953,A Holiday Lettings verified reviewer,4
434,306130,A Holiday Lettings verified reviewer,4
435,1628967,A K,3
436,7274687,A K,3
437,12550700,A K,4
438,455538,A K,3
439,4412263,A L,4
440,4412263,A L,2
441,299536,A M,2
442,7597620,A O,5
443,301815,A P,5
444,7358712,A S,4
445,2542071,A TripAdvisor China Member,5
446,1236989,A TripAdvisor China Member,5
447,455861,A TripAdvisor China Member,4
448,8686250,A TripAdvisor China Member,5
449,557914,A TripAdvisor China Member,3
450,1186366,A TripAdvisor China Member,4
451,5895977,A TripAdvisor China Member,5
452,8686250,A TripAdvisor China Member,5
453,3370879,A TripAdvisor China Member,4
454,309826,A TripAdvisor Member,3
455,299505,A TripAdvisor Member,2
456,3656150,A TripAdvisor Member,5
457,299536,A TripAdvisor Member,5
458,299536,A TripAdvisor Member,4
459,299533,A TripAdvisor Member,4
460,455538,A TripAdvisor Member,4
461,8691279,A TripAdvisor Member,4
462,299505,A TripAdvisor Member,3
463,7358712,A TripAdvisor Member,4
464,3477083,A TripAdvisor Member,3
465,301815,A TripAdvisor Member,4
466,299538,A TripAdvisor Member,2
467,299536,A TripAdvisor Member,3
468,611304,A TripAdvisor Member,4
469,611304,A TripAdvisor Member,5
470,1903752,A TripAdvisor Member,5
471,611304,A TripAdvisor Member,4
472,301253,A TripAdvisor Member,3
473,611304,A TripAdvisor Member,3
474,1535250,A TripAdvisor Member,1
475,1149130,A TripAdvisor Member,5
476,1149130,A TripAdvisor Member,4
477,12287729,A TripAdvisor Member,5
478,4105523,A TripAdvisor Member,5
479,299533,A TripAdvisor Member,4
480,1903752,A TripAdvisor Member,5
481,8681735,A TripAdvisor Member,5
482,3477083,A TripAdvisor Member,5
483,306130,A TripAdvisor Member,5
484,299536,A TripAdvisor Member,4
485,7647148,A TripAdvisor Member,3
486,301253,A TripAdvisor Member,4
487,8681735,A TripAdvisor Member,5
488,611304,A TripAdvisor Member,3
489,301253,A TripAdvisor Member,4
490,7654251,A TripAdvisor Member,4
491,611304,A TripAdvisor Member,4
492,5460911,A TripAdvisor Member,4
493,306130,A TripAdvisor Member,5
494,11858387,A TripAdvisor Member,1
495,8322447,A TripAdvisor Member,5
496,299154,A TripAdvisor Member,5
497,611304,A TripAdvisor Member,4
498,6680392,A TripAdvisor Member,3
499,3656150,A TripAdvisor Member,5
500,754311,A TripAdvisor Member,3
501,13397346,A TripAdvisor Member,3
502,1462343,A TripAdvisor Member,3
503,8322447,A TripAdvisor Member,5
504,5460911,A TripAdvisor Member,4
505,3656150,A TripAdvisor Member,5
506,3656150,A TripAdvisor Member,3
507,455973,A TripAdvisor Member,4
508,611304,A TripAdvisor Member,2
509,8322447,A TripAdvisor Member,4
510,1796658,A TripAdvisor Member,3
511,611304,A TripAdvisor Member,3
512,1796658,A TripAdvisor Member,5
513,611304,A TripAdvisor Member,4
514,1796658,A TripAdvisor Member,5
515,301815,A TripAdvisor Member,5
516,306127,A TripAdvisor Member,3
517,306127,A TripAdvisor Member,2
518,611304,A TripAdvisor Member,3
519,611304,A TripAdvisor Member,4
520,8098623,A TripAdvisor Member,5
521,1796658,A TripAdvisor Member,5
522,611304,A TripAdvisor Member,4
523,8098623,A TripAdvisor Member,5
524,301815,A TripAdvisor Member,5
525,6622669,A TripAdvisor Member,5
526,9452203,A TripAdvisor Member,4
527,299538,A TripAdvisor Member,4
528,8098623,A TripAdvisor Member,5
529,8024697,A TripAdvisor Member,1
530,4354707,A TripAdvisor Member,5
531,446846,A TripAdvisor Member,2
532,3540875,A TripAdvisor Member,3
533,299536,A TripAdvisor Member,3
534,7613319,A TripAdvisor Member,5
535,447939,A TripAdvisor Member,5
536,302237,A TripAdvisor Member,3
537,12707683,A TripAdvisor Member,4
538,4412263,A TripAdvisor Member,5
539,1796658,A TripAdvisor Member,5
540,6663003,A TripAdvisor Member,5
541,299536,A TripAdvisor Member,4
542,8322447,A TripAdvisor Member,5
543,12430895,A TripAdvisor Member,4
544,4412263,A TripAdvisor Member,4
545,299536,A TripAdvisor Member,2
546,13414457,A TripAdvisor Member,5
547,7274742,A TripAdvisor Member,5
548,2537406,A TripAdvisor Member,4
549,3189967,A TripAdvisor Member,5
550,1796658,A TripAdvisor Member,5
551,4134800,A TripAdvisor Member,2
552,3595040,A TripAdvisor Member,4
553,622211,A TripAdvisor Member,5
554,10205834,A TripAdvisor Member,5
555,12287729,A TripAdvisor Member,5
556,299536,A TripAdvisor Member,3
557,611304,A TripAdvisor Member,4
558,3618306,A TripAdvisor Member,5
559,12079886,A TripAdvisor Member,4
560,8691279,A TripAdvisor Member,4
561,1796658,A TripAdvisor Member,5
562,299538,A TripAdvisor Member,4
563,299538,A TripAdvisor Member,5
564,7112812,A TripAdvisor Member,5
565,3656150,A TripAdvisor Member,4
566,299538,A TripAdvisor Member,4
567,307024,A TripAdvisor Member,4
568,306113,A1ejandr0,5
569,301253,A3863DDcaroles,5
570,8691279,A6654UUjasonl,5
571,2153731,A720QNkenk,5
572,3477083,A7775GMtinaa,5
573,3389037,AA88Dubai_UAE,5
574,299536,AAManila,5
575,455856,AAguaviva,5
576,299154,ABCABCABCABC,5
577,299776,ABD119,5
578,306130,AC C,5
579,7358712,AC14209,3
580,455856,ACD_thornhill,5
581,299776,ACJI97,4
582,6941842,ADB B,4
583,306130,ADFezzer,4
584,7244241,ADVacation,5
585,6622669,AEL16,5
586,4412263,AGADOTTI,3
587,611304,AGUManila,4
588,1653156,AHV,4
589,673519,AIREN,3
590,611304,AJLeungPhoto,2
591,611304,AK7811,5
592,4134726,AK7811,4
593,323987,AKARRR,4
594,5250436,AKLCLLLC,4
595,306114,AKLVancouver_Canada_,3
596,299154,AKW52245,5
597,611304,AKo75,4
598,622211,ALANinSD,5
599,1557869,ALBADEEN,5
600,1465296,ALEC2812,5
601,299154,ALERG,5
602,299776,ALEX N,5
603,299776,ALEX R,5
604,3540875,ALEXACHAN,4
605,4412263,ALFREDC22,4
606,3618306,ALFREDC22,4
607,7161309,ALJK777,5
608,2513907,ALOHK,4
609,323987,ALP2012_12,5
610,3164521,ALP2012_12,5
611,10205834,ALSW,4
612,455856,ALim76,4
613,12251056,ALventureBlogs,4
614,306113,AMCHEW,5
615,2159977,AMIR_BCN,4
616,306118,AMS-BKK,5
617,8681682,AMSRC,3
618,7685101,ANGELICA Y,4
619,5460911,AO A,5
620,299776,AP K,5
621,455856,AP269,4
622,3618306,APKL2017,5
623,3656150,ASL211,4
624,306118,ASP_NC,5
625,301815,ASR2009,4
626,754311,ASRPasig_Philippines,5
627,6941511,ASWB64,5
628,8458377,AT29er,4
629,8522945,ATKok,5
630,306130,AUMUC,4
631,306130,AUMUC,5
632,10692374,AVdlt,5
633,611304,AY-0577,4
634,5963221,AYS0,4
635,619065,AYW123,3
636,306118,AZCasualTraveler,5
637,9452203,AZ_Happy_Trails,3
638,8806838,A_VisitorJ,4
639,611304,A_suliarta,5
640,299154,Aadhes,4
641,611304,Aafia,5
642,306130,Aalia I,4
643,3189967,Aamir Y,5
644,2539495,Aaron A,4
645,6876146,Aaron C,3
646,6476900,Aaron C,5
647,4590180,Aaron I,5
648,4105523,Aaron Josef d,5
649,4071531,Aaron K,5
650,12101833,Aaron R,4
651,5541130,Aaron37westlake,5
652,1557869,Aaron_Adkins,4
653,655897,AaseJ,5
654,3477071,Ab H,3
655,306127,AbbA1701,3
656,6476847,Abbey8484,4
657,7917969,Abby0614,5
658,7134179,AbdDizzlee,5
659,7390323,Abdelhadi E,5
660,1568154,Abdul Hafiidz A,5
661,1653156,Abdul Rahman B,5
662,308007,Abdul Wazil W,4
663,1640728,Abdul-115,5
664,1640728,Abdulaziz Z,5
665,10692374,Abdulla A,5
666,299536,Abdullah A,5
667,4412263,Abdullah S,3
668,611304,Abdulwahab A,5
669,1948629,AbeRicardo,5
670,299502,Abhi012,3
671,4071465,AbhiMishra123,5
672,598299,Abhijit_BLR,3
673,301815,Abhijit_BLR,5
674,299536,Abhijit_BLR,4
675,1568154,Abi355,5
676,7356365,AbiMadamba,5
677,323987,Abigail Lois Y,5
678,8322447,Abimbolajayi,5
679,4137680,Abiwahn,5
680,7701863,Abriella,4
681,2471997,Absinthe H,5
682,2519660,AbsoluteTas,5
683,455856,AbuDhazzler,3
684,1640728,AcDcToronto,5
685,611304,Academic_SLO,5
686,3389245,Ace66,3
687,4354707,AcesGoPlaces,4
688,10692374,Aching73,5
689,7597655,Achraf H,3
690,5287499,Acineto,4
691,3855729,Adajar,5
692,3540875,Adam B,4
693,7390323,Adam B,5
694,306130,Adam C,4
695,8076702,Adam D,4
696,1903752,Adam H,5
697,6759626,Adam L,5
698,1903752,Adam L,5
699,7685101,Adam L,5
700,306118,Adam N,4
701,1557869,Adam P,5
702,306130,Adam R,4
703,309826,Adam S,5
704,6591787,Adam W,1
705,6759626,Adam W,4
706,6476847,Adam Y,5
707,306114,AdamB747400,5
708,3477083,Adani N,5
709,4913610,Addickted12157,4
710,7998017,Ade_Summer21,5
711,4105523,Adeeba M,5
712,4134726,AdelaideBabette,4
713,6476900,Adele K,4
714,4006171,Adelene H,5
715,3540875,Adeline L,5
716,3814669,Adeline S,5
717,301815,AdelineWWW,5
718,7134179,AdelynChongYT,4
719,506801,Adewing,1
720,7613319,Adi H,5
721,6591787,AdiPrasetio1112,5
722,7613319,Adina123,5
723,1465296,Adinda Deliyanti,3
724,12079226,Adinurrahman A,5
725,7103647,Adirani H,5
726,307024,Adish33,5
727,302237,Aditya V,5
728,1628967,Adji A,4
729,306114,Adnan A,5
730,7685101,Adria L,5
731,299536,Adriaan L,3
732,2393710,Adrian L,4
733,306114,Adrian L,2
734,7810424,Adrian N,5
735,5250436,Adrian P,4
736,12242440,Adrian W,5
737,3249458,Adrian l,4
738,306127,Adrian2706,5
739,7274687,AdrianLeeHH,5
740,299533,AdrianS779,4
741,12101833,AdrianSingaporeSG,5
742,306130,Adriana C,5
743,1640728,Adriana V,5
744,5897213,Adrien_frnl,5
745,299152,Adrypapy,4
746,323987,Adventure Time F,5
747,299154,Adventure2Stockholm,4
748,1653156,AdventureAddicted,5
749,306118,Adventure_Advisor,4
750,299776,Adventurebuzz,5
751,7274687,Adventurergal,3
752,3595040,AdyChow,4
753,6378649,Aegiss2606,3
754,306130,Aegyogirl,4
755,306118,Aelizme,5
756,1903752,AeyPKA,5
757,2393710,Afan_H,4
758,1818900,Afdilliaw,5
759,299536,Affy77,4
760,3656150,Afif L,4
761,2483958,Afiqah98,5
762,8298647,Afonsinho,4
763,8118189,Afua A,4
764,2151168,Agape10,2
765,12698628,Agape10,5
766,7998017,Agata z,5
767,447940,Agie V,3
768,7054545,Agnes C,4
769,1640728,Agnes H,5
770,7356365,Agnes Joy L,5
771,3855729,Agnes L,5
772,611304,Agnes M,4
773,306130,Agnes N,5
774,447939,Agnes Y,4
775,6556403,AgnesVS,4
776,4590180,Agnesfing,5
777,5460911,Agungsbatu,4
778,5963221,Agustini90,3
779,3477071,Agustini90,4
780,3291686,Agustini90,4
781,2103201,AhHuat,5
782,4344758,AhJie,3
783,1745760,AhLiang9,1
784,7613319,Ah_Ting80,4
785,5897213,Ahalya F,5
786,323987,Ahgee11,5
787,306118,Ahmad A,4
788,2393710,Ahmad A,5
789,4412263,Ahmed A,3
790,12711314,Ahmed M,4
791,7834720,AhmedFayek,5
792,6556403,Ahmed_Aldoseri,5
793,6378649,Ahmet ,3
794,299536,Ahmet ,5
795,10815717,Ahmet U,5
796,3154953,Ahra C,3
797,4105523,Ai K,5
798,4913610,AiLeen R,5
799,306118,AiTrip,3
800,3540875,Aida M,5
801,299536,AidaAli,4
802,7054545,Aiden_Uhm,1
803,8308055,Aieman_Zainuddin,5
804,555275,Aiena,5
805,754311,Aifric W,4
806,299538,Aigul K,5
807,4590180,Aik Siong T,5
808,299538,Aiken K,5
809,1462081,Aiko N,4
810,3189967,Aila Clarisse A,5
811,3661945,Aileen36,4
812,306114,Aileron_buzz,5
813,1465296,Aimee_Nicole,4
814,8692195,AirDelMar,4
815,5541130,Aira C,5
816,5895936,Airam J,5
817,11725914,Aisha J,2
818,3136705,AishaNuttall,4
819,634779,Aishah_Alamri,4
820,582967,Aislingz,4
821,13369640,Aizza R,3
822,1186443,Aizzudin M,4
823,3656150,AjanJenni,4
824,3154953,AjaxAnth,4
825,1754759,Ajay S,4
826,456115,AjayCha,4
827,299154,Ajsm73,3
828,7358712,Ake D,3
829,1640728,Akhill M,5
830,306127,Akhma60,3
831,8404072,Aki S,3
832,3642712,Aki S,3
833,9452203,Aki T,2
834,306113,Akie.S,5
835,455973,Akiko525,5
836,611304,Akil_hashmi,4
837,299538,Aknur A,5
838,2303934,Ako Si Eden T,5
839,10517178,Ako Si Eden T,5
840,7613319,AktorMG,4
841,299536,Akyemman,4
842,299154,Al L,5
843,306127,AlCristiane,5
844,7269014,AlPandR,4
845,7834720,AlPandR,4
846,306118,AlShamsii,5
847,2393710,Al_67_olds,4
848,5540457,Al_Subi,5
849,6663003,Alaa N,5
850,3249458,Alafafafafa,5
851,1392824,Alain K,4
852,5963221,Alaina M,4
853,4134726,AlainrlgMelbourne,5
854,306118,Alan C,5
855,309826,Alan C,4
856,306114,Alan D,4
857,299154,Alan E,5
858,306118,Alan K,5
859,8673261,Alan N,5
860,306127,Alan O,4
861,1903752,Alan P,5
862,6941842,Alan R,2
863,13414457,Alan R,3
864,4412263,Alan S,4
865,1628967,Alan S,5
866,4344758,AlanPang79,5
867,1948629,AlanVS86,5
868,611304,AlanWCape,3
869,306127,Alan_Sue_141,4
870,4134726,AlanandMaureen,5
871,4137680,Alba C,5
872,4134726,Alba P,5
873,7790781,Albatros11PL,5
874,1392824,Albert O,5
875,4134726,Albert T,4
876,3656150,Albert Y,3
877,6476900,Albert d,5
878,306130,Alberto M,5
879,754311,Alberto163,4
880,299776,Alberto163,4
881,301815,Alberto625,4
882,299538,Albre R,5
883,3477113,Aldo H,4
884,455446,Aldy A,4
885,3154953,AleArriaza,4
886,3595040,Alee9000000,4
887,455973,Aleeta B,5
888,6663003,Alejandro P,5
889,12639491,Alejandro V,4
890,555275,Aleksandar G,5
891,7054545,Aleksander L,4
892,1465296,Aleksandrrrao,5
893,3136705,Alen_Korea,5
894,8706575,Alenay,3
895,3477083,Alerock,4
896,650959,Alessandr078,4
897,7244241,Alex B,4
898,299154,Alex B,5
899,299536,Alex B,4
900,2159977,Alex C,5
901,555275,Alex C,1
902,301815,Alex C,5
903,4344758,Alex C,5
904,2202400,Alex C,5
905,8093043,Alex C,5
906,1462343,Alex D,5
907,446846,Alex D,2
908,7274742,Alex D,2
909,7613319,Alex K,5
910,1174409,Alex K,4
911,306118,Alex L,4
912,299536,Alex M,4
913,6561923,Alex M,5
914,12101833,Alex P,5
915,8681735,Alex P,5
916,6663003,Alex P,5
917,306118,Alex S,5
918,555275,Alex-et,4
919,299776,AlexEnChina,4
920,299533,AlexInJapan,5
921,3661945,AlexJW91,2
922,306130,AlexMDN,5
923,6960801,Alex_de_Guzman,4
924,1092902,Alexancliffo,5
925,455973,Alexander B,4
926,306118,Alexander D,4
927,299776,Alexander K,4
928,9452203,Alexander K,4
929,299538,Alexander L,5
930,299533,Alexander L,3
931,7613319,Alexander M,4
932,306114,Alexander P,1
933,299538,Alexander8800,2
934,306130,AlexanderVL,5
935,7112812,Alexandra E,5
936,10205834,Alexandra M,5
937,7112812,Alexandre C,5
938,1903752,Alexandre V,4
939,622211,AlexandrinKo,5
940,299154,Alexeich,4
941,10815717,Alexis E,5
942,6622669,Alexis H,5
943,7998017,Alexis M,5
944,1903752,Alexis T,5
945,306118,Alexismann,5
946,7161281,Alexmam,5
947,299538,Alexses94,5
948,555275,Alfbo,5
949,3370845,Alfie_Cai,3
950,6552893,Alfina09,5
951,299536,Alfred N,3
952,611304,Alfred P,4
953,3656150,Alfred852,4
954,3346189,Alfred_NG_119,4
955,1557869,Alfred_T1986,5
956,12547367,Alfredo P,4
957,299536,Alfredo T,5
958,2519660,Algotomar,3
959,10299463,Ali A,5
960,306130,Ali O,5
961,301815,Ali S,4
962,2202395,Ali W,5
963,309826,AliAzzam,4
964,1462343,AliAzzam,3
965,6622669,Alia I,5
966,323987,Aliasgar22,4
967,299502,Alice K,4
968,7043159,Alice L,4
969,299533,Alice L,5
