,placeId,userId,score
124,1169465,1GirlArmy,3
125,2194168,1GirlArmy,4
126,609340,1Lizzie,4
127,2194168,1Lizzie,5
128,553546,1Lizzie,4
129,554537,1Lizzie,5
130,1046419,1Lizzie,4
131,1169465,1Lupe,5
132,554537,1Lupe,5
133,324888,1Lupe,5
134,325043,1Q,5
135,1958940,1VictoriaTravels,4
136,320359,1agrammy,4
137,324890,1agrammy,5
138,592506,1agrammy,4
139,2194168,1agrammy,4
140,1554603,1agrammy,5
141,324888,1agrammy,5
142,592490,1canadianbear,4
143,325043,1canadianbear,4
144,320359,1canadianbear,5
145,324888,1canadianbear,5
146,592506,1canadianbear,4
147,324891,1canadianbear,4
148,592486,1canadianbear,4
149,554582,1canadianbear,4
150,1379963,1canadianbear,4
151,7891951,1canadianbear,3
152,1046419,1canadianbear,5
153,554537,1canadianbear,5
154,1552278,1dancing_fool,5
155,2194168,1dancing_fool,5
156,6656879,1dancing_fool,3
157,1519813,1dancing_fool,4
158,554537,1dancing_fool,4
159,1235392,1dancing_fool,4
160,2203080,1dancing_fool,4
161,1958940,1dancing_fool,4
162,324888,1dancing_fool,4
163,2194168,1fastcat,5
164,324888,1fastcat,5
165,553546,1girlandherblog,5
166,592506,1marx,4
167,324907,1marx,3
168,554528,1mj123,4
169,3322253,1observer2012,5
170,1169465,1peterfisher1,5
171,553546,1step_1kmilejourney,5
172,1169465,1step_1kmilejourney,4
173,554537,1step_1kmilejourney,3
174,592506,1step_1kmilejourney,4
175,324888,1step_1kmilejourney,4
176,2203080,1step_1kmilejourney,5
177,1519813,1step_1kmilejourney,4
178,1046419,1step_1kmilejourney,3
179,1551271,1step_1kmilejourney,4
180,554582,1step_1kmilejourney,4
181,324888,2-ERLS,5
182,553546,2000DK,4
183,324888,2002carol,5
184,554537,201bobk,4
185,2203080,214cheryln,5
186,554582,214cheryln,5
187,1379963,214cheryln,5
188,1862191,214cheryln,5
189,324888,214cheryln,5
190,592486,214cheryln,5
191,2194168,225phil,4
192,553546,22Marie22,5
193,324891,22Marie22,4
194,4095561,22Michael98,5
195,324888,232423,4
196,2194168,232423,5
197,3322253,232423,5
198,3600495,232423,5
199,1842046,235brandonb,3
200,324888,23sheila,4
201,324907,23sheila,5
202,553546,23sheila,5
203,554582,23sheila,4
204,2094166,243brucem,4
205,325043,243brucem,5
206,553546,24Joey,5
207,1379963,251obt,5
208,1169465,251obt,5
209,324888,253SA,5
210,1552278,253SA,5
211,7622540,253SA,5
212,1046419,253SA,3
213,6847900,253SA,3
214,592506,253SA,3
215,6671988,253SA,4
216,324891,253SA,5
217,1862191,253SA,4
218,1958940,253SA,4
219,553546,253SA,5
220,1379963,253SA,4
221,2194168,253SA,4
222,1169465,253SA,5
223,1379963,255325Jennyk,5
224,592506,255325Jennyk,5
225,2194168,255325Jennyk,5
226,1169465,255325Jennyk,5
227,324888,255325Jennyk,5
228,2194168,256Globetrotter,4
229,1169465,256Globetrotter,5
230,1552278,259Nancy_,5
231,1169465,25A_LLH,3
232,324888,25A_LLH,4
233,553546,25A_LLH,4
234,324907,25Irene1234,4
235,2194168,25Irene1234,5
236,1379963,25Irene1234,4
237,592506,25Irene1234,5
238,10183192,25Irene1234,5
239,553546,25Irene1234,5
240,1169465,25Irene1234,4
241,554528,25Irene1234,5
242,2194168,268caseyl,4
243,324888,268caseyl,4
244,3805601,268caseyl,4
245,1862191,268caseyl,4
246,320359,268caseyl,4
247,1379963,273alicel,5
248,592506,273alicel,5
249,553546,273alicel,3
250,324888,276JAMES,4
251,324888,277123321,5
252,1862191,277123321,3
253,320359,277123321,5
254,554582,277123321,5
255,1519813,277123321,5
256,554634,277123321,5
257,592506,277123321,2
258,1046419,277123321,5
259,553546,277123321,4
260,1169465,277123321,5
261,592658,277123321,5
262,1379963,27Countries,4
263,553546,286karing,4
264,324888,289laiy,4
265,2194168,28lim,4
266,1552278,28lim,3
267,1169465,2922rivas,4
268,324888,294Soumya,5
269,2194168,296aslaugs,5
270,1440196,2Wolfgang,4
271,324891,2gud2race,5
272,324888,2hotred,5
273,1379963,2hotred,5
274,1235392,2hotred,4
275,1758805,2hotred,3
276,2194168,2jaem,5
277,553546,2kimmy3,5
278,592506,2kimmy3,3
279,592506,2muchtimeontheroad,5
280,324887,2ndThoughts,4
281,554528,2oldgeesers,5
282,1235392,2oldgeesers,5
283,324888,2skidivers,4
284,554537,2tzimmer,5
285,6671988,304_e,4
286,324888,310meg2008,4
287,324888,311y,4
288,1046419,311y,3
289,592495,311y,4
290,6378743,311y,3
291,1169465,314travelista,5
292,320359,315kristineg,4
293,553546,315kristineg,4
294,1169465,315kristineg,3
295,324888,315kristineg,4
296,320359,31Extensivetraveller,5
297,324888,325irollin,1
298,553546,328mikam,5
299,2194168,328mikam,4
300,2194168,328mikam,4
301,553546,328mikam,4
302,324888,331L,5
303,1169465,3331bee,3
304,6671988,3331bee,4
305,7154750,338unik,4
306,324907,339amandan,5
307,1169465,339amandan,3
308,553546,339amandan,5
309,554303,33polarbears,4
310,3808315,3406E,4
311,3805601,3406E,4
312,2194168,3406E,5
313,1169465,3406E,4
314,324951,3406E,4
315,324887,3406E,5
316,554537,3406E,5
317,1235392,3406E,5
318,324907,3406E,4
319,592506,3406E,4
320,1169465,340jgs,4
321,2194168,340jgs,4
322,3322253,342MatthewS,4
323,324888,344saadettina,2
324,1169465,344saadettina,1
325,554537,344saadettina,5
326,1046419,345lex,5
327,2194168,345lex,5
328,324888,345lex,4
329,1169465,345lex,5
330,554582,356fox,5
331,1519813,356fox,4
332,1169465,356fox,5
333,324891,365HappyHolidays,3
334,1958940,367skyv,5
335,2194168,367skyv,5
336,1169465,369austini,5
337,1519813,369austini,5
338,325043,369austini,4
339,1169465,369chuam,4
340,6671988,369chuam,4
341,320359,380Familytraveller64,4
342,1821360,387indy,4
343,324888,387indy,5
344,2194168,388hyejinb,5
345,324888,388hyejinb,5
346,592506,388hyejinb,5
347,324888,38faith,4
348,9796664,391yy,4
349,1379963,391yy,5
350,592506,399antoinek,5
351,324888,399antoinek,5
352,553546,3Gorgez,5
353,1551271,3Gorgez,3
354,1579821,3Gorgez,3
355,3322253,3Gorgez,4
356,1046419,3Gorgez,3
357,324888,3Gorgez,4
358,1958940,3Gorgez,4
359,320359,3KittyKat,5
360,324888,3KittyKat,5
361,1169465,3TravelMonkeys,4
362,324888,3TravelMonkeys,4
363,1235392,3TravelMonkeys,4
364,324891,3TravelMonkeys,3
365,553546,3bdazizAl5,3
366,553546,3ggerman,5
367,1604009,3monkeysCCC,5
368,592506,3sa_lim,5
369,1169465,3sidney3,5
370,553546,3yasu,4
371,320359,3yasu,5
372,9582584,404zim,4
373,609340,404zim,4
374,4096223,406대현김,5
375,4094840,406대현김,5
376,7060833,406대현김,5
377,4094832,406대현김,5
378,4798694,406대현김,5
379,4798571,406대현김,5
380,554537,406melissa,5
381,324888,406melissa,4
382,592506,40countrytraveler,4
383,324888,40countrytraveler,3
384,553546,40girl,5
385,554537,40girl,5
386,1169465,40girl,4
387,1960138,411MarianH,4
388,1169465,412acep,5
389,324891,412acep,4
390,320359,412acep,3
391,553546,412acep,4
392,1478599,412acep,2
393,9582584,412acep,3
394,320359,416GYPSY,5
395,1379963,416GYPSY,5
396,6671988,416GYPSY,5
397,1169465,416GYPSY,5
398,2194168,416GYPSY,5
399,324888,416GYPSY,5
400,553546,416GYPSY,5
401,592506,416GYPSY,5
402,3322253,420zp,1
403,2194168,424626,5
404,324888,424626,5
405,1836198,429Happy,5
406,592486,429Happy,5
407,554537,429Happy,5
408,592658,429Happy,5
409,1554603,429Happy,5
410,1046419,429Happy,5
411,1235392,429Happy,5
412,1957627,429Happy,5
413,3805521,429Happy,4
414,553546,429Happy,5
415,554582,429Happy,5
416,1551271,429Happy,5
417,2341905,429Happy,5
418,609340,429Happy,5
419,324888,429Happy,5
420,4798715,429Happy,5
421,325043,429Happy,5
422,1379963,429Happy,5
423,4084344,429Happy,5
424,2194168,429Happy,5
425,1440196,429Happy,5
426,592486,430myeong,4
427,6378743,435jjk,5
428,1379963,475Mariz88,5
429,324888,475Mariz88,4
430,324891,475Mariz88,4
431,12309166,476garyf,5
432,324888,47kay,3
433,553546,47kay,4
434,2194168,47kay,5
435,1046419,47kay,4
436,1766551,484JosephP,3
437,1958940,484JosephP,4
438,553546,484JosephP,4
439,2194168,484JosephP,4
440,592506,484JosephP,4
441,6671988,484JosephP,4
442,324888,484JosephP,4
443,554303,484JosephP,4
444,1579821,484JosephP,3
445,1379963,484JosephP,4
446,324891,48HTLee,4
447,553546,48kwant,4
448,592506,48kwant,4
449,1962594,493Ron,5
450,1379963,493Ron,4
451,6847900,493Ron,3
452,2194168,493Ron,5
453,2571660,493Ron,3
454,3822061,493Ron,4
455,324888,493Ron,4
456,1809989,493Ron,3
457,592506,493Ron,4
458,554303,493Ron,3
459,320359,493Ron,4
460,1046419,493Ron,5
461,2194168,498mei,4
462,592506,498mei,5
463,324888,498mei,4
464,1235392,498mei,4
465,1842046,4ANKM,4
466,1862191,4GrauBlauSky,4
467,1169465,4GrauBlauSky,4
468,2483947,4K4K,5
469,3600495,4K4K,5
470,1169465,4K4K,5
471,4798715,4K4K,5
472,2194168,4K4K,5
473,1958940,4K4K,5
474,8842556,4K4K,5
475,1552278,4K4K,5
476,3322253,4K4K,5
477,324888,4K4K,5
478,320359,4nnya,4
479,324907,502222222222222222,4
480,1862191,506Mark,5
481,4798711,508shirleyk,4
482,1552278,508shirleyk,4
483,8822284,508shirleyk,3
484,553546,508shirleyk,4
485,1046419,508shirleyk,3
486,9796664,50josephn,3
487,553546,512Carmen,5
488,553246,512Carmen,4
489,553546,516bostontraveler,4
490,324891,516katrinak,4
491,554303,518tiffanyb,4
492,1169465,527nguy_nt,4
493,1552278,530rachaelt,4
494,324888,530rachaelt,4
495,1958940,530rachaelt,4
496,553546,530rachaelt,4
497,1169465,530rachaelt,4
498,1379963,530rachaelt,4
499,3322253,553meb,5
500,1235392,55Mako75,5
501,320359,55Mako75,5
502,592506,55Mako75,4
503,590748,55Mako75,4
504,553546,561jessl,5
505,1169465,561jessl,5
506,324891,561jessl,2
507,1862191,561jessl,3
508,324888,5678,4
509,2011401,572Angela_,5
510,554537,574emilyk,5
511,592486,574emilyk,5
512,1379963,578adelaj,4
513,324888,578fly4fun,4
514,592506,57DarlaDee,5
515,1552278,584radens,4
516,553546,584radens,4
517,1379963,584radens,4
518,1379963,598saml,4
519,1957627,598saml,4
520,1579821,598saml,3
521,324907,598saml,3
522,1537022,598saml,3
523,6656879,598saml,4
524,590748,598saml,4
525,3808315,598saml,4
526,553546,598saml,5
527,1046419,598saml,3
528,554533,598saml,3
529,1235392,598saml,3
530,1169465,598saml,3
531,592506,598saml,4
532,4084386,598saml,5
533,2194168,598saml,5
534,1551271,598saml,3
535,324888,598saml,4
536,1957485,598saml,4
537,3600495,598saml,3
538,592484,598saml,3
539,554537,598saml,5
540,1169465,59fannyk,5
541,2194168,59fannyk,4
542,553546,59fannyk,5
543,325043,59leeanne,4
544,1169465,59leeanne,3
545,554537,59leeanne,4
546,3322253,5ZVP,5
547,320359,600JohnD,3
548,2008729,600JohnD,4
549,2194168,600JohnD,5
550,553546,604wunl,5
551,324907,604wunl,4
552,6671988,604wunl,5
553,2194168,606KennyG,4
554,553546,606caitlinl,5
555,1842046,606caitlinl,5
556,1169465,60Rajesh,4
557,2194168,60Rajesh,5
558,553546,60Rajesh,4
559,320359,60Rajesh,4
560,1379963,6209mart,5
561,324888,625hendras,5
562,553546,625hendras,5
563,592506,625hendras,4
564,1169465,625hendras,4
565,1169465,625hendras,3
566,324887,632csabas,5
567,324888,632csabas,5
568,1169465,632csabas,5
569,1046419,643yejink,5
570,553546,643yejink,4
571,553546,644sukis,5
572,2194168,647Engeland647,5
573,324888,647Engeland647,5
574,1169465,650amirrezab,2
575,324888,655Denis,5
576,6656879,655Denis,4
577,324887,655Denis,4
578,2194168,65luciano,5
579,324915,667janisl,4
580,1169465,66sis,4
581,2194168,675434356445,3
582,592506,684nikhil,3
583,2194168,684nikhil,5
584,553546,684nikhil,5
585,1379963,684nikhil,4
586,324888,684nikhil,4
587,553546,68Seng,4
588,1552278,68Seng,4
589,590748,68Seng,4
590,1579821,68Seng,4
591,554537,6Macks,5
592,1169465,6Macks,4
593,324888,6Macks,4
594,1958930,6Macks,5
595,325043,6maryanng,5
596,324888,6natures,5
597,324890,6natures,4
598,1046419,712yeeunl,5
599,554537,712yeeunl,5
600,320359,712yeeunl,5
601,324888,712yeeunl,5
602,324888,713sheenaf,3
603,324888,717kimba,5
604,553546,71Franky_71,5
605,592506,71Franky_71,4
606,2203080,71emma,4
607,609340,71emma,5
608,592506,71emma,4
609,553546,71emma,4
610,324907,71emma,4
611,1537022,71emma,4
612,324888,726TracyR,4
613,324891,729fair,4
614,554528,731avic,5
615,1957627,739pol,5
616,592506,745candyf,4
617,6671988,760thanhn,5
618,1046419,760thanhn,5
619,1551271,762jenny,5
620,3871936,763Kiwi_traveller007,4
621,1379963,763Kiwi_traveller007,5
622,553546,7704366,3
623,324888,772Leanne,4
624,1958940,772Leanne,5
625,1169465,774amye,4
626,1379963,774amye,5
627,4084344,777777Nicolas7777777,4
628,320359,777777Nicolas7777777,4
629,1842046,777777Nicolas7777777,5
630,324887,777777Nicolas7777777,5
631,1169465,777777Nicolas7777777,1
632,1379963,777777Nicolas7777777,4
633,554551,777777Nicolas7777777,5
634,592486,777777Nicolas7777777,5
635,324888,777777Nicolas7777777,5
636,2194168,777777Nicolas7777777,5
637,1046419,777pj777,3
638,320359,777pj777,4
639,2194168,777pj777,5
640,1169465,777pj777,4
641,592506,77Helen37,4
642,1551271,77Helen37,5
643,324888,77Helen37,5
644,1169465,77Helen37,2
645,2194168,77Raine27,4
646,325043,77Raine27,4
647,324888,77Raine27,4
648,4438505,77Raine27,4
649,592506,77Raine27,4
650,1169465,77Raine27,4
651,324891,77Raine27,4
652,320359,77Raine27,4
653,554582,77Raine27,4
654,320359,77TravelN77,5
655,4798711,780amy,5
656,324891,785valeriey,4
657,1551271,785valeriey,4
658,324888,785valeriey,4
659,553546,785valeriey,4
660,7028430,791Seoul,2
661,325043,794katherineg,5
662,592506,794katherineg,5
663,324888,794katherineg,5
664,2194168,7ContinentGal,5
665,2194168,7Wanderlust123,4
666,2194168,801stevenp,5
667,592495,805shannont,4
668,324888,808Surfrider,3
669,324888,80GlobalTraveler30,5
670,324887,80GlobalTraveler30,4
671,553546,8119,5
672,1537022,81richarda,4
673,2194168,822jeffrey,5
674,553546,822jeffrey,5
675,2203080,834hannnnnah,5
676,324907,845tahaa,5
677,592506,845tahaa,4
678,324891,845tahaa,4
679,6671988,852NeverSleeps,5
680,553546,856stellaw,3
681,553546,85Antti,4
682,553546,861edgars,4
683,324907,861edgars,1
684,554582,861edgars,1
685,1169465,861edgars,1
686,592486,862katarzynam,4
687,554537,868aroundtheworld,4
688,2203080,868aroundtheworld,4
689,2194168,868aroundtheworld,5
690,1169465,868aroundtheworld,3
691,553546,868aroundtheworld,5
692,2194168,8788TravelingMan,4
693,1235392,878fatmah,4
694,1046419,878fatmah,4
695,4094861,881sherlyk,4
696,554537,882Janet,5
697,592506,887amandaa,5
698,2194168,887amandaa,5
699,598499,887amandaa,3
700,553546,887amandaa,5
701,554303,88_elwood_88,1
702,592506,88dots,4
703,324888,88dots,5
704,6671988,88sh8,4
705,553546,88sh8,4
706,324888,88sh8,4
707,592506,88sh8,4
708,1235392,88sh8,5
709,2194168,88sunny88_13,4
710,8084014,894gyj,5
711,7264107,897jessyc,3
712,554537,8Lucky8,5
713,324888,8Oiseaux,5
714,324891,8Oiseaux,5
715,1169465,8Oiseaux,5
716,2194168,8Oiseaux,5
717,10376613,8연주정,5
718,553546,8daysoftravel,5
719,2203080,8daysoftravel,5
720,1554603,8daysoftravel,5
721,324888,8glen,5
722,1551271,901sherlyt,4
723,553546,901sherlyt,4
724,324888,901sherlyt,3
725,2194168,902AWG,5
726,1046419,902AWG,4
727,324888,902AWG,3
728,592506,90carter,5
729,3322253,90carter,5
730,592506,919DISAPPOINTEDGUEST,4
731,1169465,919DISAPPOINTEDGUEST,2
732,554582,919DISAPPOINTEDGUEST,1
733,2194168,919DISAPPOINTEDGUEST,4
734,324907,919DISAPPOINTEDGUEST,4
735,553546,919DISAPPOINTEDGUEST,1
736,598499,924willemb,3
737,3871936,924willemb,2
738,1169465,9357MarkY,4
739,1379963,9357MarkY,4
740,324888,93866966,3
741,4798715,939cyl,5
742,1379963,942clairel,4
743,320359,95041Mike,5
744,553546,95041Mike,5
745,554582,95041Mike,4
746,324915,95041Mike,5
747,324888,95041Mike,4
748,1046419,95041Mike,5
749,1519813,95041Mike,4
750,592506,95041Mike,3
751,592506,954atikas,5
752,592658,956marciw,5
753,324891,956marciw,5
754,553546,96chanl,4
755,1379963,96chanl,5
756,553546,9728836,5
757,1552278,983mayw,3
758,325043,984Alexandre984,1
759,553546,984Alexandre984,4
760,1552278,984Alexandre984,3
761,2194168,986Toronto_Traveler,4
762,1379963,986Toronto_Traveler,5
763,554582,986Toronto_Traveler,5
764,553546,987fra123,4
765,1169465,996MintuDutta,4
766,324888,996MintuDutta,4
767,324887,99Martin,4
768,3808315,99Martin,4
769,2194168,99Martin,5
770,324888,99Martin,5
771,1379963,99Martin,4
772,6671988,99Martin,5
773,325043,99gianni,3
774,553546,9Vin,5
775,1169465,9Vin,5
776,609340,9sheenababy,5
777,1169465,9sheenababy,5
778,324888,9sheenababy,5
779,324888,A F,5
780,2194168,A F,5
781,1379963,A F,5
782,553546,A G,5
783,325043,A J,4
784,3568803,A J,2
785,2194168,A J,5
786,7717516,A J,4
787,8769919,A J,4
788,2194168,A K,3
789,1046419,A K,5
790,1958940,A K,5
791,1958940,A L,5
792,324907,A L,5
793,553546,A L,5
794,325043,A L,5
795,324888,A L,5
796,554537,A L,5
797,2194168,A L,3
798,1842046,A L,5
799,325043,A May M,4
800,554537,A R,5
801,324891,A R,5
802,1809989,A Y,4
803,1169465,A Y,3
804,7891934,A Y,4
805,592658,A Y,4
806,12459260,A Y,4
807,1862191,A Y,5
808,6671988,A Y,5
809,4798618,A Y,4
810,324888,A-M197211625,3
811,320359,A-M197211625,4
812,324887,A-M197211625,3
813,598499,AA88Dubai_UAE,4
814,1379963,AAFY,5
815,1169465,AAKRAN,4
816,320359,AATrip1234,5
817,2194168,AB-MINT,4
818,324888,ABDUL RAHIM M,5
819,1169465,ABDUL RAHIM M,4
820,1169465,ABIvsWORLD,5
821,553546,ABIvsWORLD,4
822,2194168,ABebars,3
823,2194168,ABez1979,4
824,553546,ACD_thornhill,5
825,320359,ACD_thornhill,3
826,324888,ACD_thornhill,4
827,324888,ACHA D,5
828,1169465,ACLietzow,3
829,325043,ACM40,5
830,324888,ACWang,5
831,554537,ACWang,5
832,1379963,AChiara78,3
833,324907,ADNANALBALUSHI,5
834,553546,ADNANALBALUSHI,5
835,324891,AFSC Volunteer C,5
836,324891,AGGlobalTraveler,4
837,3322253,AGMMAC,4
838,3313701,AHN按 A,5
839,3805580,AHN按 A,5
840,7987267,AHN按 A,5
841,554528,AHY2014,5
842,592506,AJCG,4
843,320359,AJCG,4
844,554537,AJCG,4
845,1379963,AJCG,4
846,324888,AJazzGuy,5
847,2194168,AKARRR,4
848,8842556,AKARRR,4
849,592506,AKARRR,4
850,324907,AKARRR,4
851,1169465,AKARRR,4
852,324888,AKARRR,4
853,553546,AKARRR,5
854,1478599,AKARRR,4
855,1235392,AKW52245,3
856,325043,AKW52245,4
857,8842556,AKW52245,5
858,320359,AKW52245,4
859,554537,AKW52245,5
860,592506,AKW52245,5
861,1862191,AKW52245,5
862,553546,AKidsMum,5
863,1383393,ALBADEEN,4
864,1990451,ALBADEEN,4
865,1804662,AM C,4
866,2194168,AMCHEW,5
867,592506,AMCHEW,4
868,325043,AMCTheJetSetter,5
869,1046419,AMoon31,5
870,592506,AMoon31,5
871,554528,AMoon31,5
872,324888,AMoon31,5
873,553546,AMoon31,3
874,1379963,AMoon31,5
875,324888,AN N,4
876,2194168,AN N,5
877,554303,ANNIE S,4
878,1519813,ANQILA,5
879,324907,ANQILA,4
880,1958940,ANQILA,4
881,324888,ANQILA,5
882,320359,ANQILA,4
883,1379963,ANQILA,3
884,592506,ANQILA,4
885,1862191,ANQILA,4
886,1552278,AO A,5
887,2194168,AO A,5
888,592506,AP D,4
889,598499,APM617,4
890,2194168,ARGTV74,4
891,4084344,ARIEL JEAN M,5
892,1440196,ARIEL JEAN M,4
893,6847900,ARIEL JEAN M,3
894,2194168,ARIEL JEAN M,4
895,592506,ARIEL JEAN M,3
896,553546,ARIEL JEAN M,5
897,324888,ARIEL JEAN M,4
898,8822309,AR_Ismail90,5
899,324907,AR_Ismail90,5
900,2011401,AR_Ismail90,5
901,1962594,AR_Ismail90,5
902,553546,AR_Ismail90,5
903,320359,AS0101,3
904,592506,AS0101,4
905,324888,ASHWANI G,5
906,1552278,ASP_NC,5
907,553546,ASRPasig_Philippines,5
908,3808315,ASRPasig_Philippines,5
909,1379963,ASWB64,4
910,320359,ASWB64,5
911,553546,AS_Wong,4
912,554537,ASocialNomad,5
913,2203080,AT16,4
914,2194168,ATKok,4
915,4798711,ATKok,4
916,1552278,ATM124,4
917,324888,ATM124,5
918,553546,ATM124,5
919,592506,ATM124,3
920,1169465,ATM124,5
921,2203080,AVF,4
922,1169465,AVF,4
923,324888,AVF,5
924,554582,AVF,4
925,554537,AWLHELPTOURSINC,5
926,553546,AYKM_AYKM,5
927,554528,AYKM_AYKM,4
928,1169465,AYS9000,3
929,554537,AZTraveller100,4
930,1842046,AZTraveller100,5
931,2008729,AZTraveller100,5
932,1169465,A_Tan28,5
933,324888,A_little_wish,4
934,320359,A_little_wish,4
935,1379963,A_little_wish,4
936,1551271,Aadel B,4
937,324888,Aadel B,5
938,325043,Aadel B,4
939,592486,Aadhes,4
940,3808315,Aadhes,4
941,1169465,Aadhes,3
942,554582,Aadhes,4
943,320359,Aadhes,3
944,2293568,Aadhes,3
945,324907,Aadhes,3
946,2194168,Aadhes,5
947,609340,Aadhes,4
948,1758805,Aadhes,4
949,553546,Aadhes,4
950,1958940,Aadhes,4
951,1552278,Aalghaith,4
952,554303,Aalghaith,3
953,1046419,Aalghaith,5
954,2194168,Aamir k,5
955,324888,AandS_Norcal,5
956,554528,AandS_Norcal,5
957,1169465,Aaron A,4
958,10288072,Aaron C,3
959,3568803,Aaron C,5
960,324907,Aaron C,4
961,4095685,Aaron C,5
962,554528,Aaron F,5
963,324888,Aaron G,4
964,554582,Aaron G,4
965,1809989,Aaron L,4
966,554537,Aaron L,5
967,2194168,Aaron M,4
968,1169465,AaronB13,3
969,553546,AaronB13,3
970,8842556,AaronB13,5
971,6570666,Aastha M,4
972,2194168,Aastha M,5
973,324907,Aastha M,5
974,553246,Aastha M,5
975,320359,Ab H,3
976,1169465,Ab H,4
977,3808315,Ab H,3
978,1046419,Ab H,4
979,324888,Ab H,3
980,553546,Ab H,4
981,324888,AbbA1701,2
982,553546,Abbe Lane I,5
983,1169465,Abbe Lane I,4
984,324891,Abbe Lane I,3
985,324888,AbbintheATL,5
986,1169465,Abby S,5
987,324888,Abby S,3
988,324888,Abbydelight,5
989,1169465,Abbydelight,5
990,320359,Abbydelight,5
991,1862191,Abbydelight,5
992,1958940,Abbydelight,4
993,6656879,Abbydelight,5
994,6671988,Abbydelight,5
995,553546,Abbydelight,5
996,1551271,Abbydelight,5
997,1046419,Abbydelight,5
998,592506,Abbydelight,5
999,1379963,Abbydelight,5
1000,553546,AbdDizzlee,5
1001,554537,Abdelhadi E,3
1002,324888,Abdelhadi E,3
1003,2194168,Abdelhadi E,5
1004,554537,Abdul Aziz K,5
1005,2194168,Abdul Aziz K,5
1006,553546,Abdul R,4
1007,554582,Abdul R,4
1008,1169465,Abdul R,4
1009,592506,Abdul R,4
1010,1046419,Abdul R,4
1011,554533,Abdul R,4
1012,1604009,Abdulaziz H,3
1013,1169465,Abdulla E,4
1014,553546,Abdullah A,4
1015,1379963,Abdullah A,4
1016,324891,Abdullah A,3
1017,324891,Abdullah A,5
1018,324888,Abdullah A,3
1019,592506,Abdullah A,4
1020,325043,Abdullah A,4
1021,324907,Abdullah A,2
1022,2428773,Abdullah A,2
1023,2194168,Abdullah A,2
1024,554582,Abdullah A,4
1025,2194168,Abdullah B,5
1026,592506,Abdullah S,5
1027,2571660,Abdullah S,4
