,placeId,userId,score
238,9017832,157jungc,5
239,8915258,157jungc,4
240,8878160,157jungc,5
241,8935181,157jungc,5
242,4030840,157jungc,5
243,9074047,157jungc,3
244,8964597,157jungc,5
245,8944553,157jungc,5
246,8876359,157jungc,3
247,8917507,157jungc,4
248,8928514,157jungc,5
249,8968836,157jungc,4
250,8936123,157jungc,5
251,4033307,157jungc,4
252,4073528,157jungc,4
253,4075548,157jungc,5
254,4076211,157jungc,4
255,8786959,157jungc,4
256,7748040,157jungc,4
257,9023096,157jungc,5
258,7748004,157jungc,4
259,810850,15PeterK,4
260,1140439,15PeterK,4
261,4075875,161stella,4
262,3938386,161stella,5
263,3937452,161stella,5
264,4076090,161stella,4
265,9013375,167신영박,5
266,1196214,168travellingcouple,5
267,10257443,16elisag,5
268,10408307,17limda,5
269,10408313,17limda,5
270,8905227,17limda,5
271,10408291,17limda,5
272,5927602,187069Mario,4
273,1174982,192PauloJorge,4
274,4032277,194ren,3
275,4034817,194ren,3
276,7738203,194ren,3
277,8946911,194ren,4
278,9003465,194ren,3
279,10096415,1952Mike,5
280,8024262,1979jimz,3
281,8941980,197mihyangk,3
282,3938868,197mihyangk,4
283,4029863,197mihyangk,5
284,8024267,19Christian74,5
285,1174982,1GirlArmy,5
286,8428577,1GirlArmy,4
287,10154101,1Lupe,5
288,1978666,1Mitzi,5
289,817367,1Q,3
290,1777631,1Q,5
291,1196214,1Q,3
292,1174982,1Q,5
293,2476809,1SFOSO,1
294,6732744,1agrammy,4
295,1371510,1canadianbear,4
296,1978666,1dancing_fool,5
297,4084675,1fastcat,5
298,8909855,1greenwhite,4
299,7776796,1greenwhite,4
300,4075775,1kim2parks,5
301,3937473,1kim2parks,4
302,4069700,1kim2parks,3
303,7748449,1kim2parks,3
304,8931428,1pint,3
305,9010217,1pint,2
306,8905327,1pint,2
307,8961656,1pint,3
308,8929426,1pint,2
309,8891815,1pint,2
310,8979558,1pint,4
311,4034435,1pint,4
312,4073766,1pint,3
313,9001878,1pint,3
314,8886873,1pint,3
315,4076176,1pint,2
316,8945878,1pint,3
317,8428577,1scruffy1,5
318,8982849,2003minunet,4
319,8940973,2003minunet,4
320,9017553,2003minunet,3
321,8762488,2003minunet,4
322,8878493,2003minunet,4
323,9038190,2003minunet,4
324,7087489,2015MFT,4
325,6207949,2015YoYo5102,5
326,3329965,202Countries,5
327,7118098,205sakshij,5
328,4031220,205sakshij,4
329,6165366,205sakshij,4
330,7887245,205sakshij,1
331,7234250,208heejungj,4
332,10501145,208heejungj,4
333,4032706,208heejungj,5
334,9059183,208heejungj,4
335,10464344,208heejungj,5
336,8916925,208heejungj,4
337,8917087,208heejungj,5
338,9071816,208heejungj,5
339,1174982,20Lee,4
340,6876836,2103traveler,5
341,8941378,212hyejinm,5
342,9044766,212hyejinm,5
343,9028007,212hyejinm,4
344,8933737,212hyejinm,5
345,7353424,212hyejinm,4
346,8989829,212hyejinm,3
347,4074380,212hyejinm,4
348,10766329,212hyejinm,5
349,10755026,212hyejinm,4
350,8910260,212hyejinm,4
351,9061932,212hyejinm,4
352,9017460,212hyejinm,5
353,4034842,212hyejinm,4
354,7106002,212hyejinm,4
355,7748523,212hyejinm,5
356,9010244,212hyejinm,4
357,1196214,213LAX,5
358,1174982,214cheryln,4
359,2372525,214seanj,4
360,1143932,214seanj,4
361,9047463,21cococo,5
362,9037563,21cococo,3
363,9044671,21cococo,3
364,7748340,21cococo,4
365,8965345,21cococo,4
366,9014394,21cococo,4
367,8921488,21cococo,5
368,4413996,225phil,4
369,2170347,22saleem123,4
370,6876865,22xo6,5
371,3957610,235brandonb,2
372,3457929,235brandonb,4
373,7161373,235brandonb,2
374,1933588,235brandonb,5
375,1777631,235brandonb,3
376,10079161,235brandonb,1
377,7788319,235mayukan,5
378,4075754,243승민이,5
379,8974484,243승민이,5
380,8489204,244adyl,1
381,8914841,24esa,4
382,3636658,251pascalj,4
383,6485833,2525giglio,2
384,9031147,2525giglio,4
385,9031147,25959,4
386,8965341,25959,4
387,4031600,25959,4
388,8909854,25959,4
389,8932436,25959,4
390,4118627,25959,4
391,8896992,25959,4
392,7748491,25959,4
393,8941731,25959,4
394,4033804,25959,4
395,4029427,25959,4
396,4070873,25959,4
397,4033554,25959,4
398,4034815,25959,4
399,9028032,25959,4
400,8903735,25959,4
401,8933616,25959,4
402,8995544,25959,4
403,9075086,25959,4
404,8920804,25959,4
405,4029570,25959,4
406,4032150,25959,4
407,9031139,25959,4
408,7748019,25959,4
409,8946443,25959,4
410,4033325,25959,4
411,8965057,25959,4
412,8936291,25959,5
413,7747980,25959,4
414,8967293,25959,4
415,4029443,25Irene1234,5
416,3636677,25Irene1234,4
417,1400141,268caseyl,4
418,1485848,268caseyl,4
419,8365374,268caseyl,4
420,8766377,273eunjip,4
421,7161362,2741Bodensee,5
422,8135346,2824giulia,5
423,8135346,284준성박,3
424,3901506,2865297516,5
425,1196214,286karing,4
426,1174982,289laiy,4
427,1777631,294sandy,4
428,4069200,29CHIKA,4
429,1863015,2Bunns,3
430,8135346,2bcontinew,3
431,1174982,2cassandrat,4
432,4084675,2cassandrat,1
433,6875209,2cassandrat,5
434,8380760,2gud2race,4
435,1174982,2jaem,3
436,1777631,2oldgeesers,5
437,1174982,2opinionated_guys,4
438,1140453,2opinionated_guys,2
439,5229298,2tzimmer,5
440,802826,2visit,4
441,2476809,2wanderingbadgers,5
442,10597969,301DavePage,5
443,4075494,312-415-212,5
444,4076000,329hyejiny,4
445,4074035,329hyejiny,5
446,7939969,329hyejiny,4
447,4030612,329hyejiny,4
448,4050271,329hyejiny,5
449,11998096,32ebs,5
450,4075362,32ebs,5
451,12932453,331L,5
452,8955379,331L,5
453,8918967,331L,5
454,7161358,331rubi,5
455,8476433,334sunmiy,5
456,7234173,338crystalk,4
457,4031003,338crystalk,3
458,7234173,338crystalk,4
459,8959960,339미장,5
460,9006389,33amelie,4
461,8365377,33amelie,4
462,4031196,341tarab,5
463,12657055,341tarab,5
464,2626435,344SimonS,5
465,12804774,345lex,5
466,1174982,345lex,5
467,12441492,345lex,3
468,7748274,345lex,5
469,7748274,345lex,4
470,4033013,355olivert,4
471,4030725,367minjib,2
472,8098442,367skyv,5
473,10298182,374shinaek,4
474,9035719,374shinaek,5
475,4071106,37limh,5
476,3396019,37limh,4
477,4078090,37limh,5
478,4031654,37limh,4
479,4031633,37limh,3
480,3939296,37limh,5
481,4073494,37limh,4
482,6904237,380andrealm,5
483,7887245,38568,5
484,802826,38Thomas,4
485,1978666,391jacoba,5
486,1174982,399antoinek,4
487,3933991,3D-FLAIR,3
488,8677767,3KittyKat,5
489,4070609,3Moon,5
490,3934363,3Moon,4
491,4075573,3Moon,4
492,3938951,3Moon,5
493,4073269,3Moon,4
494,4050117,3Moon,4
495,9013658,3Moon,4
496,4030100,3Moon,4
497,4078415,3Moon,2
498,4034271,3Moon,5
499,4074895,3Moon,4
500,8959176,3Moon,4
501,4075642,3Moon,3
502,9001902,3Moon,2
503,3943514,3Moon,4
504,4074895,3Moon,4
505,4075950,3Moon,4
506,4075802,3seconds,3
507,9023352,400ims,4
508,4030365,400ims,2
509,9017804,400ims,4
510,10253322,400ims,3
511,8929022,400ims,3
512,7305744,400sitih,4
513,12261567,402anisah,5
514,9013669,406대현김,5
515,3939028,406대현김,5
516,8965465,406대현김,5
517,8882079,406대현김,5
518,9017741,406대현김,5
519,8879419,406대현김,5
520,8998552,406대현김,5
521,8999804,406대현김,5
522,8877807,406대현김,5
523,8991059,406대현김,5
524,8921892,406대현김,5
525,8990234,406대현김,5
526,8990150,406대현김,5
527,8923279,406대현김,5
528,4075417,406대현김,5
529,8923781,406대현김,5
530,4795763,406대현김,5
531,8940082,406대현김,5
532,4030165,406대현김,5
533,8913467,406대현김,5
534,8912775,406대현김,5
535,8893412,406대현김,5
536,8983253,406대현김,5
537,8982915,406대현김,5
538,8895373,406대현김,5
539,9016895,406대현김,5
540,9016990,406대현김,5
541,9019533,406대현김,5
542,9008063,406대현김,5
543,5044005,406대현김,5
544,8903003,406대현김,5
545,4029761,406대현김,5
546,8904825,406대현김,5
547,4034295,406대현김,5
548,4031134,406대현김,5
549,4033582,406대현김,5
550,9017504,406대현김,5
551,8886197,406대현김,5
552,8911935,406대현김,5
553,9000801,406대현김,5
554,8891424,406대현김,5
555,8896966,406대현김,5
556,8882313,406대현김,5
557,8951662,406대현김,5
558,4076138,406대현김,5
559,9033197,406대현김,5
560,4070511,406대현김,5
561,8947972,406대현김,5
562,8971290,406대현김,5
563,3934270,406대현김,5
564,3938924,406대현김,5
565,9038670,406대현김,5
566,9038853,406대현김,5
567,9043770,406대현김,5
568,8955012,406대현김,5
569,4033877,406대현김,5
570,9047080,406대현김,5
571,9048234,406대현김,5
572,8957110,406대현김,5
573,4035000,406대현김,5
574,9050588,406대현김,5
575,3933453,406대현김,5
576,8958042,406대현김,5
577,9056186,406대현김,5
578,9063617,406대현김,5
579,8959633,406대현김,5
580,9068384,406대현김,5
581,9068672,406대현김,5
582,8968361,406대현김,5
583,4085152,406대현김,5
584,8004482,406대현김,5
585,9031133,406대현김,5
586,8946298,406대현김,5
587,9023041,406대현김,5
588,8943058,406대현김,5
589,8944152,406대현김,5
590,4033266,406대현김,5
591,3938880,406대현김,5
592,8945397,406대현김,5
593,9023339,406대현김,5
594,8762552,406대현김,4
595,8942144,406대현김,3
596,9026335,406대현김,5
597,8945461,406대현김,5
598,8944856,406대현김,5
599,8980164,406aa,5
600,4029987,406aa,5
601,4050177,406aa,3
602,8922389,406aa,3
603,4033363,406aa,4
604,4029853,406aa,4
605,4050412,406aa,5
606,4076210,406aa,4
607,8882753,406aa,4
608,9039567,406aa,4
609,1857138,40girl,5
610,10197302,410starp,5
611,8990561,410starp,4
612,9006597,410starp,4
613,9019437,410starp,4
614,8977610,410starp,5
615,9050839,410starp,5
616,10197273,410starp,4
617,5229298,412acep,4
618,4029235,412acep,4
619,4786611,415kazuek,5
620,4073386,416지원신,5
621,2367758,41태영이,4
622,10408307,420지영이,5
623,8875241,422지혜김,5
624,8780369,422지혜김,4
625,8804006,422지혜김,5
626,8960960,422지혜김,5
627,8948777,423jinal,5
628,8933358,423jungheek,5
629,802826,424626,3
630,4034584,429Happy,5
631,9070881,42bryant,3
632,12192486,42bryant,3
633,10716796,42bryant,3
634,8886928,42bryant,3
635,4070257,42bryant,3
636,9012844,42bryant,3
637,4077766,42bryant,3
638,4049718,42bryant,3
639,4070592,42bryant,4
640,9029300,42bryant,4
641,9017832,434인영박,5
642,4031315,434인영박,4
643,9017832,434인영박,5
644,4031315,434인영박,5
645,8004482,434인영박,3
646,8960531,434인영박,3
647,8949840,438jael,5
648,8758916,441지은박,4
649,8968465,441지은박,5
650,8986658,441지은박,4
651,8879258,441지은박,4
652,8982468,441지은박,4
653,8877584,441지은박,5
654,9023639,441지은박,4
655,1196214,441faithz,5
656,8948084,452성은최,4
657,9028007,46Usagi,4
658,9008056,473hyunjink,3
659,8924294,473hyunjink,3
660,9003458,473hyunjink,5
661,8929725,473hyunjink,4
662,9042161,473hyunjink,4
663,8894153,473hyunjink,4
664,8952655,473hyunjink,4
665,8677784,473hyunjink,4
666,8909767,473hyunjink,4
667,8970310,473hyunjink,4
668,13956813,473hyunjink,4
669,9009948,473hyunjink,4
670,8930682,473hyunjink,4
671,8937651,473hyunjink,4
672,8939271,473hyunjink,4
673,8939928,473hyunjink,5
674,8920804,473hyunjink,4
675,8903003,473hyunjink,4
676,9023247,473hyunjink,5
677,8977393,473hyunjink,4
678,8970519,473hyunjink,4
679,4034264,473hyunjink,4
680,9040428,473hyunjink,4
681,9008891,473hyunjink,4
682,9077717,473hyunjink,3
683,8904619,473hyunjink,5
684,8897490,473hyunjink,4
685,9068451,473hyunjink,4
686,8901496,473hyunjink,4
687,8959875,473hyunjink,4
688,9008430,473hyunjink,4
689,9008680,473hyunjink,4
690,9071102,473hyunjink,4
691,8905517,473hyunjink,4
692,9055794,473hyunjink,4
693,4033703,474eunjungp,4
694,3944183,484JosephP,4
695,3297967,48kwant,5
696,4074063,493Ron,4
697,8797851,493Ron,3
698,6497852,493Ron,3
699,1371740,494intaek,5
700,8928771,497優,4
701,2476809,49gabriellep,4
702,1978666,4NiaJosh,5
703,8896601,4evergrace,4
704,9074497,4evergrace,4
705,4795675,4iyl,3
706,4072735,4iyl,2
707,4078236,4iyl,3
708,10837160,4lusong,1
709,8468431,4manous,5
710,4075982,50002015,5
711,1140399,500rocks,4
712,7747999,503hjin,5
713,6463317,506Mark,5
714,10747919,508shirleyk,4
715,8931951,508shirleyk,5
716,8871049,508shirleyk,4
717,7161373,508shirleyk,4
718,3336085,50SG,4
719,2173821,50josephn,5
720,4049658,50josephn,4
721,10257443,511lamj,5
722,1196214,516bostontraveler,4
723,4034891,524민정김,3
724,4795758,5252orange,4
725,1174982,530rachaelt,4
726,9033259,541andyl,5
727,8023349,542henryj,5
728,8022971,542henryj,5
729,12105800,547howardb,5
730,8135366,555under,5
731,7372690,555under,4
732,8979960,555under,3
733,3457929,56,5
734,1367394,56,4
735,4029235,573kat,5
736,4076056,577goodday,4
737,7107953,580mihyel,4
738,9001853,582dudu,4
739,3934158,582dudu,4
740,4050104,582dudu,4
741,3934115,582dudu,4
742,7748139,582dudu,4
743,4033686,582dudu,4
744,4050389,582dudu,4
745,4076330,582dudu,4
746,7748152,582dudu,4
747,8310055,582dudu,4
748,4030705,582dudu,4
749,3933585,582dudu,4
750,8956826,582dudu,4
751,3933477,582dudu,4
752,7748503,582dudu,4
753,4078674,582dudu,4
754,8905332,582dudu,4
755,6165376,582dudu,4
756,4030612,582dudu,4
757,4029075,582dudu,4
758,4080310,582dudu,4
759,4070605,582dudu,4
760,4070619,582dudu,4
761,4031484,582dudu,4
762,4074035,582dudu,4
763,4073906,582dudu,4
764,3938419,582dudu,4
765,4075780,582dudu,4
766,4072954,582dudu,4
767,3938381,582dudu,3
768,4050262,582dudu,4
769,8942416,582dudu,4
770,4075612,582dudu,4
771,4050033,582dudu,4
772,4030393,582dudu,4
773,4075512,582dudu,4
774,4031635,582dudu,4
775,4076050,582dudu,4
776,4030732,582dudu,4
777,3934584,582dudu,4
778,9032703,582dudu,4
779,4050079,582dudu,4
780,4076133,582dudu,4
781,8876530,582dudu,4
782,3934350,582dudu,4
783,8940464,582dudu,4
784,5044042,582dudu,4
785,4049722,582dudu,5
786,4073427,582dudu,4
787,4050056,582dudu,3
788,4071067,582dudu,2
789,3934265,582dudu,5
790,3939084,582dudu,4
791,3934186,582dudu,4
792,4050067,582dudu,4
793,4029868,582dudu,4
794,1174982,584radens,5
795,1174982,598saml,5
796,4795758,598saml,5
797,2330577,59leeanne,5
798,1058133,59leeanne,5
799,7353876,5merryj,5
800,7618195,600JohnD,5
801,788278,600JohnD,5
802,6818439,604traveler,5
803,1196214,604traveler,5
804,7618296,604traveler,5
805,3605789,6078R,4
806,2626435,6078R,4
807,4033697,607미진김,5
808,8884255,607미진김,5
809,8894113,607미진김,4
810,9059207,607미진김,4
811,2090976,617rutht,4
812,1174982,617rutht,5
813,1933588,617rutht,4
814,11773579,621eunhyel,2
815,1196214,632csabas,5
816,1196214,632csabas,5
817,7132369,63dady,4
818,8991774,640lims,5
819,7748149,640lims,5
820,8937110,640lims,5
821,4747365,650amirrezab,3
822,12311560,655Denis,4
823,4549964,655Denis,5
824,6643472,655경준이,5
825,13823190,657423396,4
826,8922638,657423396,4
827,5031065,659아라조,5
828,1174982,659waikitc,4
829,1400141,659waikitc,4
830,5979659,665kate,5
831,1852670,665kate,5
832,8979841,672sbk,5
833,11906759,675francisn,5
834,12493336,675francisn,5
835,8982477,676수현김,4
836,8934372,676수현김,4
837,7748180,676수현김,3
838,5927650,676수현김,4
839,9062446,676수현김,4
840,9025820,676수현김,2
841,8937118,676수현김,2
842,8998654,676수현김,4
843,2241588,676수현김,5
844,9025820,676수현김,3
845,8909413,676수현김,4
846,8908090,676수현김,1
847,4078566,676수현김,4
848,8934839,676수현김,4
849,3944123,676영민김,1
850,850368,678855,4
851,4032124,684현진박,4
852,9037563,684현진박,5
853,4078766,684현진박,3
854,8877141,684현진박,4
855,7748117,684현진박,4
856,4032793,684현진박,5
857,8595284,684현진박,5
858,8961431,684현진박,4
859,4070849,684현진박,5
860,9030346,684현진박,5
861,4073096,684현진박,5
862,4033003,684현진박,4
863,4080274,684현진박,5
864,7748503,684현진박,5
865,4075858,684현진박,3
866,4078041,685수현임,5
867,7161373,692kerryc,4
868,802826,692kerryc,4
869,3457929,698wangj,5
870,3682403,6maryanng,5
871,8428577,6maryanng,4
872,4080428,700보람김,5
873,9059183,700보람김,3
874,8979829,700보람김,5
875,7748523,700보람김,3
876,8587802,700보람김,2
877,7748503,700보람김,4
878,4076293,700보람김,3
879,8920831,700보람김,5
880,8944025,700보람김,4
881,4071040,701irenek,4
882,8920844,701irenek,5
883,9017652,70theonly,5
884,10277871,70theonly,4
885,2228895,70theonly,5
886,8135360,70theonly,4
887,7613338,70theonly,5
888,3957619,713Bridget,2
889,1174982,714lucyl,5
890,1174982,717kimba,4
891,1196214,717kimba,5
892,1174982,71lilian,4
893,1196214,71lilian,4
894,8906606,720현주이,4
895,4414170,723serhatt,5
896,4049731,723serhatt,4
897,1371510,725Max,3
898,2330577,725Max,4
899,1196214,729fair,4
900,8883445,730kyungheel,4
901,8991774,730kyungheel,4
902,4050006,73_ptr,3
903,10751151,744eunjij,5
904,802826,74hotspud,4
905,8953695,754wyw,2
906,10257443,761bettyl,5
907,10161542,771eunsunk,5
908,12661206,772matanr,5
909,7939969,774nan,4
910,2476809,776GregC,4
911,8135264,776montan,5
912,6611969,77Helen37,4
913,4414238,77Raine27,3
914,8927875,791Seoul,3
915,10308048,791Seoul,3
916,8988950,791Seoul,3
917,9026819,791Seoul,4
918,8957345,791Seoul,4
919,4080166,791Seoul,4
920,8929951,791Seoul,4
921,9017617,791Seoul,4
922,4029631,791Seoul,4
923,8878293,791Seoul,4
924,4032617,791Seoul,4
925,8940875,791Seoul,3
926,4029717,791Seoul,4
927,10536306,791Seoul,3
928,8913134,791Seoul,3
929,1978666,794katherineg,4
930,2476809,794katherineg,4
931,12493336,797lydiac,5
932,1089519,7J1AIL,3
933,2432854,7J1AIL,1
934,2476809,7J1AIL,5
935,8917377,7miran7,5
936,7042212,807하연김,5
937,1965082,808Surfrider,3
938,3957610,808chic,2
939,8989450,808hees,4
940,8975296,808hees,3
941,10136205,80lzr,3
942,12275263,80lzr,3
943,13084170,80lzr,5
944,11807511,80lzr,3
945,12415732,80lzr,4
946,13292833,80lzr,3
947,3200324,80lzr,5
948,14061427,80lzr,5
949,8986979,80mikik,5
950,9017589,82simi,4
951,8929075,82simi,5
952,8916982,82simi,5
953,8891385,837재호신,5
954,12213153,838krisc,5
955,11906759,841clarinel,5
956,4105601,8442013,5
957,4032642,844jaesungc,5
958,8964157,844jaesungc,5
959,8937105,844jaesungc,5
960,4072950,844jaesungc,4
961,9058346,844jaesungc,4
962,4075780,8519475,4
963,4075485,8519475,3
964,4029329,8519475,4
965,4050268,8519475,4
966,4031632,8519475,4
967,8976150,8519475,4
968,4073277,856jainc,3
969,4050169,856jainc,3
970,4078817,856jainc,4
971,8322311,868aroundtheworld,4
972,4030308,869민선김,5
973,3922616,873chi,4
974,2173821,877Charles,5
975,7372732,882kimpee,5
976,8721087,88sunny88_13,3
977,7808209,893christelb,5
978,4826338,898trixiek,5
979,1550206,8Giac6,5
980,1196214,8ad_Bra1n,5
981,1196214,8daysoftravel,4
982,8135346,900huix,1
983,3943508,900huix,5
984,6643598,900ivank,4
985,3297139,902AWG,3
986,10103011,902AWG,5
987,1196214,902AWG,3
988,1174982,911Steven21,3
989,7087489,911Steven21_13,3
990,13198717,911kfirb,5
991,1933588,911nhutd,1
992,7118098,916rina,5
993,1918214,924willemb,5
994,10103011,928chloel,5
995,4034045,928chloel,4
996,9013375,92ymnk,5
997,8721087,9357MarkY,3
998,9019586,938yeseulk,3
999,4070711,939cyl,3
1000,8631472,93chunhuij,5
1001,1371740,942shinichim,5
1002,8135360,944minminc,3
1003,8920925,94juhyuns,4
1004,7939830,94juhyuns,5
1005,4271347,95041Mike,4
1006,8934277,95종국이,5
1007,8135346,963markus,1
1008,7033805,967Marco1234,5
1009,1863015,96chanl,4
1010,9050675,97097320,4
1011,9020705,97097320,4
1012,1933588,973lawrencey,4
1013,3938419,977tang,5
1014,4049723,977tang,4
1015,4076066,977tang,4
1016,9006404,977tang,4
1017,8885899,977tang,5
1018,7042180,97raphaelh,5
1019,13137609,97raphaelh,5
1020,2241601,981taekyungk,5
1021,4030117,988sieunk,5
1022,4075301,988sieunk,4
1023,4075301,988sieunk,4
1024,1371742,995linas,5
1025,7367575,99Martin,5
1026,12261567,A Baihaki T,5
1027,7899589,A Baihaki T,5
1028,4105585,A C,5
1029,4029696,A F,5
1030,1400141,A J,4
1031,4030459,A Lei H,5
1032,1978666,A N,5
1033,4072350,A P,5
1034,2405319,A S,5
1035,2330577,A S,4
1036,7289629,A W,4
1037,5229279,A0708_K0413,5
1038,8587541,A1ch21,3
1039,9051258,A1ch21,4
1040,6494545,A1ch21,4
1041,10676592,A2151GHsamk,4
1042,4826338,A6730YKstuartw,5
1043,5122634,AAinHongKong,5
1044,2173821,ABNick,5
1045,817369,ABebars,2
1046,4030275,ABez1979,3
1047,3922438,AC C,5
1048,1237999,AC416-2015,5
1049,1863000,AC416-2015,4
1050,1777631,AC416-2015,5
1051,3457929,AC416-2015,4
1052,12105800,ADTraveller2015,5
1053,2476809,AFMojo,4
1054,6463317,AFowler08,4
1055,9071146,AH282,4
1056,7748155,AH282,4
1057,4050186,AH282,4
1058,4074895,AH282,4
1059,3944179,AH282,4
