1749320,노블레스 관광 호텔,"37.65513,127.05934",hotels
1754759,모텔B,"37.56771,126.969086",hotels
1755840,첼로 호텔,null,hotels
1788891,유진 한옥 게스트하우스,null,hotels
1815319,준희빈 호텔,"37.548344,126.91118",hotels
1887763,호텔 비즈 종로 인사동,"37.573334,126.9884",hotels
1903752,컴인 게스트하우스,"37.552704,126.92292",hotels
1905601,호텔 스카이파크 명동 I,"37.561417,126.9842",hotels
1954031,폭스모텔,null,hotels
1955496,소선재 게스트하우스,null,hotels
1987696,베스트 웨스턴 프리미어 구로 호텔,"37.483154,126.89897",hotels
1996081,김치 홍대 게스트하우스,"37.558956,126.919876",hotels
2045570,호텔 아이린,null,hotels
2054116,호텔야자 종로점,"37.57288,126.98892",hotels
2100902,라까사호텔,"37.52219,127.01927",hotels
2103201,스튜디오 41st,"37.561543,126.921684",hotels
2150227,오슬로호텔,"37.48608,127.0129",hotels
2150233,아이엠티 호텔,"37.48679,127.013",hotels
2150290,히트 호텔,"37.511242,127.0797",hotels
2150334,호텔 톰지,"37.500626,127.0391",hotels
2150335,호텔 아트 컴바인,null,hotels
2150439,호텔 스토리,"37.58203,127.02106",hotels
2150692,녹스 호텔,"37.502586,127.03969",hotels
2150714,아르고 호텔,null,hotels
2151168,라마다 서울 동대문,"37.56586,127.002525",hotels
2153731,윤게스트하우스,"37.558086,126.98469",hotels
2159977,쉐라톤 서울 디큐브 시티 호텔,"37.509,126.88978",hotels
2179387,나나 레지던스,"37.5618,126.98797",hotels
2179397,마마 게스트하우스 명동,"37.558475,126.98837",hotels
2202393,호텔 아드리게,"37.500793,127.038895",hotels
2202395,호텔 스카이파크 명동 II,"37.564716,126.98482",hotels
2202400,호텔 스카이파크 명동 III,"37.561356,126.987236",hotels
2210698,호텔 코지 명동,"37.560642,126.97938",hotels
2212705,두 게스트하우스 북촌 1,"37.579468,126.98647",hotels
2224772,서울 명동 하우스,null,hotels
2226404,H2O 게스트하우스,"37.566883,126.994995",hotels
2233911,호텔 아르누보 서초,"37.496033,127.02087",hotels
2258766,대한장 모텔,"37.560787,126.99509",hotels
2293670,리즈 호텔,"37.49228,127.01347",hotels
2301772,리버사이드 호텔 서울,"37.518574,127.01814",hotels
2303934,자자 백팩커스 호스텔,"37.558784,126.9864",hotels
2314093,뉴월드호텔,"37.544285,126.97345",hotels
2314103,밀라노 모텔,"37.56427,127.03621",hotels
2325235,동도 모텔,null,hotels
2333443,라뉘 호텔,null,hotels
2337202,호텔 아마레,"37.57149,126.9897",hotels
2337371,비브클래식호텔,"37.568287,127.06923",hotels
2367780,호텔 아이린 시티,"37.5621,126.97806",hotels
2393710,스탠포드 호텔 서울,"37.581818,126.88676",hotels
2415959,벤허모텔,"37.57177,127.000305",hotels
2457276,굿스테이 피터캣호텔 홍대,"37.553665,126.93586",hotels
2471997,대림 레지던스,"37.498734,126.88258",hotels
2472017,비하우스,"37.56263,126.92355",hotels
2476467,신촌 메르디앙 모텔,null,hotels
2508404,롯데 시티 호텔 김포공항,"37.564026,126.80233",hotels
2533507,호텔 마레 강남,null,hotels
2537406,충무로 레지던스 호텔,"37.562542,126.99938",hotels
2537451,투비인호텔,"37.53756,127.13866",hotels
2537498,더 뷰 호텔,"37.516174,127.11156",hotels
2537527,렉스 관광 호텔,"37.514362,127.020454",hotels
2539264,문 게스트하우스,"37.576065,126.98851",hotels
2539382,초콜릿호텔,"37.497192,127.02918",hotels
2539397,에스호텔,null,hotels
2539436,렉시 호텔,null,hotels
2539454,캘리포니아 호텔 서울 서초,"37.485107,127.01464",hotels
2542094,초콜릿 호텔 화곡,null,hotels
2542837,킴스 패밀리 게스트하우스,"37.55579,126.91896",hotels
2546608,에그 게스트하우스 코리아,null,hotels
2616315,호텔 FA,null,hotels
2635666,호텔 GS,"37.56909,126.99207",hotels
2641870,보그 호텔,"37.55311,126.93594",hotels
2641878,신촌 Y,"37.5534,126.936165",hotels
2641885,제이제이 호텔,null,hotels
2642150,아모텔,"37.554134,126.93646",hotels
2642164,리베라 모텔,"37.553642,126.93644",hotels
2642177,호텔 스타,"37.499535,127.03545",hotels
2642183,앳눈 호텔,"37.553864,126.935974",hotels
2642273,아나 호텔,"37.501152,127.04054",hotels
2658455,초콜렛 트리,"37.55336,126.9352",hotels
2658471,달콤 게스트하우스,"37.56348,126.99671",hotels
2662475,팝 호텔 1,"37.570946,126.98995",hotels
299152,베스트웨스턴프리미어서울가든호텔,"37.540817,126.94821",hotels
299154,인터컨티넨탈 서울 코엑스,"37.513355,127.057365",hotels
299502,뉴서울 호텔,"37.56792,126.97804",hotels
299504,호텔 비젼,"37.564575,127.03632",hotels
299505,호텔 동대문,"37.57092,127.01015",hotels
299533,이비스 스타일 앰배서더 서울 강남,"37.505074,127.05708",hotels
299536,노보텔 앰배서더 서울 강남 호텔,"37.505363,127.02844",hotels
299537,그랜드 앰배서더 서울 어소시에이티드 풀만 호텔,"37.560192,127.00236",hotels
299538,노보텔 앰배서더 독산,"37.46746,126.898",hotels
301253,서울신라호텔,"37.556087,127.00512",hotels
301605,오크우드 프리미어 코엑스 센터,"37.51089,127.05813",hotels
301815,서울 웨스틴 조선 호텔,"37.56446,126.9798",hotels
301817,그랜드 워커힐 서울,"37.555775,127.11091",hotels
302237,르 메르디앙 서울,"37.505142,127.02739",hotels
306105,임피리얼 팰리스 서울,"37.514023,127.03588",hotels
306113,오라카이 인사동 스위츠,"37.57327,126.98718",hotels
306114,그랜드 힐튼 서울,"37.59,126.934746",hotels
306115,그랜드 하얏트 서울,"37.540142,126.997154",hotels
306118,그랜드 인터컨티넨탈 서울 파르나스,"37.508766,127.06103",hotels
306123,인사동 크라운호텔,"37.573742,126.98795",hotels
306125,크라운 호텔 이태원,"37.531387,126.99058",hotels
306126,호텔 피제이 명동,"37.56476,126.99569",hotels
306127,코리아나 호텔,"37.568016,126.97659",hotels
306128,롯데 호텔 월드,"37.51177,127.1003",hotels
306130,롯데 호텔 서울,"37.56577,126.98074",hotels
306132,밀레니엄 서울 힐튼,"37.55531,126.97582",hotels
306136,호텔 프레지던트,"37.565567,126.9794",hotels
306139,더 플라자,"37.56463,126.978065",hotels
306145,로얄 호텔 서울,"37.564217,126.98564",hotels
306168,호텔 리베라,"37.523968,127.05478",hotels
307024,게스트하우스 코리아,"37.576668,126.99103",hotels
307032,서울 백팩커스,"37.557167,126.97717",hotels
307040,켄싱턴 호텔 여의도,"37.53051,126.92216",hotels
307042,서울 YMCA 관광호텔,"37.570198,126.98536",hotels
308007,세종 호텔,"37.561127,126.98807",hotels
309825,호텔 앳 홈,null,hotels
309826,해밀톤 호텔,"37.534782,126.993996",hotels
3136705,에어호스텔 서울,"37.571625,127.00347",hotels
3154945,뉴 힐탑 호텔,"37.51125,127.03197",hotels
3154953,머큐어 서울 앰배서더 강남 쏘도베,"37.5015,127.03552",hotels
3154970,스테이 서울,null,hotels
3161529,해피 가든 게스트하우스,"37.55804,126.98586",hotels
3164518,제이비스 호텔,"37.50515,127.05283",hotels
3164521,남현당 게스트하우스,"37.5738,126.98539",hotels
3189967,DH 네상스 호텔,"37.592617,127.01854",hotels
3191662,에이블 호스텔 동대문,"37.565037,127.00527",hotels
3197505,해밀 한옥 게스트하우스,"37.57661,126.99132",hotels
3218799,엘름 트리 게스트하우스,"37.5615,126.97852",hotels
323987,호텔 프린스 서울,"37.560825,126.98641",hotels
3249513,명동 에코 게스트하우스,"37.560448,126.98659",hotels
3295599,곳,"37.579655,126.987366",hotels
3326049,취운정,"37.583202,126.9835",hotels
3344577,티파니 호텔,"37.548,126.82001",hotels
3346189,케이팝 레지던스 명동 1,"37.563442,126.98522",hotels
3356431,블루밍 서비스드 레지던스 호텔,"37.500706,127.03883",hotels
3356500,베스틴 레지던스 명동,"37.56038,126.98712",hotels
3358813,나인 스타 호텔,"37.556465,126.93798",hotels
3358977,케이팝 게스트하우스 서울역,"37.553226,126.97458",hotels
3368813,호텔 첼로,"37.486168,127.0135",hotels
3368857,게스트하우스 명동,"37.56113,126.9876",hotels
3369164,마루 게스트하우스,"37.54976,126.96921",hotels
3369181,호텔 더 디자이너스 삼성,"37.507282,127.05543",hotels
3370845,크립 49 게스트하우스,"37.55708,126.98565",hotels
3370998,블레싱 인 서울,"37.58672,127.05214",hotels
3389037,아벤트리 호텔 종로,"37.573086,126.98317",hotels
3389245,서울 53 호텔,"37.575,126.98944",hotels
3477056,코스테이,"37.531998,126.8606",hotels
3477065,서울앤호텔 동대문,"37.573444,127.02077",hotels
3477071,엔포시즌,"37.557014,126.97975",hotels
3477077,엔조이 서울,"37.556686,126.923",hotels
3477083,호텔 스카이파크 센트럴 명동,"37.564648,126.98524",hotels
3477158,콘래드 서울,"37.525414,126.92662",hotels
3477194,케이팝 레지던스 명동 2,"37.56289,126.9856",hotels
3479249,이태원 백팩커스,"37.534,126.99994",hotels
3497931,ICOS 게스트하우스,"37.554768,126.9385",hotels
3531770,유기농 게스트하우스,"37.553043,126.90741",hotels
3540785,비 마이 게스트하우스,"37.5586,126.983894",hotels
3568790,오렌지 게스트하우스,"37.554794,126.91895",hotels
3568908,고운당,"37.578903,126.97275",hotels
3571247,라온 게스트하우스,"37.57755,126.981155",hotels
3571251,클릭 호텔,"37.56192,126.9884",hotels
3571309,루이 호텔,"37.556335,126.9382",hotels
3575113,모텔 제로,"37.57456,126.99685",hotels
3575356,센터마크 호텔,"37.572346,126.98434",hotels
3575583,서울 로프트 아파트먼트 ,"37.576424,126.99727",hotels
3581563,코지 게스트하우스,"37.558395,126.91867",hotels
3595039,애플 백패커스 게스트하우스,"37.57354,126.99102",hotels
3595040,스타즈 호텔 명동 1호점,"37.56695,126.991425",hotels
3595091,북촌 마루 한옥 게스트하우스,"37.58311,126.98742",hotels
3612247,다비드호텔,"37.511047,127.07926",hotels
3616590,모나이 게스트하우스,"37.5365,126.89894",hotels
3618263,휴가 하우스 호스텔,"37.591137,127.04187",hotels
3618299,야코리아 호스텔 이태원,"37.53437,126.97491",hotels
3618306,호텔 마누,"37.557076,126.97487",hotels
3618350,E-레지던스,"37.513638,127.02103",hotels
3656150,나인트리 호텔 명동,"37.561623,126.98592",hotels
3656188,몽 모텔,"37.639526,127.02658",hotels
3661945,에스피@이태원 게스트하우스,"37.53545,126.99245",hotels
3682080,아리 하우스 명동,"37.56029,126.98683",hotels
3723601,호텔 아이콘,"37.574944,126.98893",hotels
3723670,펜슬 게스트하우스,"37.560036,126.92548",hotels
3793064,블루 게스트하우스 4,"37.554626,126.91817",hotels
3813528,DW 디자인 레지던스,"37.558285,126.9207",hotels
3813529,청계하우스,"37.56928,126.99869",hotels
3813530,GV레지던스,"37.53466,126.99067",hotels
3813590,ZIP 호텔,"37.479477,126.95297",hotels
3813616,메리골드 호텔,"37.55356,126.91949",hotels
3813667,로이하우스,"37.563065,126.92398",hotels
3814456,더스틴 게스트하우스,"37.55553,126.923836",hotels
3814459,게스트하우스 명동 2,"37.560444,126.99076",hotels
3814736,아지트 게스트하우스,"37.55367,127.01064",hotels
3850464,이슈 서울 게스트 하우스,"37.55472,126.91421",hotels
3855729,옐로우 브릭 종로 호스텔,"37.574627,126.98959",hotels
4006151,코스테이 숙대점,"37.546104,126.97249",hotels
4052408,한옥 게스트하우스 201,"37.580395,126.98542",hotels
4055360,미오 하우스,"37.569824,127.00301",hotels
4071465,더 그랜드 호텔 명동,"37.56171,126.98718",hotels
4084323,공심가 게스트하우스,"37.57786,126.9808",hotels
4134726,이비스 앰배서더 서울 인사동,"37.57437,126.98944",hotels
4134729,루크홈 명동,"37.55833,126.98578",hotels
4134785,SS 게스트하우스 서울역,"37.551495,126.96891",hotels
4134798,미스터 콤마 게스트하우스,"37.558964,126.92018",hotels
4134800,호텔 더 디자이너스 홍대,"37.551956,126.91764",hotels
4134801,비젼 게스트하우스,"37.509136,127.08513",hotels
4134983,호텔 디바,"37.567993,127.06934",hotels
4135103,파로스 관광 호텔,"37.511124,127.08135",hotels
4135265,베니키아 호텔 KP,"37.589397,127.056755",hotels
4135823,국제 명동 하우스,"37.559357,126.98865",hotels
4136289,유 게스트 하우스 - 홍대,"37.549534,126.92065",hotels
4136389,포춘호스텔,"37.574547,126.98964",hotels
4137678,마루 게스트하우스 2,null,hotels
4137679,마인드 호텔,"37.47881,126.89095",hotels
4170932,두리 게스트하우스,"37.591625,127.03713",hotels
4193521,SH 서울 홍대,"37.557743,126.92435",hotels
4235369,신신 호텔,"37.562332,126.97904",hotels
4344692,베니키아 Home the M 호텔,"37.563824,126.91317",hotels
4354698,와우 힐스 게스트하우스,"37.552128,126.92662",hotels
4354707,호텔 아로파 남대문,"37.563198,126.97808",hotels
4412261,호스텔 코리아 11th - 창덕궁,"37.57624,126.99032",hotels
4412263,프레이저 플레이스 남대문 서울,"37.56134,126.97631",hotels
4462683,김치 신촌 게스트하우스,"37.558224,126.92935",hotels
446846,라마다 서울 호텔,"37.51066,127.04507",hotels
447944,삼정 호텔,"37.505768,127.031296",hotels
447945,여의도 호텔,"37.530167,126.925385",hotels
4504699,이랑 한옥스테이,"37.581318,126.98898",hotels
4507857,케이스타하우스,"37.558083,126.96907",hotels
455446,쉐라톤 서울 팔래스 강남 호텔,"37.500893,127.00167",hotels
455538,을지로 코업레지던스,"37.56645,127.00553",hotels
455856,메트로 호텔,"37.565098,126.98372",hotels
455860,잠실 관광 호텔,null,hotels
455862,동서울 호텔,"37.53422,127.09186",hotels
455973,뉴국제호텔,"37.567802,126.97771",hotels
456115,호텔 프리마 서울,"37.524548,127.052124",hotels
4608574,JJ 레지던스,"37.55678,126.97852",hotels
4712309,부엉이 게스트하우스,"37.5755,127.020164",hotels
4777343,신디&#39;s B&amp;B,"37.59602,126.96506",hotels
477908,코아텔 쉐르빌,"37.493923,127.0279",hotels
4783677,인사동 호스텔,"37.57492,126.98463",hotels
4799364,24게스트하우스 신촌 스타일,"37.55702,126.93483",hotels
4884030,문스호스텔,"37.560627,126.99118",hotels
4913610,시어소 호텔,"37.5657,126.991264",hotels
500996,비스타 워커힐 서울,"37.555218,127.11091",hotels
505891,라이즈 오토그래프 컬렉션,"37.554543,126.921165",hotels
506101,선샤인 호텔,"37.520542,127.02875",hotels
506110,호텔 썬비,"37.572872,126.98486",hotels
506121,뉴 오리엔탈 호텔,"37.56029,126.98351",hotels
506801,노블레스 역삼 호텔 서울,null,hotels
5113510,JW 메리어트 동대문 스퀘어 서울,"37.570164,127.00882",hotels
518444,베스트 웨스턴 프리미어 강남,"37.50634,127.02978",hotels
5250436,써미트 호텔,"37.562283,127.00664",hotels
5252365,호텔 팩토리,"37.572067,126.98818",hotels
5287493,스타리아 호스텔,"37.55857,126.98621",hotels
