class,placeId,name_kor,name_eng,location
restaurants,10674909,부엉이 돈가스,Owl's Cutlet,"37.56874,127.00919"
restaurants,10676592,보칼리노,Boccalino,"37.57034,126.97544"
restaurants,10677157,레스토랑 오늘,O'neul the Korean Cuisine,"37.52622,126.99596"
restaurants,10677636,하남돼지집 명동1호점,Hanam Dwaeji Jib Myeongdong 1st,"37.56511,126.98375"
restaurants,10686479,HBC고깃집 이태원2호점,HBC Meat House Itaewon 2-ho,"37.538425,126.96545"
restaurants,10691572,소브레메사,Sobremesa,"37.502644,127.02387"
restaurants,10696724,2시의 테이블 by 메종 드 꾸숑,2 o'clock's Table by Maison de Cochon,"37.52122,127.02256"
restaurants,10720358,모터시티,Motor City,"37.53402,126.98947"
restaurants,10730323,포치민 - 디타워점,Pho Chi Minh - D Tower,"37.5717,126.97971"
restaurants,1073239,스시 효,Sushi Hyo,"37.52206,127.04185"
restaurants,10747919,쉐이크쉑 강남점,Shake Shack Gangnam,"37.502666,127.025375"
restaurants,10751158,택대리네 인사동마늘보쌈,Insadong Garlic Bossam,"37.573963,126.98612"
restaurants,10751162,택대리네고기집,Taekdaerine Gogi Jib,"37.56278,126.99086"
restaurants,10764995,라페름,La FERME,"37.537083,127.00184"
restaurants,10782575,포크포크,Pork Fork,"37.655598,127.06221"
restaurants,10804960,마트료시카,Matreshka,"37.536137,126.999756"
restaurants,10804989,뚜르 드 고메,Tour de Gourmet,"37.558365,126.97861"
restaurants,10805007,유람 더 그릴,Youlam The Grill,"37.558365,126.97861"
restaurants,10815836,뉴욕 버거 앤 베이글,New York B&B Burger and Bagel,"37.49667,127.03121"
restaurants,10818105,제주몬트락 강남2호점,Jeju Montrak Gangnam 2-ho,"37.50834,127.0235"
restaurants,10825480,매란방,Maeranbang,"37.5606,127.037964"
restaurants,10825574,온더보더 광화문D타워점,On The Border Gwanghwamun D-Tower,"37.57132,126.97895"
restaurants,10833119,뽀모도로 코엑스몰점,Pomodoro COEX Mall,"37.512196,127.05871"
restaurants,10833148,세상의모든아침,Sesangui Modeun Achim,"37.52219,126.919914"
restaurants,10833156,하동관 코엑스몰직영점,Hadonggwan COEX Mall,"37.51125,127.05972"
restaurants,1087908,T.G.I.F. 대학로점,TGI Fridays Daehangno Store,"37.58286,127.0021"
restaurants,1089519,홀리차우 압구정점,HO LEE CHOW Apgujeong Store,"37.52237,127.0377"
restaurants,10915600,타니도리,Tanidori,"37.51795,127.02202"
restaurants,1091660,딘 1998,DEAN1998,"37.49988,127.02529"
restaurants,10954364,태번38,Tavern 38,"37.486076,127.00471"
restaurants,1100758,빅락,Big Rock,"37.499718,127.02893"
restaurants,1114546,피자 힐,Pizza Hill,"37.553875,127.109146"
restaurants,1139516,빌라 소르티노,Villa Sortino,"37.534775,126.99659"
restaurants,1139517,벽제 갈비,Byeokje Galbi,"37.5578,126.93777"
restaurants,1140397,아지오 홍대점,Agio Hongdae Store,"37.573784,126.98346"
restaurants,1140398,알리바바,Ali Baba,"37.534786,126.99657"
restaurants,1140399,안동찜닭,Andong Jjimdak,"37.563747,126.98522"
restaurants,1140439,한미리 역삼점,Hanmiri Yeoksam Store,"37.50006,127.03665"
restaurants,1140453,이태원 갈비,Itaewon Galbi,"37.53488,126.99433"
restaurants,1140460,메드포갈릭 압구정점,Mad For Garlic Apgujeong,"37.528404,127.03174"
restaurants,1143856,놀부 홍대점,Nolboo Hongdae Store,"37.55458,126.92171"
restaurants,1143877,포 베이 압구정 본점,Pho Bay Apgujeong Main Store,"37.52792,127.03452"
restaurants,1143904,사동면옥,Sadong Myeonok,"37.57413,126.98586"
restaurants,1143932,산토리니,Santorini,"37.534264,126.98904"
restaurants,1144019,곽경찬의 시골밥상,Kwak Kyung Chan's Sigol Bapsang,"37.535835,126.99939"
restaurants,1144379,탑 클라우드,Top Cloud Grill & Cafe,"37.570526,126.983536"
restaurants,1148306,참숯골,Chamsookgol,"37.567097,126.97935"
restaurants,11543569,오오픈 레스토랑,Oopen Restaurant,"37.566387,127.00222"
restaurants,11621364,갓잇,God Eat,"37.500965,127.0518"
restaurants,11621385,차찬텡,Cha Chaan Teng,"37.53689,126.98837"
restaurants,11644697,미스피츠,MISFITS Burger & Pub,"37.482582,126.98101"
restaurants,1166551,한우리 한정식,Hanwoori Korean Restaurant,"37.521156,127.03473"
restaurants,11671916,송혜자김밥,Song Hyeja Gimbap,"37.592415,127.0123"
restaurants,11671920,써니사이드,Sunnyside,"37.49344,127.133514"
restaurants,11675011,Kioku Seoul,Kioku Seoul,"37.571,126.97546"
restaurants,11693244,더크라우드,The Crowd,"37.546528,126.92296"
restaurants,11704295,5Extracts,5Extracts,"37.534878,126.99761"
restaurants,11734384,샐러드 브라더스,Salad Brothers,"37.558823,126.92504"
restaurants,11736270,라바치치,Lava Chee Chee,"37.549805,126.92114"
restaurants,11736947,베네베네,BeneBene,"37.506855,127.03273"
restaurants,1174970,프로 간장 게장 신사점,Pro Ganjang Gejang Sinsa,"37.514774,127.01915"
restaurants,1174982,토속촌삼계탕,Tosokchon Samgyetang,"37.57775,126.97164"
restaurants,1176237,포린 레스토랑,Foreign Restaurant,"37.53396,126.99565"
restaurants,1176564,송원,Song Won,"37.559875,127.00523"
restaurants,11800883,카페 포즈,PO:Z KITCHEN,"37.508408,127.05868"
restaurants,11807492,보름쇠,Bo Reum Soei,"37.50922,127.05646"
restaurants,11807511,유 유안,Yu Yuan,"37.570995,126.97546"
restaurants,11807527,곳간,Gotgan.,"37.52219,126.91979"
restaurants,11816035,러스티 스모크하우스,Rusty's Smokehouse,"37.53491,126.9921"
restaurants,11816054,러스티 립 하우스,Rusty's Rib House,"37.550552,126.91399"
restaurants,11824462,스쿠로,Scuro,"37.52069,127.02409"
restaurants,11832256,씨태번,C Tavern,"37.561794,126.98793"
restaurants,11857518,나즈드라비,Na Zdravi,"37.502148,127.02615"
restaurants,11864913,노리테이블,Nori Table,"37.534492,126.98799"
restaurants,11875843,타이거타이거,Tiger Tiger,"37.57577,126.99124"
restaurants,11884871,가회한경헌,Gallery Cafe Gahoe Hankyunghun,"37.583145,126.986725"
restaurants,11885525,뉴욕아파트먼트,Newyork Apartment Burger Bar,"37.54977,126.91958"
restaurants,11895284,삐삣버거,Pipit Burger,"37.537937,127.001785"
restaurants,11906759,온더그릴 명동,On The Grill Myeongdong,"37.559242,126.98585"
restaurants,11906772,로얄인디아,Royal Fine Indian Cuisine,"37.541214,126.94898"
restaurants,11909695,경양식1920,Gyeongyangsik 1920,"37.57355,126.98954"
restaurants,11909804,왓어샐러드,What a Salad,"37.533924,126.99225"
restaurants,11923762,우래옥 을지로점,Woolaeoak,"37.568054,126.99867"
restaurants,1194021,마포 진짜 원조 최대포,Mapo Jinjja Wonjo Choidaepo,"37.5447,126.952034"
restaurants,11948723,아메리칸무드,American mood,"37.518616,127.030174"
restaurants,11950049,명동부산집,Busan Jib Restaurant - Halal,"37.563152,126.98482"
restaurants,11959106,세종참치,Sejong Tuna,"37.561398,126.98765"
restaurants,11959126,카페그레뱅,Cafe Grevin,"37.56616,126.98042"
restaurants,11961566,더백푸드트럭,The 100 Food Truck,"37.547417,126.98406"
restaurants,1196214,명동교자 본점,Myeongdong Kyoja Main,"37.562542,126.98548"
restaurants,1198199,삼김 명동 본점,SamKim Myungdong Store,"37.56184,126.98716"
restaurants,11983467,텅앤그루브조인트,Tongue & Groove Joint,"37.53396,126.9945"
restaurants,11998063,느린마을양조장&펍 센터원점,Neurin Maeul Yangjojang & Pub CENTER 1,"37.477543,127.00857"
restaurants,12004941,씽코데마요,Cinco De Mayo,"37.55493,126.9304"
restaurants,12019716,쉐이크쉑 청담점,Shake Shack Cheongdam,"37.5225,127.03778"
restaurants,12058130,드마리스 대치점,D'Maris Daechi,"37.496677,127.07171"
restaurants,12097702,엘리,Ellie,"37.573204,126.98987"
restaurants,12123645,죠티인도레스토랑,Jyoti Restaurant Jonggak Seoul,"37.56922,126.98666"
restaurants,12162579,브루스브라더쓰,Bruce Brothers,"37.561592,126.92722"
restaurants,12171650,남산다이너앤펍,Namsan Diner&Pub,"37.55062,126.97297"
restaurants,12171677,소녀방앗간 커먼그라운드건대점,Sonyeo Bangatgan Common Ground Konkuk University,"37.541176,127.06609"
restaurants,12204921,화해당 여의도점,Hwahaedang Yeouido,"37.52966,126.92174"
restaurants,12213153,스시카이신,Sushi Kaisin,"37.523968,127.05171"
restaurants,12222359,갓덴스시 명동점,Gatten Sushi Myeongdong,"37.564327,126.98344"
restaurants,12250577,부촌육회,Buchon Yukhoe,"37.570343,126.99991"
restaurants,12257399,크래프트한스 강남직영점,Craft Han's Gangnam,"37.51844,127.02335"
restaurants,12261567,구르카 인도 레스토랑,Gurkha Indian Restaurant,"37.56305,126.98524"
restaurants,12272097,미쓰족발,Myth Jokbal,"37.56436,126.983345"
restaurants,12273066,꼬시나 에스파냐,Cocina Espana,"37.497738,126.99706"
restaurants,12287467,이태원더버거,Itaewon The Burger,"37.53361,126.99"
restaurants,12318462,Olprima,Olprima,"37.537945,126.99944"
restaurants,12327289,구스아일랜드브루하우스,Goose Island Brewhouse,"37.493526,127.03212"
restaurants,12327314,스믓스,Sumussu,"37.554615,126.903366"
restaurants,12327419,낭만치맥 마곡나루점,Romantic Chi-mac Magongnaru,"37.568146,126.82675"
restaurants,12327434,에스트렐라,Estrella,"37.56289,127.00064"
restaurants,12327490,죽이네 스시,Jugine Sushi,"37.562935,126.99287"
restaurants,12347788,,Dooreyoo,"37.582783,126.985085"
restaurants,12347811,다모토리,Damotori,"37.541267,126.987076"
restaurants,12357290,에베레스트 커리월드레스토랑,Everest Curry World Restaurant,"37.572044,127.01163"
restaurants,12358640,빅가이즈랍스타 명동점,Big Guy's Lobster Myeongdong,"37.564148,126.98449"
restaurants,12358710,올드나이브스,Olde Knives,"37.54314,126.98778"
restaurants,12364738,네키드윙즈,Nekkid Wings,"37.53379,126.98939"
restaurants,1237999,미가본,Migabon,"37.56396,126.98536"
restaurants,12381597,조개와,Jogaewa Seafood Bar & Restaurant,"37.56462,126.984344"
restaurants,12384635,델리인디아,Delhi India,"37.548546,126.91972"
restaurants,1239273,palsun,palsun,"37.550327,126.99706"
restaurants,12396162,티마하우스,Tima House,"37.50277,127.03026"
restaurants,12402413,아꼬떼뒤파르크,A cote du Parc,"37.546654,127.04158"
restaurants,12404343,육전식당 1호점,Yukjeon Sikdang 1st,"37.574436,127.02434"
restaurants,12415732,이태리재,Italyjae,"37.57873,126.981804"
restaurants,12415917,호랑이카레,Tiger Curry,"37.582245,126.98692"
restaurants,12419982,황금목장,Golden Farm,"37.56158,126.98458"
restaurants,12423674,루엔타이 삼성,Ruen Thai Samsung,"37.515175,127.05243"
restaurants,12434422,고베규카츠 상수점,Kobe Kyukatsu Sangsu,"37.5484,126.91989"
restaurants,12441492,"스테이, 모던 레스토랑","STAY, Modern Restaurant","37.513496,127.10259"
restaurants,12442890,에프앤비 가로수점,FNB Garosu,"37.51894,127.02256"
restaurants,12452381,필동삼계탕,Pildong SamGyeTang,"37.560303,126.99581"
restaurants,12453833,스뫼르,SMOR,"37.562263,126.92591"
restaurants,12453968,황금목장 명동성당점,Golden Farm Myeongdong Cathedral,"37.56144,126.9846"
restaurants,12459494,그레이스푼,GREYSPOON,"37.518913,127.02198"
restaurants,12479670,소미미단팥빵,Somimi Danpatppang,"37.485115,126.98133"
restaurants,12496220,안뜨레,Entree,"37.505444,127.02892"
restaurants,12496283,밤부베이커리,Bamvoo Bakery,"37.55058,126.91089"
restaurants,12511885,룸비니레스토랑,Lumbini Restaurant,"37.572887,127.01454"
restaurants,12522218,북천 카페 B,Bukchon Cafe B,"37.5816,126.98489"
restaurants,12523958,Section A,Section A,"37.534775,126.99612"
restaurants,12543019,골든불,Golden Bull,"37.53703,127.00136"
restaurants,12547139,블렌드랩,Blend Lab,"37.534542,126.988594"
restaurants,12547150,팔로피자,Falo Pizza,"37.54982,126.91565"
restaurants,12562064,아이라이크씨푸드,I Like Seafood,"37.483177,126.89801"
restaurants,12578051,다운타우너 한남점,Downtowner Hannam,"37.535843,127.00061"
restaurants,12597695,카보다로카,Cabo da Roca Wine Cafe,"37.47782,126.95888"
restaurants,12609955,스시강,Sushi Kang,"37.548954,126.91482"
restaurants,12609962,쉼표말랑,Comma Mallang,"37.514854,126.89459"
restaurants,12613894,신포우리만두,Sinpo Woori Mandoo,"37.57227,126.98669"
restaurants,12631150,잘빠진메밀 2호점,Jalppajin Memil 2nd,"37.574005,126.99145"
restaurants,12631634,빅가이즈랍스타 롯데월드몰점,Big Guy's Lobster Lotte World Mall,"37.51361,127.10336"
restaurants,12639413,쉐이크쉑 두타점,Shake Shack Doota,"37.568943,127.009254"
restaurants,12645875,레트로게임바,RetroGameBar,"37.550747,126.92214"
restaurants,12657055,레드브릭 비스트로,Redbrick Bistro,"37.53372,126.99212"
restaurants,12669963,누들스테이션,Noodle Station,"37.570976,126.97576"
restaurants,12680576,비아 메렝게,Via Merengue,"37.558758,126.93809"
restaurants,12686437,도깨비 불고기 - 동대문 본점,Dokkaebi Bulgogi - Dongdaemun Main Store,"37.56767,127.00775"
restaurants,12694466,916솜씨,916somsi koreandining,"37.536415,127.01212"
restaurants,12698984,남산의사계절,N.fourseason Bbq,"37.557037,126.97958"
restaurants,12707188,어탕국수 동묘점,Eotang Guksu Dongmyo,"37.57093,127.01635"
restaurants,12715268,호식이두마리치킨 남산서울타워점,Hosigi Dumari Chicken Namsan Seoul Tower,"37.551357,126.98842"
restaurants,12719317,더 마켓 키친,THE MARKET KITCHEN,"37.570652,126.9757"
restaurants,12726380,비스토리,B.story,"37.55492,126.92699"
restaurants,12728511,빠리가옥,Maison de Paris,"37.573338,126.99027"
restaurants,12788281,잇텐고,Ittengo,"37.54936,126.90927"
restaurants,12804718,시그니엘 서울 더 라운지,SIGNIEL Seoul The Lounge,"37.512768,127.10255"
restaurants,12804774,바81,Bar 81,"37.512794,127.10256"
restaurants,12815119,민속촌,Min Sok Chon,"37.561832,126.98689"
restaurants,12816933,허유산 IFC몰점,Hui Lau Shan IFC Mall,"37.521072,126.93113"
restaurants,12816960,코요테살룬,Coyote Saloon,"37.556534,126.97531"
restaurants,12817050,엘 꾸비또,El Cubito,"37.56974,126.97204"
restaurants,12837120,랑만,Langman,"37.533756,126.99117"
restaurants,12847250,구공탄곱창,Gugongtan Gopchang,"37.548485,126.91849"
restaurants,12864496,All in a cup,All in a cup,"37.554577,126.92931"
restaurants,12868747,하나샤브샤브,Hana Shabu Shabu,"37.705555,127.18889"
restaurants,12876281,육전식당 4호점,Yukjeon Sikdang 4th,"37.497986,127.032"
restaurants,12878725,셰프팔레트,Chef's Palette,"37.504723,127.02722"
restaurants,12905936,또이또이베트남,Toitoi Vietnam,"37.533936,126.98901"
restaurants,12906960,네모집 역삼점,Nemojib Yeoksam,"37.502995,127.03747"
restaurants,12907012,고기꾼김춘배 종로점,Gogikkun Kim Chun Bae Jongno,"37.569138,126.986404"
restaurants,12909723,일상별식,Ilsangbyulsik,"37.553635,126.92137"
restaurants,12912792,캄풍구,Kampungku,"37.559097,126.9859"
restaurants,12930325,아보카두,Avocadoo,"37.569374,126.97945"
restaurants,12932473,두꺼비사철탕,Dukkeobi Sacheoltang,"37.56254,127.00498"
restaurants,12936573,바이트투헤븐,Bite2Heaven,"37.496983,127.02884"
restaurants,12936608,Hajj Korea Halal Food,Hajj Korea Halal Food,"37.533325,126.99802"
restaurants,12944747,Buddha's Belly,Buddha's Belly,"37.503334,127.005"
restaurants,12945811,고사부,Koh Shifu,"37.556892,126.975136"
restaurants,12945884,서울리스타,Seoulista,"37.557064,126.97502"
restaurants,12949477,The Black Whale Bar,The Black Whale Bar,"37.54586,126.973976"
restaurants,12980597,팻알버트,Fat Albert's,"37.534966,126.99321"
restaurants,12993002,대독장 삼성역점,Daedokjang Samseong Station,"37.507057,127.06289"
restaurants,12998032,Donstar,Donstar,"37.511944,126.92167"
restaurants,13009588,블루브릿지,Blue Bridge,"37.534576,126.99714"
restaurants,13123633,유타로 이태원점,Utaro Itaewon,"37.53473,126.99804"
restaurants,13127719,탭퍼블릭,Tap Public,"37.537094,127.00108"
restaurants,13128200,WXYZ바,W Xyz Bar,"37.562374,126.9816"
restaurants,13137307,육전식당 3호점,Yukjeon Sikdang 3rd,"37.57389,127.027405"
restaurants,13165939,라이너스즈바베큐 해방촌점,Linus' Barbecue Haebangchon,"37.542603,126.98743"
restaurants,13165978,무오키,Muoki,"37.51905,127.04213"
restaurants,13222286,바베양장,Babe Yangjang,"37.542465,127.05347"
restaurants,13222502,육대장 서울시청점,Yukdaejang Seoul City Hall,"37.56706,126.97886"
restaurants,13229887,멘야산다이메 신사가로수길점,Menya Sandaime Sinsa Garosugil,"37.518616,127.02094"
restaurants,13236614,도마,DOMA,"37.483814,127.0454"
restaurants,13236734,모즈,Mozu,"37.5676,126.980896"
restaurants,13236803,키키찬팅,KiKi Chanting,"37.53364,126.98898"
restaurants,13275922,이삭토스트 명동성당점,Isaac Toast Myeongdong Cathedral,"37.562946,126.9855"
restaurants,13276491,타따블,Tha' Table,"37.52579,127.03811"
restaurants,13287968,익스퍼,EXPER,"37.56023,126.82652"
restaurants,13305935,라투피,La Toupie,"37.579956,126.889595"
restaurants,13347473,북촌도담,Bukchon Dodam,"37.577335,126.98524"
restaurants,13347480,새우잡이김춘배 홍대점,Shrimper Kim Chun Bae Hongdae,"37.555157,126.92611"
restaurants,13354560,계절밥상 남산서울타워점,Season's Table Namsan Seoul Tower,"37.551517,126.98853"
restaurants,13354710,사람사는고깃집 김일도 신사점,Saram Saneun Gogitjib Kim Il Do Sinsa,"37.518738,127.02067"
restaurants,13395792,모비딕,MobyDick,"37.554626,126.919205"
restaurants,13412769,루프탑바이류니끄,Rooftop by Ryunique,"37.528404,127.04012"
restaurants,13412782,서촌기와집,Seochon Giwajib,"37.576603,126.9703"
restaurants,13421036,미드나잇키친,Midnight Kitchen,"37.542725,127.06954"
restaurants,13422329,꽃등심,Hwasung Ribeye,"37.549892,126.95635"
restaurants,13425457,파리에 다녀온 치킨,The Chicken from Paris,"37.541866,127.06974"
restaurants,13425537,,Kukhwa Garden,"37.65733,127.06271"
restaurants,13436251,전통찻집 인사동,Traditional Tea House Insa-dong,"37.57392,126.98479"
restaurants,13442519,헬로 베이루트,Hello! Beirut,"37.563663,126.97027"
restaurants,13446496,맘스터치 - 등촌점,Mom's Touch - Deungchon,"37.548714,126.86757"
restaurants,13454617, - ,Apgujeong Gimbap,"37.561836,127.06676"
restaurants,13476322,성수동 대림창고,COLUMN,"37.541798,127.05648"
restaurants,13476366,BHC 치킨 동대문점,BHC Chicken Dongdaemun,"37.565697,127.00642"
restaurants,13476380,찬장,Chanjang,"37.50843,126.88873"
restaurants,13476515,미미청,Mimichung,"37.478416,126.95709"
restaurants,13476720,엉터리생고기,Eongteori Saenggogi,"37.562637,126.98392"
restaurants,13484717,대두족발,Daedujogbal,"37.48333,126.94113"
restaurants,13498227,Mogador Restaurant & Pub,Mogador Restaurant & Pub,"37.55567,126.92818"
restaurants,13505745,미스터순두부 - 상봉점,Mister Sundubu - Sangbong,"37.598255,127.09071"
restaurants,13510099,청년다방 - 서울당산역점,Young Dabang Seoul Dangsan Station,"37.532787,126.89828"
restaurants,13516239,포하노이,Phohanoi,"37.570717,126.99315"
restaurants,13516243,플로팅 루프탑 바,Floating Rooftop Bar,"37.555508,126.9215"
restaurants,13516254,느루,Neuru,"37.554585,126.92915"
restaurants,13516260,스시야오,Sushi Yao,"37.56147,126.918"
restaurants,13519338,소가횟집,Soga Hoejib,"37.483955,127.04379"
restaurants,13529763,그랑나랑,Geurangnarang,"37.54664,127.06705"
restaurants,13529772,쌤닭,Saem Dak,"37.618176,127.07596"
restaurants,13529779,오코노미야키식당하나,Okonomiyaki Restaurant Hana,"37.546173,127.06768"
restaurants,13548355,수제만두 국시각시,Sujemandu Guksigaksi,"37.578438,126.98911"
restaurants,13549381,회생식당,Bistro Revive,"37.555725,126.92619"
restaurants,13557163,바른생갈비 - 종로묘동점,Bareun Saenggalbi - Jongno Myodong,"37.57297,126.99123"
restaurants,13567340,빅가이즈크랩,Big Guy's Crab,"37.511234,127.09803"
restaurants,13567870,제이콥스 테이블,Jacob's Table,"37.47044,126.93386"
restaurants,13567883,안국 153,ANGUK 153,"37.576477,126.98491"
restaurants,13568191,스타벅스 동묘앞역점,Starbucks- Dongmyo Station,"37.572754,127.01601"
restaurants,13568276,루뽀,LUPO,"37.57277,126.97449"
