<<<<<<< HEAD
class,placeId,score,name_kor,name_eng,location
attractions,13222799,4.0,목은선생영당,Mok Eun Seonsaeng Shrine,서울 종로구 종로5길 76
attractions,13229785,4.0,만화의거리 재미로,Seoul Comics Road Zaemiro,서울 중구 퇴계로20길
attractions,13319719,4.0,영천시장,Yeongcheon Market,서울 서대문구 성산로 704
attractions,13319724,4.333333333333333,망원시장,Mangwon Market,서울 마포구 포은로8길 14
attractions,13412916,5.0,쎈토이뮤지엄&쇼룸,Ssentoy Museum & Showroom,서울 용산구 남산공원길 105
attractions,13433251,5.0,국제선센터,International Seon Center,"37.520996,126.87004"
attractions,13436805,4.333333333333333,김포공항 전망대,Gimpo International Airport Observatory Deck,서울 강서구 하늘길 78
attractions,13553491,4.0,종로홍보관,Jongno Public Relations Hall,서울 종로구 종로3길 24-29
attractions,13651545,4.5,현대카드 뮤직 라이브러리,Hyundai Card Music Library,"37.536587,127.00066"
attractions,13688351,4.0,House of Go Hui-dong,House of Go Hui-dong,"서울 40 Changdeokgung 5 - gil, Jongno-gu"
attractions,13794376,5.0,템플스테이 홍보관,Templestay Information Center,"37.573895,126.98318"
attractions,13798962,4.0,주한중국문화원,China Cultural Center,"37.574566,126.97133"
attractions,1379963,4.228090766823161,북촌 한옥마을,Bukchon Hanok Village,"37.582767,126.98356"
attractions,1383393,3.4266666666666667,동대문 밀리오레,Migliore Dongdaemun Shop,"37.568066,127.008934"
attractions,13860017,4.0,북한산영취사,Yeongchwisa,"37.619324,126.99473"
attractions,13954612,4.0,성내동 쭈꾸미골목,Seongnae-dong Octopus Street,"37.537117,127.12619"
attractions,13956902,4.0,사모바위,Samo Bawi,서울 종로구 진흥로 449
attractions,13968712,5.0,사물놀이 한울림,,"37.573788,126.98561"
attractions,13999912,4.0,강남스타일 말춤 무대,Gangnam Style Horse Dance Stage,서울 강남구 강남대로 406
attractions,14015599,3.0,풍납토성,Pungnaptoseong Fortress,"37.53459,127.1206"
attractions,14021823,4.0,와룡묘,Waryongmyo Shrine,"37.554836,126.98664"
attractions,14064107,5.0,Popcond Square,Popcond Square,"서울 Hang-dang-dae-ro, 23-gil, 55 Yongsan-gu"
attractions,14101026,3.0,종로 성당,Jongno Catholic Church,"37.57117,126.996635"
attractions,14108530,3.0,영락교회,Youngnak Church,"37.563328,126.98895"
attractions,14112185,3.0,신흥시장,Shinheung Market,"37.545475,126.98481"
attractions,14112773,4.0,모래내시장,Moraenae Market,"37.570427,126.91544"
attractions,14135425,3.0,종묘광장공원,Jongmyo Square Park,"37.572933,126.994354"
attractions,14147985,3.0,옥인 교회,Okin Church,"37.582184,126.97034"
attractions,14148633,3.0,남대문 커뮤니티 라운지,Namdaemun Community Lounge,"37.560284,126.977196"
attractions,1418675,3.663265306122449,코엑스 센터,COEX Center,"37.513798,127.058105"
attractions,14202310,4.0,화랑대역 - 폐역,Hwarangdae Station - Closed Station,"37.624542,127.09266"
attractions,14202847,4.0,경춘선숲길,Gyeongchun Supgil,"37.632008,127.06794"
attractions,14202981,4.0,안산자락길,Ansan Jarak-gil,"37.568314,126.94721"
attractions,1440196,4.354368932038835,서대문 형무소 역사관,Seodaemun Prison History Hall,"37.574574,126.956665"
attractions,14455910,4.0,황학정국궁전시관,Hwanghakjeong Archery Field,"37.576195,126.974014"
attractions,14771392,4.0,퀸마마마켓,Queen Mama Market,"37.525322,127.035675"
attractions,1478599,3.743961352657005,동대문 쇼핑몰,Dongdaemun Shopping Complex,"37.568348,127.00919"
attractions,14789834,4.0,서울상상나라,Seoul Children's Museum,"37.549362,127.08181"
attractions,1489411,2.58974358974359,세븐럭카지노 강북힐튼점,Seven Luck Casino Gangbuk Hilton,"37.555824,126.975555"
attractions,1519813,4.372509960159363,한강 공원,Hangang Park,"37.52343,127.00215"
attractions,1532473,3.3333333333333335,남평화 상가,Nampyeonghwa Sangga,"37.569164,127.01081"
attractions,1537022,3.76,동대문 시장,Dongdaemun Market,"37.569645,127.00944"
attractions,1549822,4.464285714285714,인왕산,Inwangsan Mountain,"37.57841,126.95928"
attractions,1551271,4.188679245283019,남산골 한옥 마을,Namsangol Hanok Village,"37.559303,126.994446"
attractions,1552278,4.147587511825923,광장시장,Gwangjang Market,"37.570377,127.0009"
attractions,1554603,4.376731301939058,창경궁,Changgyeonggung Palace,"37.57883,126.99468"
attractions,1579821,3.982456140350877,세종대왕 동상,Statue of Sejong the Great,"37.57272,126.976944"
attractions,1604009,3.997354497354497,가로수길,Garosu-gil,"37.52046,127.02281"
attractions,1627541,2.9411764705882355,롯데월드 스타 애비뉴,Star Avenue at Lotte World,"37.511253,127.09839"
attractions,1643534,4.303571428571429,한가람 미술관,Hangaram Art Museum,"37.48014,127.01394"
attractions,1675961,3.9873417721518987,선릉과 정릉,Seolleung & Jeongneung Royal Tomb,"37.509323,127.04672"
attractions,1723779,3.5,소닌 프라자,Sonin Plaza,"37.532913,126.96528"
attractions,1735171,3.3846153846153846,메사,Mesa,"37.56043,126.97954"
attractions,1758805,3.7160493827160495,청와대,The Blue House (Cheong Wa Dae),"37.586517,126.97581"
attractions,1761206,4.371428571428571,서울글로벌문화체험센터,Seoul Global Cultural Center,"37.56242,126.98506"
attractions,1766551,3.925438596491228,쌈지길,Ssamji-gil,"37.574013,126.98499"
attractions,1772732,4.333333333333333,한국 지역정보 센터,Korea Local Information Center,"37.50444,127.00402"
attractions,1804662,4.529411764705882,홍릉 수목원,Hongneung Arboretum,"37.593555,127.04408"
attractions,1809989,4.075268817204301,서울 시립 미술관,Seoul Museum of Art,"37.56452,126.97384"
attractions,1821360,3.9285714285714284,청와대 사랑채,Cheongwadae Sarangchae,"37.582905,126.97325"
attractions,1831099,4.402439024390244,국립국악원,National Gugak Center,"37.477673,127.00956"
attractions,1836198,4.134831460674158,국립 고궁 박물관,National Palace Museum of Korea,"37.576572,126.97549"
attractions,1842046,3.8438661710037176,노량진 수산 시장,Noryangjin Fish Market,"37.515,126.94138"
attractions,1862191,4.2215686274509805,이화여자대학교,Ewha Womans University,"37.56022,126.94569"
attractions,1862195,3.6,한국 자수 박물관,The Museum of Korean Embroidery,"37.51538,127.03334"
attractions,1862199,3.888888888888889,명동 서초 불한증막,Myeongdong Seocobulhanjeungmag,"37.56239,126.984"
attractions,1908282,4.4,산모퉁이,sanmotoonge,"37.59536,126.96798"
attractions,1946087,3.5714285714285716,그랜드 마트,Grand Mart,"37.55525,126.93624"
attractions,1956582,4.387096774193548,마장시장,Majang Meat Market,"37.570858,127.042"
attractions,1957485,3.9714285714285715,홍익대학교,Hongik University,"37.555077,126.923325"
attractions,1957627,4.342298288508557,여의도 공원,Yeouido Park,"37.526897,126.92273"
attractions,1957629,3.696969696969697,국회 의사당,The National Assembly Building,"37.52963,126.91627"
attractions,1958930,4.0886075949367084,한국의 집,Korea House,"37.560486,126.99486"
attractions,1958940,4.331950207468879,홍대앞 거리,Hongik University Street,"37.555458,126.92374"
attractions,1960133,3.6,중앙고등학교 (겨울연가 촬영지),Choong Ang High School (Location for Winter Sonata),"37.583572,126.98687"
attractions,1960138,3.8623853211009176,문화역서울 284,Culture Station Seoul 284,"37.555817,126.97284"
attractions,1962594,3.832558139534884,롯데백화점 본점,Lotte Department Store Main,"37.564404,126.98256"
attractions,1972734,4.595238095238095,정동극장,Jeongdong Theater,"37.565697,126.97292"
attractions,1972740,2.3823529411764706,세븐럭카지노 강남코엑스점,Seven Luck Casino Gangnam Coex,"37.511883,127.05732"
attractions,1990451,4.183333333333334,타임스퀘어,Times Square Mall,"37.517727,126.90346"
attractions,1992546,2.5555555555555554,명동밀리오레,Myeongdong Migliore,"37.563473,126.98362"
attractions,2008729,4.568561872909699,잠실 야구 경기장,Jamsil Baseball Stadium,"37.512516,127.07218"
attractions,2011401,4.162162162162162,신세계 백화점 본점,Shinsegae Dept. Store Main,"37.56056,126.98091"
attractions,2014599,4.433333333333334,아차산,Achasan Mountain,"37.560097,127.10143"
attractions,2015834,3.4,파라다이스 카지노 워커힐,Paradise Casino Walkerhill,"37.555115,127.11027"
attractions,2015883,3.3043478260869565,굿모닝시티,Good Morning City,"37.566467,127.007774"
attractions,2041644,4.333333333333333,사춤 시어터,SA.CHOOM Theater,"37.572678,126.987976"
attractions,2041647,3.7142857142857144,롯데 월드 예술 극장,Lotte World Art Theater,"37.51131,127.09772"
attractions,2092468,4.305555555555555,선유도 공원,Seonyudo Park,"37.543514,126.89972"
attractions,2094166,4.353658536585366,서울 역사 박물관,Seoul Museum of History,"37.570457,126.97044"
attractions,2173769,3.717391304347826,세빛섬,Sebitseom,"37.512436,126.99599"
attractions,2194168,4.537437603993345,서울메트로,Seoul Metro,"37.556664,126.98284"
attractions,2203080,4.2631578947368425,트릭아이뮤지엄 서울,Trickeye Museum Seoul,"37.553406,126.92163"
attractions,2209195,3.8,뚝섬 전망문화 콤플렉스 J-Bug,Cultural Complex J-Bug,"37.53101,127.066414"
attractions,2255376,4.833333333333333,낙산 묘각사,Naksan Myogaksa,"37.575756,127.01891"
attractions,2269011,4.0,문묘,Munmyo,서울 종로구 성균관로 31
attractions,2269012,3.625,동묘,Dongmyo (Eastern Shrine),"37.5732,127.01823"
attractions,2293568,3.8979591836734695,경희궁,Gyeonghuigung Palace,"37.578438,126.97686"
attractions,2293574,3.888888888888889,서울 광장,Seoul Plaza,"37.565556,126.977875"
attractions,2293590,3.8636363636363638,덕수궁 미술관,"MMCA - National Museum of Contemporary Art, Deoksugung","37.565968,126.9737"
attractions,2303919,3.875,절두산 순교 성지,Jeoldusan Martyrs' Shrine,"37.544136,126.91246"
attractions,2341861,4.428571428571429,여의도 샛강 생태 공원,Yeouido Saetgang Ecological Park,"37.518295,126.92196"
attractions,2341869,3.6666666666666665,환기 미술관,Whanki Museum,"37.59445,126.96622"
attractions,2341870,4.571428571428571,쇳대박물관,Lock Museum,"37.579796,127.00446"
attractions,2341887,4.0,도산 공원,Dosan Neighborhood Park,"37.52383,127.03533"
attractions,2341905,4.1063829787234045,동대문 역사 문화 공원,Dongdaemun History & Culture Park,"37.56655,127.00912"
attractions,2341922,4.631578947368421,길상사,Gilsangsa Shrine,"37.598434,126.99371"
attractions,2367771,3.3076923076923075,서울풍물시장,Seoul Folk Flea Market,"37.572567,127.025635"
attractions,2369065,4.357142857142857,부엉이 박물관,Owl Museum,"37.587154,126.98296"
attractions,2392950,4.333333333333333,JN 쇼핑몰,JN Shopping Mall,"37.561546,126.98618"
attractions,2428773,3.5454545454545454,회현 지하 상가,Hoehyeon Underground Shopping area,"37.56075,126.98193"
attractions,2457547,3.977272727272727,동대문 시장 생선구이 골목,Grilled Fish Street in Dongdaemun Market,"37.5696,127.006004"
attractions,2476657,4.25,비보이 시티 인 서울 - 쿵 (홍대 전용관),"B-Boy city in Seoul - Kung, Hongdae Theatre","37.55351,126.92682"
attractions,2476788,4.159420289855072,디큐브 시티,D-Cube City,"37.508938,126.889305"
attractions,2483947,4.705882352941177,홍대난타전용극장,Hongdae NANTA Theatre,"37.55309,126.92111"
attractions,2483960,5.0,수수보리 아카데미,Susubori Academy,"37.564,126.96319"
attractions,2519674,3.7857142857142856,서울 애니메이션 센터,Seoul Animation Center,"37.558468,126.9875"
attractions,2571660,3.991044776119403,이태원,Itaewon,"37.534504,126.993935"
attractions,2571695,4.380952380952381,와룡 공원,Waryong Park,"37.590614,126.99059"
attractions,3136733,4.0,칠궁,Chilgung,"37.58499,126.97326"
attractions,3197992,4.315789473684211,국립극장,The National Theater of Korea,"37.552673,126.99934"
attractions,320359,4.381642512077295,창덕궁,Changdeokgung Palace,"37.579254,126.99215"
attractions,324887,4.24105461393597,덕수궁,Deoksugung,"37.565495,126.974815"
attractions,324888,4.404741000877963,경복궁,Gyeongbokgung Palace,"37.57843,126.97701"
attractions,324890,4.30938123752495,국립 민속 박물관,The National Folk Museum of Korea,"37.58133,126.9789"
attractions,324891,3.8305949008498583,롯데월드,Lotte World,"37.511112,127.09888"
attractions,324907,3.9911003236245954,남대문시장,Namdaemun Market,"37.56031,126.97733"
attractions,324915,4.40625,명동난타극장,Myeongdong NANTA Theater,"37.56353,126.98367"
attractions,324951,3.456140350877193,탑골 공원,Tapgol Park,"37.5712,126.98835"
attractions,325043,4.468975468975469,국립중앙박물관,National Museum of Korea,"37.523922,126.98085"
attractions,3313698,3.0,티움,T.um - SK telecom Ubiquitous Museum,"37.566544,126.98499"
attractions,3313701,4.111111111111111,백사실 계곡,Baeksasil vally,"37.600266,126.96631"
attractions,3322253,4.467268623024831,KTX,KTX (Korea Train Express),"37.553448,126.97111"
attractions,3349619,4.666666666666667,세계장신구박물관,World Jewellery Museum,"37.580963,126.98179"
attractions,3531799,4.7368421052631575,전쟁과 여성 인권 박물관,The War and Women's Human Rights Museum,"37.560078,126.91486"
attractions,3568803,3.585185185185185,반포대교,Banpodaegyo Bridge,"37.512417,126.99805"
attractions,3600495,3.7009345794392523,남산 케이블카,Namsan Cable Car,"37.55657,126.98416"
attractions,3670803,3.75,서울대학교 미술관,"Museum of Art, Seoul National University","37.466446,126.94894"
attractions,3694405,4.176470588235294,운현궁,Unhyeongung,"37.57614,126.98698"
attractions,3694519,4.052631578947368,이화 벽화마을,Ihwa Mural Village,"37.577896,127.00732"
attractions,3694539,4.578947368421052,대림 미술관,Daelim Museum,"37.5775,126.97345"
attractions,3694651,3.2857142857142856,영등포 시장,Yeongdeungpo Market,"37.51975,126.90793"
attractions,3805397,3.5,서울대학교 규장각,Gyujanggak Library of Seoul National University,서울 관악구 신림동 관악로 599 103동
attractions,3805413,4.4,국립국악박물관,Museum of Traditional Korean Music,"37.478832,127.012"
attractions,3805417,4.0,리아나 화장박물관,Coreana Art & Culture Complex,서울 강남구 언주로 827
attractions,3805418,4.1,"떡,부엌살림박물관",Tteok and Kitchen Utensil Museum,"37.574867,126.99062"
attractions,3805419,4.666666666666667,한국미술박물관,Museum of Korean Art,서울 종로구 창덕궁길 73
attractions,3805427,4.0,아름다운 차박물관,Beautiful Tea Museum,"37.572315,126.98586"
attractions,3805440,3.6,동림매듭박물관,Dong-Lim Knot Museum,"37.581867,126.98561"
attractions,3805459,4.6,한상수자수박물관,Hansangsoo Embroidery Museum,"37.58273,126.98564"
attractions,3805479,4.071428571428571,독립문,Dongnimmun Gate,"37.5745,126.958"
attractions,3805483,4.285714285714286,서대문 자연사 박물관,Seodaemun Museum of Natural History,"37.576622,126.93767"
attractions,3805494,4.5,이리자 한복전시관,Hanbok Museum,"37.577576,126.97976"
attractions,3805517,4.0,태릉,Taereung,서울 노원구 화랑로 681
attractions,3805519,4.625,진관사,Jingwansa Temple,서울 은평구 진관길 73
attractions,3805521,4.111111111111111,서울 정릉,Jeongneung Royal Tomb,"37.602272,127.00643"
attractions,3805530,5.0,평강 성서유물 박물관,Abraham Park Kenneth Vine Collection Museum,"37.492,126.844"
attractions,3805545,5.0,명인박물관,Myeongin Museum,"37.580135,126.98518"
attractions,3805557,5.0,로봇 박물관,Robot Museum,서울 종로구 동숭동 1-44번지
attractions,3805561,4.0,정동교회,Chungdong Church,"37.565323,126.97297"
attractions,3805568,4.571428571428571,가회민화박물관,Gahoe Museum,"37.58213,126.98564"
attractions,3805580,4.666666666666667,간송 미술관,Gansong Art Museum,"37.5942,126.997"
attractions,3805584,3.0,이화장,Ihwajang House,서울 종로구 이화동 1-2
attractions,3805589,4.0,서울 의릉,Uireung,"37.603836,127.05755"
attractions,3805601,3.9565217391304346,보신각,Bosingak,"37.569973,126.98338"
attractions,3805602,4.75,헌릉과 인릉,Heolleung / Illeung,서울 서초구 헌인릉길 34
attractions,3805624,3.6666666666666665,북촌 생활사박물관,Bukchon Museum Old Fragrance,서울 종로구 북촌로5나길 90
attractions,3805629,4.25,구러시아 공사관,Former Russian Legation,서울 중구 정동길 21-18
attractions,3805630,4.0,숙정문,Sukjeongmun Gate,서울 성북구 성북동 산 25-22
attractions,3805632,2.0,아현동 웨딩드레스거리,Ahyeondong Wedding Street,서울 서대문구 북아현동
attractions,3805639,4.285714285714286,우표박물관,Korean Postage Stamp Museum,"37.561687,126.98229"
attractions,3808256,3.4814814814814814,이태원 앤틱 가구 거리,Itaewon Antique Furniture Street,"37.53152,126.99374"
attractions,3808276,4.5,혜화문 (홍화문),Hyehwamun Gate (Honghwamun),서울 종로구 창경궁로 185
attractions,3808296,4.0,창의문 (자하문),Changuimun Gate (Jahamun Gate),서울 종로구 부암동
attractions,3808298,4.0,호림아트센터 신사분관,Horim Museum (Sinsa),"37.522167,127.036"
attractions,3808299,4.25,국립중앙박물관 어린이박물관,Children’s Museum of National Museum of Korea,"서울 135, Seobinggo-ro, Seobinggo-dong, Yongsan-gu"
attractions,3808303,4.166666666666667,국립민속박물관 어린이박물관,Children's Folk Museum,"37.581566,126.97893"
attractions,3808305,4.0,연세로,Yeonsero (Yonsei University Street),"37.56117,126.93992"
attractions,3808315,3.875912408759124,숭례문,Sungnyemun Gate,"37.559937,126.97528"
attractions,3821647,5.0,꼭두 박물관,Kokdu Museum,"37.583706,127.00359"
attractions,3822061,3.9913793103448274,IFC 몰,IFC Mall,"37.52533,126.925644"
attractions,3871936,4.384615384615385,국립현대미술관 서울관,National Museum of Modern and Contemporary Art Seoul,"37.579147,126.98032"
attractions,3901164,3.608108108108108,롯데아울렛 서울역점,Lotte Outlets Seoul Station,"37.55235,126.97213"
attractions,3901265,4.371428571428571,서울중앙성원,Seoul Central Mosque,"37.53338,126.99748"
attractions,3901448,4.2,경희대학교 서울캠퍼스,Kyunghee University Seoul Campus,"37.595448,127.05276"
attractions,3954463,3.0,Sinchon Museum of American War Atrocities,Sinchon Museum of American War Atrocities,서울 Sinchon
attractions,3957021,4.666666666666667,북촌 동양 문화 박물관,Asian Art Museum,서울 종로구 삼청동 35-91
attractions,3957040,4.220588235294118,대한민국 역사 박물관,National Museum of Korean Contemporary History,"37.57396,126.97768"
attractions,4067949,5.0,아트선재센터,Artsonje Center,서울 종로구 율곡로3길 87
attractions,4068006,3.0,Daewonsa Tibet Museum,Daewonsa Tibet Museum,"서울 831, Juksan-ri, Mundeok-myeon"
attractions,4068109,5.0,Iron Museum,Iron Museum,"서울 97, Ohyang-ri, Gamgok-myeon"
attractions,4068112,4.0,Andong Soju Traditional Food Museum,Andong Soju Traditional Food Museum,"서울 280, Susang-dong"
attractions,4084344,4.009433962264151,서울 시청,Seoul City Hall,"37.56629,126.97784"
attractions,4084362,4.333333333333333,광희 패션몰,Kwanghee Fasion Mall,"37.568584,127.01192"
attractions,4084386,4.448275862068965,북악산 서울 성곽,Bugaksan Seoul Fortress,"37.59371,126.97753"
attractions,4087589,4.0,Gimpo City Hall,Gimpo City Hall,"서울 263-1, Saoe-dong"
